index: 0
( -3.20255478877263300E-01 , -1.13725742362819116E+00 )
( 6.58294986652981584E-01 , 4.42101142512254908E-01 )
( -3.27254749619711849E-01 , -4.23581787429722634E-01 )
( 1.52540462494887355E-02 , -1.15328123063874521E+00 )
( 3.84574722544849534E-01 , -3.59612959014350198E-01 )
( 4.81562280357478723E-02 , -4.92097246296537894E-01 )
( -8.25385574680341016E-01 , -1.87625961339386860E-01 )
( -1.65094798665667702E-01 , -5.29221960680389181E-01 )
( 5.17220120275831419E-01 , 3.32429570324416612E-01 )
( 3.64060427957842048E-01 , -1.25992562053344015E+00 )
index: 192
( -2.46629008834451185E-01 , -1.06216918656052139E+00 )
( 1.30613712867653879E-03 , -1.09180226851838280E+00 )
( -3.82852072821738276E-01 , -2.66672043387123969E-01 )
( 1.06310767874374967E+00 , -6.64950568573099421E-01 )
( -6.68635363391436033E-01 , 7.11788343960207293E-01 )
( -4.19244150536873139E-01 , -7.61397969619969861E-01 )
( -2.40667220068643162E-01 , -2.07265674617042622E-01 )
( -3.82530776480979773E-01 , 2.83164590574453923E-01 )
( 2.01942554041629335E-01 , 6.52374522725681194E-01 )
( -6.06437842629397372E-01 , 4.90119908933486115E-01 )
( 1.80385505616947195E+00 , -7.19014320203792634E-01 )
( 3.61625293186914887E-01 , 1.78632145409381382E-01 )
index: 193
( -7.21384951659137075E-01 , 3.49854089727152096E-01 )
( 4.86129923599267433E-01 , 4.52785758304724117E-01 )
( -4.35804256625436259E-01 , -5.12569015950985030E-01 )
( 8.35921755643050712E-01 , -1.21270234149976264E+00 )
( 2.36289950635748008E-01 , -1.29664487195553790E-01 )
( -1.52404283368570842E-01 , 1.90167979967558493E-01 )
( -1.07615153109401129E+00 , -5.05279002681523370E-01 )
( -5.00889717488523512E-01 , 8.00816281771689398E-01 )
( 6.81696093342931797E-01 , 3.64613909010833986E-02 )
( 6.84867015782476329E-01 , -2.29967987151449810E-01 )
( 4.09204984035112129E-01 , -8.61220018329352799E-01 )
( 1.22856070237998005E+00 , -4.00642685933797815E-01 )
index: 194
( 2.32838681973253137E-01 , -2.10052685803929690E-01 )
( 7.25427496287553653E-01 , 1.25896841119088332E-01 )
( -4.77080007996754318E-01 , -1.12754593313792364E-02 )
( -1.02066128431448155E+00 , 8.47924756479637443E-02 )
( -1.35640221764743552E+00 , 1.00659249100618853E+00 )
( 1.53954561960411906E-01 , 4.29082160232676812E-01 )
( 1.24228686028466706E+00 , 1.42308979277747438E+00 )
( 1.40583490078903339E+00 , -6.36248628281080975E-01 )
( -1.59798947019444637E+00 , -5.49098377117433811E-01 )
( 7.49605534246116201E-01 , 5.04323396051693726E-02 )
( 1.00915273439437603E+00 , -5.96444939270279417E-01 )
( 2.72738846729963236E-01 , 3.78077364637888047E-01 )
index: 195
( -5.39558497895635883E-02 , -7.34623073872048060E-01 )
( -7.57698229697095438E-01 , 7.79731841071567122E-01 )
( -6.55198620158591760E-01 , 1.16318271734871037E+00 )
( -8.49386586157782064E-01 , 1.58737436916034508E-01 )
( 5.59463279837853378E-01 , 8.96694404164135178E-02 )
( -6.68549314863143423E-02 , -6.28321594714312148E-01 )
( 1.14331566650799424E-01 , -1.27592891532401342E+00 )
( -1.71946867818980786E+00 , 1.35221554290456764E-01 )
( 2.42488837349546599E-01 , 2.11619307808009777E-01 )
( 3.79014219262637286E-01 , 6.02113342619346348E-01 )
( 1.27532330852402120E+00 , 2.23210613805012170E-01 )
( -7.55070077545288876E-01 , 2.41638949447493638E-02 )
index: 196
( 1.55150805638859413E-01 , -1.00489465480272866E+00 )
( -7.73280816787821679E-01 , -2.71384914346643677E-02 )
( 1.02581301635919261E-01 , 1.40030892636847731E-01 )
( -2.57019091492739597E-02 , 1.05885340071100648E-01 )
( -1.03380299411488763E+00 , 1.26319470777315090E+00 )
( -3.15738172659364547E-01 , 5.79199342390786076E-01 )
( 3.52391245160313227E-01 , 6.92799537169043078E-01 )
( 1.30923897270564860E+00 , -5.09705610719264124E-01 )
( 1.05010355222820095E+00 , 1.55616793104035783E-01 )
( 1.86476372922199374E-01 , 1.96365920746229716E-01 )
( 3.94379632087454801E-01 , 5.43777651525286787E-02 )
( -2.43788616026181432E-01 , 7.10193429287985789E-01 )
index: 197
( 1.23268786171948891E-01 , 6.29642086348245145E-01 )
( -3.19444756607547620E-01 , -4.20017843051840145E-01 )
( 6.47578207534596939E-01 , -6.04967661968613513E-01 )
( -5.62233735867700493E-02 , 5.45975568170042780E-01 )
( 9.81537791492391315E-02 , -9.84427163281542006E-01 )
( -4.79401916187544685E-01 , 1.17198694343838478E-01 )
( 1.53634677489421700E+00 , -6.90832380775568411E-02 )
( -3.29281521971982183E-01 , -7.34854651528277891E-01 )
( -7.64980357923532139E-01 , -6.45649821616674398E-03 )
( -7.14864247318245938E-01 , 2.31405796749665736E-02 )
( -8.51248510594741492E-01 , -1.01184139867899225E+00 )
( -3.49065841065746896E-01 , 1.38994048720082564E+00 )
index: 198
( 5.47699922193868247E-02 , -5.52151693052464809E-01 )
( 1.63262963474226197E-01 , -8.26205232433324332E-01 )
( -7.62029848782779379E-02 , -3.57962709203000995E-01 )
( -3.80234504985087429E-01 , -1.26177843570641302E+00 )
( -9.55493435087485937E-02 , -2.42064398895349808E-01 )
( 2.28980148600735761E-01 , 7.31954073898524321E-02 )
( -1.28688937074678234E+00 , -5.23471204251487077E-01 )
( -4.46395043609423559E-02 , -4.28947581002726952E-01 )
( 1.31873681287026284E-01 , 4.66606342582976508E-01 )
( 9.88603584103828315E-01 , 4.02541367088862012E-01 )
( 4.74098407155347679E-01 , -4.37598871163525083E-01 )
( 7.70040619290170425E-01 , 6.48949197928262778E-01 )
index: 199
( -6.43941804589624467E-01 , -1.29614082114816176E-01 )
( -4.80120241713526741E-01 , 6.01273510880010326E-02 )
( 3.90453889867687864E-01 , -5.07230692840808350E-01 )
( 1.19075100663966182E+00 , 2.15871171714455107E-01 )
( 8.07451857050963534E-03 , -8.13915250795114870E-02 )
( 9.48689532354540233E-01 , 4.58535306129506312E-02 )
( 1.20065983785580266E+00 , 9.16970254959808551E-01 )
( 3.71581452360001535E-02 , -4.88377013287706163E-01 )
( 8.83409729717096415E-01 , -3.49281711288230101E-01 )
( 4.42896094304286669E-01 , 1.15380868016468807E+00 )
( -4.26421359020978219E-01 , 4.29631461330319819E-02 )
( -1.13182099929642732E-01 , -5.00803562783333822E-01 )
index: 200
( -1.08150140369390954E-01 , 1.50666753619433735E+00 )
( 3.12190307921065446E-01 , -1.53683771894869675E-01 )
( -2.88124724287540490E-01 , 2.76537321488211307E-01 )
( 2.20933112426586781E-01 , -1.67437829703314067E+00 )
( -1.72984558586665532E-01 , -1.07933694882224351E+00 )
( -2.82212233778225130E-01 , 6.00532747420664870E-01 )
( -1.15247252299285763E+00 , 4.43074157884547182E-01 )
( -1.07736024875294567E+00 , -9.06256680694308758E-01 )
( -7.92377371988848833E-01 , -3.90343689568668939E-01 )
( 3.26377492263988433E-01 , 3.48582565436287739E-01 )
( -4.46434179275625453E-01 , -2.97618040212439927E-01 )
( -7.70328953208994638E-01 , 1.08646078104748178E+00 )
index: 201
( -4.00460488242613891E-02 , 3.00208244660494394E-01 )
( -9.82781534596460893E-01 , 2.48701903001299629E-01 )
( 2.47208422928543829E-02 , 1.11393833451547764E+00 )
( 8.59059017107013378E-02 , 9.93122004866251462E-01 )
( 4.81366126607096212E-01 , 4.90491360316908792E-02 )
( 1.12402196568844426E-01 , 1.28380270011813957E+00 )
( 3.74972628890078097E-01 , 5.91974399899287240E-01 )
( -6.99124994348293116E-01 , 1.77772301662766541E+00 )
( 7.63383818943524250E-01 , -5.16132330335049128E-01 )
( -4.59881826585742601E-02 , 3.21913771067968355E-02 )
( 1.56423844580138383E+00 , 1.23823004272952808E+00 )
( 3.43872609128576701E-01 , 5.56165853927207965E-02 )
index: 202
( 1.85204156361170047E+00 , 1.49601471173193473E-01 )
( 4.05833124811764367E-01 , -1.05017302911849475E+00 )
( -7.12967454392019473E-01 , -5.89164559005349031E-01 )
( 3.52790072937588184E-01 , -7.50270444191370456E-02 )
( -5.22187741268122840E-01 , 3.12624335147455943E-03 )
( -7.41465585555096007E-01 , 2.94001266466119959E-01 )
( -1.11175337818779929E+00 , 6.36279542605074244E-01 )
( -3.68331328574116712E-01 , -3.97349600605704345E-01 )
( 3.97938089969844144E-01 , 4.28573969702841728E-01 )
( -3.85647153724247294E-01 , 6.90405874853996182E-01 )
( 1.31676573667875352E+00 , -1.70026456120010355E-01 )
( 5.09276853891169168E-01 , -6.58801289240412702E-01 )
index: 203
( 1.30169239920836483E-01 , 3.04092875827067399E-01 )
( 1.57493773260777958E-01 , 9.35345903922022298E-02 )
( 1.36630697571964910E+00 , -1.69604214978874812E+00 )
( 8.24965273486414796E-01 , -4.30800489643173967E-01 )
( -8.21506481876086103E-01 , -2.17757280301118711E-01 )
( -1.74845058555686290E-03 , -8.41226733631187940E-01 )
( -7.78363320274475745E-01 , -5.96427979635858363E-01 )
( -1.19250369766146891E+00 , -1.23439853974426050E+00 )
( 1.04264113721266938E+00 , -3.90575113615756808E-01 )
( -7.05699020932820664E-01 , -2.39083892663054076E-01 )
( 1.60250578721919745E+00 , -2.91028107673839409E-02 )
( 8.36208442480305236E-01 , -1.97719596594963676E+00 )
index: 204
( 7.60692874077566583E-01 , 1.23955469658875028E+00 )
( -1.91493446505494780E+00 , 5.56597879829276221E-01 )
( -4.82355150596669224E-01 , -4.76988686223465908E-01 )
( 6.10714497097986087E-01 , -1.35245619362350467E+00 )
( 5.35974860688135712E-01 , 9.92704955627698893E-01 )
( -1.33683182015322366E-01 , -1.13115864260396770E+00 )
( 5.31988649414490866E-01 , -6.79093281675122173E-01 )
( 3.53566785485007584E-01 , -1.21563271490331237E+00 )
( 1.98267473327554261E-02 , 3.87998076557357574E-01 )
( -2.30899922257971402E-01 , 7.48564609143211990E-01 )
( -7.57481710387919671E-01 , -2.93711773976723434E-01 )
( 6.58535691389757871E-01 , 6.89239771504442933E-01 )
index: 205
( -8.59414767075773800E-01 , 6.34831655319616051E-01 )
( 1.05222624778063351E-01 , -9.16639732988976608E-01 )
( -1.59766254459318380E+00 , 1.48754552194696887E+00 )
( 9.78910797054591497E-01 , 3.67348309223922975E-01 )
( -4.89661474641207795E-01 , -1.09278576754996459E+00 )
( -9.46269452032364899E-01 , -3.66882938457329111E-01 )
( -2.73485972577484845E-02 , -2.39007078117484806E+00 )
( 3.80728165570930477E-01 , 1.52211824545626290E-01 )
( -1.31902661816527300E+00 , -1.45653777221770777E-02 )
( 2.21510145312218215E-01 , -5.49058469927006909E-01 )
( 1.02225235370381995E+00 , -2.36579491848715318E+00 )
( 4.10918782239770186E-01 , -8.01272517684921692E-01 )
index: 206
( -6.10710745330878657E-01 , -4.08498914862465590E-01 )
( -8.14744192151773849E-01 , 9.82691710128696244E-02 )
( 1.43217548599013034E-01 , 7.33377564073199040E-02 )
( 1.11939627744457670E+00 , -9.62860509761594874E-01 )
( 1.42013051267612744E+00 , 2.04977586298427328E-01 )
( -4.74763078880667488E-01 , -2.33515219300752197E-01 )
( 7.83113443732795927E-02 , -8.11517287017221034E-01 )
( 2.55876216177477023E-01 , -1.09002165763365566E+00 )
( 1.07242582923147756E-01 , 2.73599429650259907E-01 )
( -8.13703183926873352E-01 , 5.31467424738770067E-01 )
( 2.38349646369457324E-02 , 3.14736443284213518E-01 )
( 1.04414437725212705E+00 , -8.38945217604500804E-01 )
index: 207
( 1.62120639415467033E-01 , 3.80538664742833321E-01 )
( -5.59842278952042971E-01 , 3.04472260081117385E-01 )
( -1.38204104387753368E+00 , -4.54403819462148806E-01 )
( 7.21544527370690373E-04 , -2.35611930829494609E-01 )
( 8.58254374847742911E-03 , 1.40534532972478449E-01 )
( 1.31093668587293610E+00 , -2.64901406594068634E-01 )
( -1.26761257951703143E+00 , 1.60526859497121865E+00 )
( -3.34101885356084150E-01 , -9.36501536917986321E-01 )
( 7.47009283864742968E-01 , 2.07932971686990098E-01 )
( 3.44394894206349278E-01 , 1.81408821309148677E-01 )
( -1.25692575419139807E+00 , 1.02947017481087727E-01 )
( -4.04181958053785872E-02 , 5.84057098913643102E-01 )
index: 208
( 8.69295206990649882E-01 , -1.33944982775177385E-01 )
( -6.20124622629765865E-01 , -1.18880311906843916E+00 )
( 3.77218509905393906E-01 , 3.14795748030467448E-01 )
( 7.53026312613378823E-01 , -6.37730590305355949E-01 )
( 6.86239533061871465E-01 , -1.29649124019034750E-01 )
( -2.85338909511081810E-02 , 1.14292375880887409E+00 )
( -3.04586591889653258E-01 , 5.25197212333393670E-01 )
( 7.22101620666905197E-01 , 1.03075869646380780E+00 )
( -1.60694364969137315E+00 , -3.45603799693493030E-01 )
( 3.87104442839678098E-01 , -1.24856947047771594E+00 )
( -2.83467155516659519E-01 , 1.04061719672135022E+00 )
( 1.23697544677316706E+00 , 1.25020189065145360E+00 )
index: 209
( 5.17031459823125063E-03 , -9.15180817188686879E-02 )
( -7.23592082944344517E-01 , 7.68353723846661313E-02 )
( -6.29627946427178009E-01 , -2.56443762512650719E-01 )
( -3.93266720582425233E-01 , -3.77747425870802345E-01 )
( -9.03138272579842027E-01 , -8.87037304788289238E-01 )
( -1.74840097027289354E+00 , -4.85624957389352796E-01 )
( 4.60622181760598493E-01 , 1.79410289256596811E+00 )
( 9.96732098995036342E-01 , 9.64019037467642059E-01 )
( -3.16586728367929005E-01 , -5.60488032899841726E-01 )
( -2.63909935407688589E-01 , 1.78063139530298536E-01 )
( 4.32391142286655983E-01 , -1.21009845738118973E-01 )
( -7.18913251471389514E-01 , 3.00649913063773644E-01 )
index: 210
( 1.65468592473750675E+00 , -8.09955472091495543E-01 )
( 1.17861473380784634E-01 , 4.40651755822800362E-01 )
( -8.63847210380408126E-01 , -6.26109991164393032E-01 )
( -2.64173922889566049E+00 , -7.72741950150924173E-01 )
( 1.10999684447601110E+00 , 3.39844189295885335E-02 )
( 3.26586243949116728E-01 , -5.74555166021216285E-02 )
( -6.27531572057880016E-01 , -1.52933023435346149E-01 )
( 1.49742950072260544E-01 , 9.32022858677144517E-01 )
( 1.95232548370739417E-01 , 2.82596035711786375E-01 )
( 8.64281901254947277E-02 , -3.67206882739755991E-01 )
( 7.44103068364903697E-01 , 1.23186455897877667E+00 )
( 5.58631413385828224E-01 , 3.05104399746285671E-01 )
index: 211
( -1.11880511450055464E+00 , 7.58018655994894541E-02 )
( -3.96375006979850508E-01 , -6.95310392676638966E-01 )
( 3.80963928539241936E-01 , 1.18197269505261726E+00 )
( 8.92041065037289527E-01 , -7.04962801734751010E-01 )
( -1.08339387363450879E+00 , 6.27439578626930561E-01 )
( 4.67909753609827728E-01 , 2.64071520050396691E-01 )
( 7.90475087021377809E-01 , 9.44610952884856747E-01 )
( -2.52749773904725028E-01 , 6.21049010770487575E-01 )
( -6.51302143519925991E-01 , 5.55882813109042084E-01 )
( -6.86235470314069396E-01 , -2.52236428876219387E-01 )
( 8.11601550149822937E-01 , 9.53742261343871300E-01 )
( 4.43015700640467303E-01 , 2.95693699286583456E-01 )
index: 212
( -2.21796676211668181E-01 , 1.41957703513163369E+00 )
( 1.97111345118752029E-01 , 4.97364888549839488E-03 )
( -4.20399732571709817E-01 , -6.62320561426097298E-01 )
( 7.36733226635850280E-01 , 4.56778385306692736E-01 )
( 5.73486403136502648E-02 , -2.72290876988581676E-01 )
( -7.83461904984969815E-01 , 1.38380365751430112E+00 )
( -7.29221478520770350E-01 , 3.63432854525815252E-01 )
( -4.58128930197495343E-01 , -1.90026099241738328E-01 )
( 7.73169028118849244E-01 , -1.37614168339362020E-01 )
( 4.16320307422146429E-01 , -2.21309329927815268E+00 )
( 9.60179126367144642E-01 , 1.77644021354677800E-01 )
( 2.24991405357636731E-01 , 9.12241075685010006E-01 )
index: 213
( -2.83827371955817365E-01 , 8.38119482241461572E-02 )
( 1.81502078661857580E-01 , -7.04395979150344687E-01 )
( 7.57090556336524334E-01 , -2.26305269310904500E-01 )
( 9.77792369402271100E-02 , 1.04707933513297480E+00 )
( -9.10690239015248593E-01 , 6.67103715323749680E-01 )
( 9.46667357137070287E-01 , -5.23031195672443716E-01 )
( -2.30805168981729397E-01 , -2.14433799052359680E-01 )
( 4.36299853863453935E-01 , 4.60984585881119235E-01 )
( 4.31733871401619784E-01 , 6.88474981341900882E-01 )
( -1.42389856088167760E-01 , 6.60483643534776177E-01 )
( -6.05709931469348484E-01 , 1.53439569330001080E-01 )
( 9.62666263610115092E-01 , -4.44428161553961643E-01 )
index: 214
( -1.75846753015069468E-01 , 2.91292589762783716E-01 )
( -8.35807331926146313E-01 , -1.12275946534784166E+00 )
( -4.56205846402766568E-01 , -3.19393800700968900E-01 )
( 3.92532815959580283E-01 , 1.13433923671519254E+00 )
( 8.34601217468152412E-01 , 5.14451595201408263E-01 )
( 2.92856890077548560E-01 , 6.66275415432621587E-01 )
( -1.31797707207962445E+00 , 2.05398956188934195E-01 )
( 4.15702101192975682E-01 , -1.13792753878663722E+00 )
( 7.92266711065345075E-01 , 8.39341789348451273E-01 )
( 2.79112777183035177E-01 , 7.79462241652340987E-02 )
( -7.93897449278262446E-01 , 9.05590431473715929E-02 )
( 2.34795043996162106E-01 , 3.65468582569942633E-03 )
index: 215
( -1.69292507533520253E+00 , -8.25722746686811448E-01 )
( -1.31230262235790540E-01 , -4.91376800628809285E-01 )
( 1.26896605426633435E+00 , 3.60633297063244818E-01 )
( 7.28350671517049797E-01 , -6.39895716986675578E-01 )
( -8.16141516907801789E-01 , 1.37901264282265013E-01 )
( -3.39565743187749014E-01 , 8.02685465662165920E-01 )
( -4.83454055828252627E-01 , -3.31398511006713720E-02 )
( -1.20247848032872540E+00 , -9.68422582901222850E-01 )
( -1.23411863627913032E+00 , 1.30967286004020300E+00 )
( 1.59139222392683827E-01 , 2.97733120633041748E-01 )
( 7.45365085991891774E-01 , 1.06148780038232182E+00 )
( -3.09060394860183052E-01 , -4.79726901131900391E-02 )
index: 216
( -1.60750273794188558E+00 , 4.51269848504029292E-01 )
( 2.96274602321392133E-01 , -5.97174761943924159E-01 )
( 9.79004112921757264E-01 , -6.30162342174213352E-02 )
( -1.23630167693250503E+00 , 6.84290589724731002E-01 )
( 1.60471821114801100E-01 , -1.46482534569281037E-01 )
( -4.49646077024510815E-01 , 3.65908255742516286E-01 )
( -3.40807554056107742E-01 , 1.84197508616137196E+00 )
( 1.50093580609341837E+00 , 4.33915526487057390E-01 )
( -4.28068246469642033E-01 , -2.10653005464839033E-01 )
( 8.23646563240124308E-01 , -3.63253997391783656E-01 )
( -6.15267542680547064E-01 , -4.95213094490978001E-02 )
( 3.51028263091881787E-01 , 8.29771439540803679E-01 )
index: 217
( 1.85668250211593500E-01 , -2.82109921200181080E-01 )
( -1.79891002609116640E-01 , 1.51100371607885076E+00 )
( 9.74609924787786741E-01 , 1.04968561109220371E+00 )
( -9.24878197469225949E-01 , 1.03175650188670209E+00 )
( -1.20287550877547411E+00 , 1.17012783535707959E-01 )
( 4.72604955472164801E-01 , 5.44784575922268921E-01 )
( -1.78876734676669935E+00 , -5.69776303318194843E-01 )
( -2.05895184528431141E-01 , -1.05645064849696979E+00 )
( 2.90536511112306994E-01 , 4.39976463990370437E-01 )
( -3.44876423502011142E-01 , -1.77310488282440643E-01 )
( -2.48076790040749645E-01 , 5.02853850862371554E-01 )
( -1.91246836114455609E+00 , 1.29540901851372880E+00 )
index: 218
( -6.56664029537590288E-01 , -1.33746024257682361E+00 )
( -6.62597887971759669E-01 , -4.39107460264569094E-01 )
( 5.09928926335635024E-01 , 2.84918640502919152E-01 )
( 8.75138845307895541E-01 , -2.48999799028570834E-01 )
( -5.33784466373929622E-01 , 3.31564889802791973E-01 )
( -5.52955603425765330E-01 , -1.57118534889388234E-01 )
( 4.67767408057055273E-02 , -2.23591396595124253E-01 )
( -1.65273564415011331E+00 , -8.21587299948765226E-01 )
( -1.07192075032778722E-01 , -9.39359516080429890E-01 )
( 2.42126435174104086E-02 , 4.56129985370759550E-01 )
( -3.33562848242497989E-01 , 1.27171651835272481E+00 )
( -1.49976713838992692E+00 , -4.81974756640215107E-01 )
index: 219
( 2.63481838727765816E-01 , 3.12014062668104220E-01 )
( 7.39418713569173769E-01 , -6.14313052797942794E-01 )
( -9.60908490107060365E-01 , 8.87149487922286761E-01 )
( -7.66341632198021261E-02 , 1.92839434586735736E+00 )
( 5.75004704188122218E-01 , -2.24494233812010308E-01 )
( -6.87380081038248991E-01 , -2.07994620113696493E+00 )
( 4.61457469065158013E-02 , -2.96280286652516989E-01 )
( -3.03228665421697574E-01 , 3.62601647368784030E-01 )
( 3.41801322925682882E-01 , -2.31812723751134042E-01 )
( -1.04503508491732111E+00 , 1.50175646385286160E-01 )
( 4.41005087949451147E-01 , -1.24998948981066740E-01 )
( 2.47201375402605644E-01 , 2.31057059169345741E-02 )
index: 220
( 8.11118226066836145E-01 , -3.25019647897995978E-01 )
( 1.38653951008687853E-01 , -1.18325237213704915E+00 )
( 1.19158992772813416E-01 , -1.04301953787694779E+00 )
( 5.03881785428188511E-01 , 9.70138433136439882E-01 )
( -1.71233093671025238E-01 , -3.12696522200806626E-01 )
( -3.68872665716076312E-02 , 4.26217497425337322E-01 )
( -2.53077764721154445E-02 , -1.13293646622921651E+00 )
( -6.80103438283357842E-01 , 5.64298696140041911E-01 )
( -9.20806564795629501E-01 , 1.02970971413404122E+00 )
( -1.14984593477806096E+00 , -2.23398101535098842E-01 )
( -2.89166419974213440E-01 , -5.93668359266989465E-01 )
( -3.30942452652713437E-01 , 6.96894621492883504E-01 )
index: 221
( -1.77388557640311390E-01 , -1.27123616769091702E-01 )
( -4.24037492067812549E-01 , 8.53829181240190749E-02 )
( 4.86837650100122699E-01 , -1.31915258624323906E-01 )
( -1.57455958343629332E+00 , -6.55416369821039541E-02 )
( 4.35530676286074669E-01 , -2.38751416046763462E-02 )
( -6.98642099249927373E-01 , -4.47031493370365074E-01 )
( -8.50859192974945278E-01 , -5.11069234792905114E-01 )
( -7.38315041447222820E-02 , 2.21435376760946434E-01 )
( 4.80581571652336725E-01 , 5.44924486950979642E-02 )
( 7.84036306238810710E-01 , 4.73350848165830451E-01 )
( -3.21883783796632073E-01 , -8.66193231072067804E-01 )
( -1.26911465979574967E+00 , -9.37025752857295280E-01 )
index: 222
( -7.89884746320911879E-01 , -4.52716083641735323E-01 )
( 1.37734239025188976E+00 , -9.08435593986121726E-01 )
( -7.86201684299785541E-01 , 1.10750965851948574E-01 )
( 1.75349345656536193E+00 , -8.12651524465254238E-01 )
( -1.50356621462072376E-01 , -6.43907622216830650E-02 )
( -2.20449452283794062E-01 , -4.68247252214689380E-01 )
( -7.97468247302338007E-01 , 2.29664425772778021E-02 )
( -5.14879552691437370E-01 , 9.14829975083497948E-01 )
( -7.38847093728265958E-01 , -4.61362951794339560E-01 )
( 2.85300246424337711E-01 , 4.90597802425425500E-01 )
( -1.66557901729037638E+00 , 1.12590892747040550E+00 )
( 6.45413438027374831E-01 , 3.00120623829264743E-01 )
index: 223
( -1.27142256705498302E+00 , 6.74300715676014351E-01 )
( 5.32159977590639488E-01 , -6.21880567701146650E-02 )
( -7.13120522240191068E-01 , -3.84862107489399086E-01 )
( -2.30408925040034029E+00 , -5.21473642522607750E-01 )
( -6.53739724679074707E-01 , -8.64771197581773232E-01 )
( 1.44866221698703279E-01 , 3.21385011331510595E-02 )
( 3.09322030809524307E-01 , 6.27162080433741997E-01 )
( 7.24583808687651709E-01 , -6.16668748409047729E-01 )
( 1.00774452971489703E+00 , -7.53519629892291154E-01 )
( 1.09998323234734063E+00 , -8.18890091025939793E-01 )
( -1.13014292613834377E+00 , 1.10249349598671109E-01 )
( -2.87546689725779681E-01 , 2.52031486379345693E-01 )
index: 224
( 8.01822968142867132E-01 , 4.67492928915139772E-01 )
( -1.16794881234543757E+00 , -1.40874952117095942E-01 )
( 3.76251380142938630E-01 , 1.23721587618482537E-01 )
( -1.26149341544773463E+00 , -2.39018894566421419E-01 )
( -1.14183954946650412E+00 , 3.75524080577260444E-01 )
( 1.00796947274993975E+00 , 9.38308187610545491E-02 )
( 1.11357876597536806E-01 , -1.51769101128190267E-02 )
( -6.55445280421960597E-01 , -7.20014066400611163E-01 )
( -5.05704616822385100E-01 , 2.55565790282768823E-01 )
( -3.49497639732490983E-01 , 1.65436316433532432E-01 )
( 1.76626282035238974E-01 , 1.06702612089545693E-01 )
( 1.98185527731278843E-01 , 1.04188969902596587E-01 )
index: 225
( 3.04854519862526596E-01 , -4.38816197912141659E-01 )
( -2.33227803039013110E-01 , 1.08606645525545464E+00 )
( 1.45881226466643976E-01 , -6.75103686234664990E-01 )
( 2.49754925746060424E-01 , 5.47873170852147040E-01 )
( -1.76701652868264475E-01 , 1.09098655380403600E-01 )
( 7.46453659986390683E-01 , 5.22865032629782012E-01 )
( 6.03065107578539039E-01 , 5.15565815858351373E-01 )
( -1.25670967560379032E+00 , 1.08920624723869630E+00 )
( 7.73881551885901908E-01 , -6.26027950992166932E-02 )
( 3.89055816405283361E-01 , 1.04186083565200183E+00 )
( 4.72939291220789079E-02 , 2.94795036156878451E-02 )
( -4.22729869129002733E-01 , -7.57894480568232914E-02 )
index: 226
( 1.52021878342368200E+00 , -3.19614130730947021E-01 )
( -5.78806584462664753E-01 , -7.79156286718488827E-02 )
( -1.00716203802120452E+00 , 1.09384305543565361E-01 )
( 1.32010494499604003E-01 , -9.35225968964243926E-02 )
( -9.54816278762505632E-01 , -3.81096375270523091E-01 )
( -2.01283949996649197E-01 , 7.07923168874791231E-01 )
( -1.37469147274357018E+00 , 1.43783861269472379E+00 )
( 5.98603287393767516E-02 , -4.72709655153479513E-01 )
( -1.65742608729518126E-01 , -3.13848050880850604E-01 )
( -1.27341921972073302E+00 , 6.60651602690566997E-01 )
( 8.16547152222590750E-02 , 3.97145296857727564E-02 )
( -1.22908682758572363E+00 , 1.86947156603592113E+00 )
index: 227
( -2.55494044927769282E-01 , 3.60011229208520023E-02 )
( 1.17635318151054435E+00 , 1.39684631761819972E-01 )
( 8.03764676855911353E-01 , 2.23020774550740097E-01 )
( -5.49144848999242249E-02 , -1.20249574375963980E-01 )
( 2.43153004474745915E-01 , -8.59156238230070368E-01 )
( 2.80402043438371662E-01 , 5.77157922957829639E-01 )
( -1.13733442371070703E+00 , 3.13300215770919654E-01 )
( 7.35325099432228013E-01 , -2.60265449348154820E-01 )
( 9.87867651283621945E-02 , -3.64308943872852453E-01 )
( -3.30295622694955437E-01 , 9.39720140293396233E-01 )
( -3.38959860889375963E-01 , -3.80249990293467566E-01 )
( -1.38749587127269397E-01 , -7.04369547519748451E-01 )
index: 228
( 1.09905155062183776E-01 , 1.95262001725801215E-01 )
( -7.22125380467618982E-01 , 1.19893118500543472E+00 )
( -4.91554408993876493E-02 , -2.57767501382464084E-02 )
( 6.30160461987922665E-02 , -6.86252959399118345E-01 )
( 1.05741414520747279E+00 , -2.40281228980392531E-01 )
( -1.67150506476538441E+00 , 1.06485812261590707E+00 )
( -2.30081350863338474E-01 , 6.76448628337481761E-01 )
( -6.01268202239238936E-01 , -1.88715086443985880E-01 )
( -5.04002988899984294E-01 , 1.38621470250635787E-01 )
( 1.61164843432497507E+00 , -1.93731827992610961E-01 )
( 1.64312300486812168E-02 , -4.83734666568238492E-01 )
( -3.01712128235074484E-01 , 4.61968817277413957E-01 )
index: 229
( 5.42870926894535172E-02 , 1.18771825142969822E+00 )
( -9.66454646698377412E-02 , 3.34840682842988513E-01 )
( -2.21770756843099270E-01 , 7.74852445074115548E-01 )
( -4.11878775697861632E-01 , 2.96998948666063523E-01 )
( -1.80585157269792274E+00 , -1.78683963332847001E-01 )
( 6.60430806353009409E-02 , 2.64698889552865191E-01 )
