index: 0
( -3.20253676450446001E-01 , -1.13725836054905582E+00 )
( -5.82646468715695559E-02 , 4.62044983423434585E-01 )
( -5.43547911995958533E-01 , -2.20707456691012549E-01 )
( -7.37697083186888203E-01 , 9.29471380978060591E-01 )
( 1.22615181989642741E+00 , 3.32675392340269271E-01 )
( -5.24843957011458806E-01 , -5.32126551527356065E-02 )
( -6.18296980798152096E-01 , 1.01670233372589003E+00 )
( -1.05389345523749434E+00 , 7.29056042777052049E-01 )
( -1.46336424289210965E+00 , -8.31649262760991159E-01 )
( -6.11040858387046915E-01 , 8.55791450879836546E-01 )
( -4.70157543158254643E-01 , -8.84654554648272362E-01 )
( -1.15180878642796511E-01 , 1.08040853209544085E+00 )
( -1.79995505079775020E-01 , 2.54314841891284393E-01 )
index: 154
( 1.34236983654761305E-01 , 8.05392543036808295E-01 )
( -4.20563658339794311E-01 , 2.44462843399335078E-01 )
( -4.32088438769001215E-01 , -1.98397612116177263E-01 )
( -2.54145314100645836E-01 , -9.33604753289005024E-02 )
( -1.10111724768338015E+00 , -8.43673650221297033E-01 )
( 1.29030286631183966E+00 , 4.55448041773721835E-01 )
( 9.66193129028961151E-01 , -1.08031866821685044E-01 )
( -9.36695518668553162E-01 , -2.36037216545771172E-01 )
( 8.85605802860618685E-02 , -9.31867137602405249E-01 )
( 8.16359746290152843E-02 , -5.19130698316939365E-01 )
( -3.35906190756519174E-01 , 8.03279150308606082E-01 )
( -1.71550405440980581E-02 , 2.76820198111707827E-01 )
index: 155
( -5.60420739146724411E-01 , -1.27750933797615573E+00 )
( -1.04394683242457842E+00 , 8.05526330013163205E-01 )
( -7.23389205774519262E-01 , 8.88522644419678098E-01 )
( -1.00442420929953191E+00 , -2.33474621750713512E-01 )
( 4.10608424381484136E-02 , 7.60091971081989448E-01 )
( 1.08247477247888324E+00 , 4.11004566138323368E-01 )
( 5.55476070883503148E-01 , -2.00696408410193927E-02 )
( -1.14061093401964422E-01 , 1.91704355240187807E+00 )
( 1.47450084813171434E+00 , 7.29121726820192606E-01 )
( 4.82035334485980071E-01 , 7.11062540381058095E-01 )
( -1.63465038088855347E-01 , 9.45639587590013875E-01 )
( -2.20821472547732718E-02 , 2.54707978578831540E-01 )
index: 156
( -7.50939669003315768E-01 , 1.61232146959973177E-01 )
( 4.42416740030361411E-01 , -1.20222996341793550E-01 )
( 2.24680368911479855E-01 , 4.97721333263846544E-01 )
( 5.94159879443807548E-01 , -1.08031980233923436E-01 )
( 3.17371961090192689E-03 , 1.58984836386747264E-01 )
( -1.31581483773500341E+00 , -8.83798425789457442E-01 )
( -1.03359356587086101E-01 , 1.33251109695308134E+00 )
( 1.36417974156775546E+00 , 1.01157643635526373E+00 )
( -3.25768488421931846E-01 , 7.98521166829288864E-01 )
( -3.14468240615236483E-01 , 1.51613910950655684E-01 )
( 3.33472504701944061E-02 , -6.74530674899823657E-01 )
( -8.92861075621410177E-04 , 1.21270026954873167E+00 )
index: 157
( -4.50109837516419198E-01 , -6.09676391055781641E-01 )
( 4.70754212816454853E-01 , -3.62782984381098406E-02 )
( 7.15179790911288915E-01 , -7.07670118278512450E-01 )
( -7.08513314660164234E-02 , 4.77751843734953885E-01 )
( -9.82656789047818391E-01 , 3.21668137130759257E-01 )
( 4.47595058538654944E-01 , -1.11638305651470349E+00 )
( -1.60981882035544355E+00 , 5.80761024601391451E-01 )
( -6.90418708361435596E-01 , -8.09923475231405954E-01 )
( -1.08272370393279055E-01 , 1.93021191002967468E-01 )
( 1.24004754364962083E-01 , -1.10500770205607904E-01 )
( 6.98553789306247896E-01 , 9.58549705349934222E-01 )
( 2.23666757607118655E-01 , 8.49253470784102182E-01 )
index: 158
( -2.55628529719766351E-01 , -3.93792563977244769E-01 )
( 1.16877941320755507E+00 , -1.09356245480506531E+00 )
( 7.20588181900308489E-01 , 3.68142584602024259E-01 )
( 1.26826291753952047E-01 , -1.00090774107882119E+00 )
( -3.23349025229752840E-01 , -7.23288492482450751E-01 )
( -3.60849211530116676E-01 , 9.83516922141831840E-01 )
( -5.02996376589607164E-01 , 2.27017435754966024E-01 )
( 2.59334583706379074E-01 , 2.05384769108053644E-01 )
( 5.36855993722384128E-01 , -8.62496771741650292E-01 )
( 1.66688946032116281E+00 , -4.71839629972856833E-01 )
( 1.59124954040862976E+00 , -9.16112909351213811E-01 )
( 4.39980255627902883E-01 , 1.28321097924904537E+00 )
index: 159
( -6.03769211466825162E-01 , 6.88216672225384352E-02 )
( -9.15076265975701464E-01 , 1.33953406606643455E-01 )
( 7.44574662525773617E-02 , -8.50594632111191906E-01 )
( -9.42865653186645059E-01 , 2.36012145948129304E-01 )
( 1.75880213985674022E-01 , 3.11003024289725982E-01 )
( 1.97639778267053812E+00 , -3.42241142333925497E-01 )
( -1.03995404095250252E-01 , 3.38667714829528732E-01 )
( -5.63851452809741582E-01 , 5.27316066470808420E-01 )
( -1.00669612984757628E+00 , -2.03963209081674118E-01 )
( 2.25204183616260281E-02 , -1.77711368367791733E+00 )
( -5.47560992399986693E-02 , -1.41048750977636861E-01 )
( 2.88802872537668121E-01 , 2.04324228595601454E-01 )
index: 160
( -9.77716196754505940E-01 , -1.16889523032276468E-02 )
( -2.54517579877610367E-01 , 1.20945517340276948E-01 )
( 7.15918593746572629E-01 , 4.58154211022938740E-01 )
( 4.20848850118651696E-01 , 8.40554750828547137E-01 )
( -5.25664070844884646E-01 , -1.17233099422059084E+00 )
( 1.22741140117087211E+00 , 9.79202511066220138E-01 )
( 6.95817758389081220E-01 , 6.61082135889989098E-01 )
( -1.71466568403081526E-01 , 1.49981221761371519E-01 )
( 3.95026074430869734E-01 , -4.67947651839897144E-02 )
( -2.57489174037953072E-01 , -1.46679810767689656E+00 )
( -2.76696765927693551E-04 , -5.01960035040297625E-01 )
( -1.47648799417650856E+00 , 6.19953560320906538E-01 )
index: 161
( 2.57455410521442385E-01 , -1.12289443730125638E+00 )
( -6.65678597039604192E-01 , 6.63731325413729922E-01 )
( 3.26342943720556111E-01 , -9.01574175728902971E-01 )
( 4.74294555842828369E-01 , 1.43091719776023973E+00 )
( -9.92935617862140463E-01 , -7.34588636688596641E-01 )
( -1.60740706566690011E-01 , 1.32484143435470414E+00 )
( 4.63174930147743358E-01 , 3.36732186570800507E-01 )
( -7.49528825191188908E-01 , -1.59361458675638445E-01 )
( -7.19701359717758726E-01 , -3.81032082393061355E-01 )
( -2.50771347413295675E+00 , 8.39223446816712015E-01 )
( 2.19002740617998093E+00 , -8.66466985545412238E-01 )
( -1.29543633337093667E+00 , -2.01725413204540627E-01 )
index: 162
( 1.29586686591870170E-01 , -3.88028573248316647E-02 )
( -2.58041773352674197E-01 , -2.71999958425464705E-01 )
( -2.88670641640989600E-01 , -9.09245466290875770E-01 )
( -1.27196024187674395E+00 , 2.57694822348442099E-01 )
( 2.95139514827534311E-01 , -3.26272637479627092E-01 )
( 8.63518296532109542E-01 , -1.78713491265681285E-01 )
( 3.44462204233053237E-01 , 1.70482348089967761E-01 )
( 1.88607421617117618E-02 , 7.23721440551475248E-01 )
( 5.52291545221765268E-01 , -4.58653598812543764E-02 )
( -1.02200775234647190E+00 , 8.00400719422823204E-01 )
( -9.64753820963857728E-02 , 3.47508579024141784E-01 )
( -1.09109574703373813E+00 , -1.08263169334080492E-01 )
index: 163
( 3.34091772935330100E-01 , -1.46399853707169403E-01 )
( 3.95934278917556892E-01 , -1.79193634714941985E-02 )
( -1.33455426353467921E+00 , 6.14026476625766149E-01 )
( -7.70124184408595425E-01 , -6.66766761476678016E-01 )
( -6.70232124743787461E-01 , -4.38270035988405027E-01 )
( 6.32299994565178269E-01 , -1.92591118584012955E-01 )
( 1.27520904209872898E+00 , -7.57780405092702058E-01 )
( 6.91594280415158469E-01 , 1.39314315501069741E+00 )
( 2.06485082077985382E-01 , -6.67885413071677925E-01 )
( -6.59192570789435828E-01 , -7.54376978854763847E-01 )
( -4.26182689904005041E-01 , 2.62421585115273692E-01 )
( 6.34051066138531239E-01 , -3.01842468634174965E-01 )
index: 164
( -4.56028178121168803E-01 , -1.19359437809217517E+00 )
( 4.86686892614586364E-01 , -4.80548397081676570E-01 )
( -4.78277439709343777E-01 , 8.84880088543183785E-01 )
( -7.11652037911352453E-01 , -8.75352952952334951E-01 )
( 4.26729506360038147E-01 , -5.30611164238548150E-01 )
( -6.61804789443899422E-02 , 7.34621876330366751E-03 )
( -9.08942328196003735E-01 , -7.04350615990774753E-01 )
( 4.91636042485814495E-01 , -1.95626670684230808E+00 )
( 1.24943836035754030E+00 , 3.78175497073769795E-01 )
( -5.17968490601366960E-01 , -1.00040474326489370E+00 )
( -7.35391885479385943E-01 , -3.67082822090878280E-01 )
( 2.72687287212180218E-01 , 7.69027115061152511E-01 )
index: 165
( -5.38472336903708326E-01 , -9.65118098568908178E-01 )
( -5.63981150773614992E-01 , -3.72907456144486671E-01 )
( -3.85278255926416957E-01 , -3.17962887559700091E-01 )
( -1.27425631070206907E-01 , -1.87040801337565221E+00 )
( -1.93960287657693742E-01 , -5.91199335419526836E-02 )
( -1.07357558706572620E+00 , -1.51115315877009193E+00 )
( -8.02700330969316811E-01 , -9.29610821927240427E-01 )
( -2.35530308622437096E-01 , -3.29141626664273046E-01 )
( 8.77778210368500456E-01 , -6.69670702047433231E-02 )
( -1.65604196301920203E+00 , 4.30685922691589063E-01 )
( -8.66652982222968354E-02 , -1.19747517690193694E+00 )
( -1.99384053454601973E+00 , 1.48382453972229333E+00 )
index: 166
( 2.18699898481675481E-01 , 2.98623860854352385E-01 )
( -5.36737193267274426E-01 , 3.25120559920165017E-02 )
( -6.37797800689307803E-01 , -8.84832389118590107E-02 )
( 1.16655554834288508E-01 , -4.49435467504030947E-02 )
( 9.90609632843211463E-01 , -3.20147739664163711E-01 )
( 2.71793064775197546E-01 , 2.79151259502563254E-01 )
( -1.92631789254073732E-01 , 6.03984815721887558E-01 )
( 3.27304859690474015E-01 , -1.12421805008527276E-01 )
( -1.03656995878289207E-01 , 5.37382608225080369E-02 )
( 1.02753041657413183E-01 , 6.52689478618385444E-01 )
( 8.44636627750056990E-01 , -4.38760606832919786E-01 )
( -5.74758211196335189E-01 , -9.49202859447032310E-01 )
index: 167
( 8.20984717093462102E-01 , -7.33266684719483641E-01 )
( -4.92382517421731114E-02 , 6.23055003337820712E-01 )
( -1.13368183592164731E-01 , -2.69665939433480384E-01 )
( 1.71341933699096360E+00 , 3.47591430806391932E-01 )
( 4.44011009684247504E-01 , 2.53183981198037644E-01 )
( 1.49178696487257290E-01 , -5.07674036647411175E-01 )
( 5.42404759703293757E-02 , 2.10411019938003374E-01 )
( 1.46071397484162896E-01 , 7.23025672190163893E-01 )
( -2.29393707346435854E-01 , 9.66523022244008434E-01 )
( -3.73073700818750076E-01 , -4.50638138187844872E-01 )
( -3.39437562841005819E-02 , 5.67314049066411641E-02 )
( -8.69788970136252559E-01 , -5.29119704177003158E-01 )
index: 168
( 2.63482792476431082E-01 , -1.02172673826684424E+00 )
( 1.60913961471476163E+00 , -4.22674945628124965E-01 )
( -1.37476465600310793E+00 , 3.89213808079755808E-02 )
( 6.62558592591595219E-01 , 8.94535438654112336E-01 )
( 8.81976748985909387E-01 , 5.93354347810363447E-01 )
( -4.80940623294259073E-01 , -1.98254995253297511E-01 )
( -5.02427297241239579E-01 , 7.92010493939740767E-01 )
( -3.85185838610660469E-01 , -3.71829187629074631E-01 )
( 3.19833217029239780E-01 , 1.73154974851181115E-01 )
( -1.58017600208459208E+00 , 3.05861257201037573E-01 )
( -1.02965359960302694E+00 , -5.25587679745774694E-01 )
( 1.09912395471595525E+00 , 1.16078512965098324E+00 )
index: 169
( 6.08957334208141354E-01 , 9.16718790935989958E-01 )
( -8.02030391708704604E-01 , -6.28807648026456945E-01 )
( -4.55962406054646774E-01 , -1.03521843968809901E+00 )
( 4.78676707969529436E-01 , -1.70905835874184708E+00 )
( -4.95812048206714595E-01 , -1.12596459531646476E+00 )
( -9.34309957964805426E-01 , -3.77985837831725738E-03 )
( 3.40112845303763400E-01 , 9.80371404732523821E-01 )
( 4.97502493572745952E-01 , -1.19285886616993442E+00 )
( 1.31166105702080582E+00 , -4.05423426264254594E-01 )
( 9.56025219985076613E-01 , 2.72656669231938986E-01 )
( -7.11588586420388691E-01 , 5.44728983426205127E-01 )
( -8.66343500985584519E-02 , -6.76165452839231018E-01 )
index: 170
( 6.10589159967354744E-01 , -8.30546050976223249E-01 )
( 4.07628255405845907E-01 , -7.32791500207196411E-01 )
( 2.50314850145321344E-01 , 1.22994470685853252E+00 )
( -1.28340164249448518E+00 , -9.38094650126538275E-03 )
( 1.48761158403950877E-01 , -1.43397129115957989E+00 )
( 1.28109505075926833E-01 , -8.21795751695290067E-01 )
( 7.54453286750194296E-01 , -6.75334368767047000E-01 )
( -1.62970112970198810E+00 , -2.14435225702223509E-01 )
( 1.56951970871425983E+00 , -1.98715440935730325E+00 )
( 2.08518994822676149E-02 , 1.74470837310577803E-01 )
( -1.22705574425405572E+00 , 1.27204494330237816E+00 )
( -1.32436891752112995E+00 , -3.74539540105791657E-01 )
index: 171
( -1.04026463930586277E+00 , 4.90232869329195881E-02 )
( 9.26088420879972896E-01 , -3.61675473709108630E-01 )
( -3.47630101134051461E-01 , 7.11217741403674525E-02 )
( 1.35409780427827475E+00 , -8.81116068497004995E-02 )
( 4.25447426155489028E-01 , -7.48578464492612117E-01 )
( -7.02759124430701043E-02 , -7.03819654623966784E-01 )
( 2.36275717104944771E-01 , 2.21937168938948132E-01 )
( -1.10388344943238281E+00 , -4.37297515428654374E-02 )
( -4.37453261246661007E-01 , -2.67824284583366767E-01 )
( 2.27671136334602481E-01 , 1.12084324381017253E+00 )
( 1.38217638757117478E+00 , 2.58519025832062599E-01 )
( 3.62187830916495479E-01 , 8.74321698677090087E-01 )
index: 172
( -1.50197103285241440E-01 , 6.39658976887272468E-01 )
( -5.50855347444815902E-01 , 4.96916266831411435E-01 )
( -1.30933456802396853E+00 , 9.63219409978524177E-01 )
( -1.17370952076198609E+00 , 1.27603683129583056E+00 )
( 1.14636826339260800E+00 , -6.35252727791512428E-01 )
( 4.86642405072001738E-01 , 9.44149091154563913E-01 )
( 7.22728050488191331E-01 , 1.25361809232988314E-01 )
( 3.66354640535941009E-02 , 6.56695880249043573E-01 )
( -2.26604724786785394E-01 , -2.66527209820365041E-01 )
( 1.45636436960726590E+00 , 5.11887249100416830E-01 )
( 2.25350362553836803E+00 , 9.28274916978137909E-01 )
( 8.75510859199692994E-03 , 1.00146964742610223E+00 )
index: 173
( -8.97984610572778119E-01 , -1.69816163707752454E+00 )
( 6.61787363434718001E-01 , 1.44638517119241250E-01 )
( 1.56509317351499355E+00 , 6.84044710134539491E-01 )
( -2.19837714942336671E-01 , 2.72860050021580591E-01 )
( 1.27036467003657805E+00 , 6.23687909405711172E-01 )
( 4.06158690799818978E-01 , 8.75531490124849654E-01 )
( -5.86779089175575197E-01 , -2.45826158860945360E-01 )
( 7.89334972034733018E-01 , -1.50054349749415006E-01 )
( 6.02702801825739320E-01 , 1.31177583581153279E+00 )
( 6.45514561794835462E-01 , -4.73720502420969969E-01 )
( 2.84035051901743330E-01 , -1.93870647843453869E-01 )
( 3.65519876416658063E-01 , 6.54823658480967602E-02 )
index: 174
( 4.76124727059781871E-01 , -1.75755181003411476E-01 )
( -1.35372634947330606E+00 , -5.47743105225083626E-01 )
( -5.45491317538513210E-01 , 4.04821725896396922E-01 )
( 4.15192008607295826E-01 , 5.07662850109034669E-01 )
( 1.89256338382001482E-01 , 4.66339058554267188E-02 )
( -5.69281693671515154E-01 , -3.46461624218556530E-01 )
( 8.96001182499090582E-03 , 1.24051433558298796E+00 )
( 1.04049082217425104E+00 , -5.46997712908844469E-01 )
( 1.17543622840855355E+00 , -6.49515066715201650E-01 )
( -2.06173246996848603E+00 , -9.87966831074624241E-01 )
( 4.42249981989354335E-01 , -1.39536292740109635E+00 )
( 2.23215980657008595E-01 , -3.16174608017005643E-01 )
index: 175
( -1.14858262287843793E+00 , 3.01425724474011003E-01 )
( -8.19002558579486478E-02 , -7.58382332530375958E-02 )
( -3.90646624401274956E-01 , 1.12840318902649517E+00 )
( -6.94553562435692440E-01 , -1.58772985866085070E-01 )
( 6.74369997412817335E-01 , -7.00666086690063916E-01 )
( 4.83971003645981501E-01 , 8.82130912294485092E-02 )
( -3.67613832210272273E-01 , -1.21583888937548257E+00 )
( -2.50425691682562603E-02 , -7.89582398103078731E-01 )
( 8.08001395809879730E-01 , 8.43820241028093276E-01 )
( 4.65596804496347105E-01 , 3.23036089306022123E-01 )
( -4.77989055906067828E-01 , 1.01543077137288207E+00 )
( 8.46945303924193427E-01 , -6.59501116747436278E-01 )
index: 176
( -9.86378726306149090E-01 , -5.18252876619113498E-02 )
( 1.64324829462225097E-01 , 6.51411329356307522E-01 )
( -6.48101590941888905E-01 , 4.21559370743210760E-01 )
( 8.19052996070135375E-01 , 9.61568353655926189E-01 )
( -5.55972261607361358E-03 , -7.62101313440092465E-01 )
( 2.74744761226067502E-01 , 1.49931183826740089E-01 )
( 4.39786321366865240E-01 , 5.58670839467279134E-01 )
( 3.03717347071790988E-01 , -1.41061114417838795E+00 )
( -8.82977276978159531E-01 , 5.50997563685431291E-01 )
( 1.20586875957193929E+00 , 7.18678234011389305E-01 )
( -5.68751824071385248E-01 , 1.01717640591335257E+00 )
( 3.76883764342034910E-01 , -3.30260183284703968E-01 )
index: 177
( -3.93499845081856148E-01 , -1.44343603298124590E+00 )
( -3.01825213101737821E-01 , 3.43790525072007802E-01 )
( -2.75604599695600028E-01 , -4.74343081901652253E-01 )
( -5.33528264012086084E-01 , -3.46792139531568134E-03 )
( -1.29421258959398111E+00 , 2.79211897106363682E-01 )
( 1.29169222879984713E+00 , -9.79250052263218373E-01 )
( 8.56720271551147383E-01 , -2.89878587847823416E-02 )
( 4.37694189977973047E-01 , -1.64509342009746229E+00 )
( -4.65805551733835116E-02 , 3.10207420306461645E-01 )
( 6.61750228876636815E-01 , -4.47760902488260282E-01 )
( -5.58040559137496617E-01 , -5.70123479111249720E-01 )
( 4.16897164788281760E-01 , 8.78782855199266466E-01 )
index: 178
( -6.14566042138347535E-01 , 7.72316886004833947E-01 )
( 1.08389303359942110E-01 , -6.88136844231183709E-01 )
( 1.13375760075732379E+00 , -5.06660228887049868E-01 )
( -5.35052926883075375E-01 , 8.29887494682633120E-01 )
( 6.47545295254482012E-01 , -9.50049441048727461E-01 )
( 1.60477933854946325E-01 , -1.21648100465828146E+00 )
( 1.17434906843188647E+00 , -6.90057225500170013E-01 )
( 3.36131828293368240E-01 , -8.38766828110133367E-01 )
( -1.53803475319780558E-01 , -2.08807925912772308E-01 )
( 3.79290829042058408E-01 , 3.66460124706214252E-01 )
( 1.18987217005771262E+00 , -1.91649137457293728E+00 )
( 2.23495738797730603E-01 , 1.57844799631563004E-01 )
index: 179
( 1.09680189334473610E+00 , 2.14154998136676628E-01 )
( 1.03706742644634176E+00 , 1.07033238837697509E+00 )
( -8.60736296210633967E-01 , 9.59428168490247590E-01 )
( 2.78055030866525998E-01 , 1.64563975880257951E-01 )
( -1.77659875413940171E+00 , -6.99219358378616596E-01 )
( -2.90822548392129510E-01 , 3.28889283711829239E-01 )
( 3.21316198002268572E-01 , -6.44081664322181835E-01 )
( -8.09602505693233665E-01 , -7.18919427225402918E-01 )
( 6.67383297573929668E-01 , 3.14111903276493742E-01 )
( 9.04303948570406413E-01 , -2.32436309068382441E+00 )
( -2.80125698551951130E-01 , 1.72362154028977366E+00 )
( 5.45853296582980096E-01 , -1.58477794108232012E-01 )
index: 180
( -1.17123215379594825E+00 , 1.55859466555026871E+00 )
( 8.52258856349509708E-01 , -1.27299190465178658E+00 )
( 9.51582779655717803E-01 , 4.71126321100218015E-01 )
( 1.01001262501706060E-01 , -9.45181559111048730E-01 )
( -6.02796565043801413E-01 , 9.93669469468834055E-01 )
( -3.20444115481930136E-01 , -1.16961770226310313E+00 )
( 1.17521176403058014E+00 , 1.45992745780384436E+00 )
( 1.87307811355983045E+00 , 6.23684885338959050E-01 )
( -3.12473963650079178E-01 , 5.31685843860632001E-01 )
( -1.42221853899471040E+00 , -1.09652711440076889E+00 )
( -1.23380632676972496E-01 , 9.59186054250458775E-01 )
( -1.75806035921388139E-02 , -3.59454751145940499E-01 )
index: 181
( 3.38965961556371098E-01 , 3.77084435324841094E-01 )
( 2.51400878694000518E-01 , 3.28430014671193468E-02 )
( 5.46514331735846959E-01 , 6.45135285677880810E-01 )
( -8.65264236704306744E-02 , 1.01068496270212616E+00 )
( 8.97294794117609706E-01 , -3.47580092545082764E-01 )
( 1.04109864881405234E+00 , -2.50993565950847375E-01 )
( -4.94267301926779867E-01 , -7.76574103745740318E-01 )
( 2.13937933138527575E-01 , 1.17607040655670558E+00 )
( -8.75924400843848816E-01 , 3.91719436407596433E-01 )
( 1.37620566090493934E+00 , -7.80080655478341711E-01 )
( 2.51332349010933875E-01 , -9.83045033053711048E-01 )
( 8.58689188339821774E-01 , 9.10768643518900745E-01 )
index: 182
( -6.75753381588700464E-01 , -4.34626803821471230E-01 )
( 5.48349661743130157E-01 , -5.39740915698480039E-01 )
( -7.25684891202710292E-01 , 3.34877358366470923E-01 )
( -7.17533842691958412E-01 , 8.19653819115455096E-02 )
( 3.61450261937730832E-01 , 2.21429935219378565E-01 )
( 9.13570863568816810E-03 , 1.65568068547017488E+00 )
( -5.28353999377507377E-01 , 1.74173147749417034E+00 )
( -2.70381637955182441E-01 , 2.03678667597387619E-01 )
( 4.69026276343345649E-01 , 1.66927034532747953E+00 )
( 6.61428062786456383E-01 , 2.29541634894933066E-01 )
( -2.05030623181349569E-01 , -2.33882667731436705E-01 )
( 5.65671456254608129E-01 , 5.67758890749077039E-01 )
index: 183
( -4.84065829304947737E-01 , -2.55314237208907058E-01 )
( -3.22933999220859969E-01 , 4.55699825558545824E-01 )
( -1.16301561747512230E-01 , -4.97108936160294335E-01 )
( 1.21338031373400512E+00 , -1.92714511618186812E-01 )
( -1.22451643123215081E+00 , -1.23983399463191479E+00 )
( -6.70936749964206602E-01 , 3.51071049336158181E-01 )
( -4.70527189715292560E-01 , -1.16998649684733752E-01 )
( 8.33515560983819515E-01 , -5.79678150813817128E-01 )
( -1.90404806167453228E-01 , 6.52060732954549804E-01 )
( -9.44478582998622640E-01 , 5.77583538579424682E-01 )
( 7.49045838206393727E-02 , 9.82486344579842963E-01 )
( -5.61926846149339299E-01 , -1.88363953173065912E+00 )
index: 184
( 9.56785514954668681E-01 , -1.05911595376809342E+00 )
( -8.84939276185910950E-01 , -7.04999409032766811E-01 )
( 1.32743163535389530E+00 , 1.93721120788526813E+00 )
( 1.47784208360295904E-01 , -5.41355950463361935E-02 )
( -1.24760484608230748E+00 , -1.07580037671629172E-01 )
( 1.11809306723608892E+00 , -1.05053001578426475E+00 )
( 7.49652268640975117E-01 , -3.23251208827062431E-01 )
( -2.22509265610971257E-01 , 1.24227569039443653E-01 )
( 6.82619264159981809E-02 , 7.56197689899127834E-01 )
( 1.28185051625078039E-01 , 4.91924034764463558E-01 )
( -1.30879589566636834E+00 , 9.60174899689231087E-01 )
( 4.14123861781295177E-01 , -4.81170945392546734E-01 )
index: 185
( -4.01745645334413204E-01 , 2.09417677403617025E-01 )
( 4.47371773149424667E-01 , -4.60583893456189775E-01 )
( -3.74689132026950866E-01 , -5.09393733716777208E-01 )
( -2.21673015243497001E-01 , -7.07651755258232984E-01 )
( -6.52420778027091447E-02 , 5.79674061064666013E-01 )
( -3.91329590122037850E-03 , -1.18864816757267633E+00 )
( 1.07805689284881670E-01 , 2.62442012114661394E-01 )
( -8.83691090838259752E-02 , -5.00351301157118566E-01 )
( -8.22301010230158891E-01 , 1.56190508660301641E+00 )
( -2.06901268392250925E-01 , 2.84689561077316411E-01 )
( -1.30313470006778687E+00 , 8.31327520187134295E-01 )
( 1.21812349053823010E+00 , -1.28509886483910885E+00 )
index: 186
( 8.72663353103938277E-01 , -2.61132419011513017E-01 )
( -6.45431230236583775E-01 , -5.18546673665890800E-01 )
( 2.36613181198102873E-01 , 6.50458285115650625E-01 )
( 1.79127455034244834E-02 , 1.69534290317003511E-01 )
( -1.79203524292906291E+00 , 1.06314495432178879E+00 )
( -9.39570147520882082E-01 , 1.33735264867946646E+00 )
( -1.32137526180254916E+00 , -1.16379585378910133E+00 )
( 9.40732740482469576E-01 , 1.41160504287397215E+00 )
( -1.50068769227789378E+00 , -3.65580028703390569E-01 )
( -3.86667819516069877E-01 , -1.23477866222417099E+00 )
( -6.94907187014127570E-01 , 5.28750012171282480E-01 )
( 7.23657433582576837E-01 , -1.08789030851004512E-01 )
index: 187
( 6.82228021060483081E-01 , -5.09489608993105442E-02 )
( -3.77450556151284145E-01 , 3.58928689804773493E-01 )
( 1.81447720964721393E+00 , -7.75818975320691440E-01 )
( 1.00313629451698749E+00 , -1.18043935198580874E+00 )
( 6.19974085628795038E-02 , 2.56478532197140896E-01 )
( 8.17783637030110866E-02 , -6.29925562488852009E-01 )
( 4.26176181866961046E-01 , 1.15865481705903806E+00 )
( 2.38006317609513074E-01 , -2.47831349718373645E-01 )
( 2.76964749481734647E-03 , -2.75980184513324345E-01 )
( 5.49364177729415315E-03 , 7.61560761871898473E-01 )
( -5.46993521995876697E-01 , 2.27479422685828853E-01 )
( -2.19153707831587385E-01 , 6.06002030385380919E-01 )
index: 188
( 5.57402392955289039E-01 , 4.60756858728859520E-01 )
( -1.48813258720466912E+00 , -8.71260124100230793E-01 )
( 4.88095379664856888E-01 , -5.25955610205791291E-01 )
( -7.71798648021375211E-01 , 7.26654234247708475E-01 )
( -6.69243127911303470E-01 , -2.12268457922097337E-01 )
( -1.35524225202834181E+00 , -6.31352893774566465E-02 )
( 1.88135728138289743E-01 , 3.30988015870110786E-01 )
( 5.14170008874980933E-02 , 3.15853341426148015E-01 )
( -1.25152621924653795E+00 , -3.89199552250033831E-01 )
( -1.02968993286293831E+00 , -2.20904000575929016E-01 )
( -3.17357728074752043E-01 , 6.34791867078888794E-02 )
( -7.28239447173682941E-01 , 1.11712311857294266E+00 )
index: 189
( -2.61758455912863390E-02 , -1.42184454843989339E+00 )
( 2.89787472447627537E-01 , 3.42193632140441129E-01 )
( -8.94503174868219619E-01 , -2.35190780392412285E-01 )
( 9.93285318967962461E-01 , -6.58508525008180912E-01 )
( -6.43734271368940902E-02 , -2.68283561271141668E-01 )
( 1.02659605402137233E+00 , 4.21787817388099950E-01 )
( 1.51569253245985158E+00 , 6.35633250687627216E-01 )
( 3.75620780507917695E-01 , 1.21567482386891565E-01 )
( -1.19057760436377902E+00 , -8.02698272340127805E-01 )
( -3.19591435448615790E-01 , -1.28316750379553723E+00 )
( -1.00803898046885627E-02 , 1.99858187345116622E+00 )
( -5.58675459445861611E-01 , 6.47534762501802641E-01 )
index: 190
( 1.75652617375248149E-01 , 2.78431604372402941E-01 )
( 1.33246088335836843E+00 , 1.38893116899552460E+00 )
( 9.53812655054539216E-02 , -4.37227154252965655E-01 )
( 2.27203424294611690E-02 , -4.04707487943263333E-01 )
( -3.83269672713036802E-01 , -8.92680986358156958E-01 )
( 5.52598173626682510E-01 , 3.25917011619990316E-01 )
( 1.02543488824367945E+00 , 4.88920786547679398E-01 )
( 4.49505121305062982E-01 , -2.68088928179601116E-01 )
( -5.20699518591878074E-02 , -5.99043805443296926E-02 )
( -6.53214796279196430E-01 , -6.83057176388602194E-01 )
( 8.50187128592833519E-01 , -1.29489082451685600E+00 )
( 1.03466800501520417E+00 , -3.62976796247181044E-01 )
index: 191
( -5.59136489177739227E-02 , -3.65589555167278313E-01 )
( 1.18070807499515240E+00 , -3.61199103775529107E-01 )
( 4.31505193692792666E-01 , 8.24152948674085895E-02 )
