index: 0
( -3.20255477156934476E-01 , -1.13725742543153396E+00 )
( -3.42722440351411806E-01 , 8.55330099881108641E-01 )
( 4.45918731636187948E-01 , 4.04060145955082661E-01 )
( -2.37216074796487042E-01 , 6.32313927154535271E-01 )
index: 115
( 5.38271764023046773E-01 , 1.90915346936413016E-01 )
( 9.51401352353804519E-01 , -6.58929192224076532E-01 )
( -1.15532121461939341E+00 , -8.20252004704030369E-01 )
( 5.29182811712861217E-02 , -5.20810740736448174E-01 )
( -2.20899588957257142E-01 , 7.82805380023945063E-01 )
( -5.39095116061885871E-01 , 7.30513624769433045E-01 )
( 6.28369163414153165E-01 , -3.99099519026646019E-02 )
( -1.82873207801278498E-01 , 5.46875112426673193E-01 )
( 3.86947516617468568E-01 , 5.49505288490588772E-01 )
( 1.13936181727215957E+00 , -3.58464519107079160E-01 )
( -9.09964553364032702E-01 , -1.18648219390449250E+00 )
( -2.29776248050635234E-01 , 6.40960472927491698E-01 )
index: 116
( -1.12344148242418496E+00 , 8.99808056006116352E-01 )
( 1.08455717677270891E+00 , 1.42368096808644734E-01 )
( 4.85638324121610773E-02 , 8.25250688766657192E-02 )
( 9.97196088098219247E-01 , 8.87516239919347028E-02 )
( -1.76943918286156243E-01 , 1.51204356058700018E+00 )
( -7.56479977942946635E-01 , -9.17361999171182108E-01 )
( 9.20886793858420732E-02 , 6.62732982673488347E-01 )
( 1.79106127838381507E-01 , -1.01930596948670082E+00 )
( 4.84036150958367051E-01 , -5.11228264127997600E-01 )
( -1.44280090740321693E-01 , -2.31856811229889409E-01 )
( 1.46147762259620867E-01 , -4.98003174026937334E-01 )
( -8.79670430010951188E-02 , -6.48202891281068339E-01 )
index: 117
( 4.85297879599128956E-01 , 4.91763666274772526E-01 )
( 1.17894490445125921E+00 , -5.67371553895770986E-01 )
( -7.92836611252842105E-01 , 1.64879813900716071E-01 )
( 8.76339449654957248E-01 , 1.24045312939661589E+00 )
( 2.30248265106823752E-01 , 6.06010945376721732E-01 )
( -5.14186680457340173E-01 , -9.54052928220500029E-01 )
( -1.21209475701796660E-01 , -3.62122500172241679E-01 )
( 3.42857330442770600E-02 , 1.80261834743270372E-01 )
( 1.09382585057187787E+00 , 1.90061042188189089E-01 )
( 5.07224858737924222E-01 , 6.68119655342784502E-01 )
( -1.51417823456429068E+00 , 5.57815286892009210E-01 )
( -1.16411561809930930E+00 , -3.09342682283889336E-01 )
index: 118
( -4.89999510278475492E-01 , 2.88088702912980658E-02 )
( 2.11562381165035590E-01 , 1.61456716483879559E+00 )
( 1.47365516489895210E-01 , -5.20942670040269284E-01 )
( -7.41216814678607033E-02 , -1.54281792616499347E+00 )
( -1.01100210137304947E+00 , 5.63250232885090019E-01 )
( 7.92581508249350919E-02 , -1.87417173885986416E-01 )
( 1.50603340497376004E-01 , 3.01691429617303220E-01 )
( -1.13604973898653094E-01 , 1.06777891135825631E+00 )
( 2.22659560853673083E-01 , -2.97491262130449130E-01 )
( 1.09390826355873050E+00 , 3.65932926940434194E-02 )
( -2.37312423016056151E-02 , -3.20335795389589784E-01 )
( 3.67492660827719198E-01 , -3.33494297378305882E-01 )
index: 119
( 6.32241568003336529E-01 , -1.30969934472655569E+00 )
( -9.36917161169929291E-01 , 8.21696274739493332E-02 )
( 1.43583740781912994E-01 , -6.93999695015587337E-01 )
( 1.95020861512018695E+00 , -7.69926317286356521E-01 )
( 5.01841228338471779E-01 , 8.90978165446474901E-01 )
( 4.08872895744887721E-01 , 7.44278334936550157E-01 )
( 5.88666452404007057E-01 , -5.87213649684147798E-01 )
( -2.26398905780839321E-01 , 5.67670277870884310E-01 )
( -2.98091659394253694E-01 , 2.49767854750568452E-01 )
( -9.47468294850857123E-02 , 6.20126832609954048E-01 )
( 5.27182035920193859E-01 , 1.52587525794940060E+00 )
( -1.67076211600725361E-01 , -3.19769460776177628E-01 )
index: 120
( 4.20024516010793270E-01 , -1.70582140688490225E+00 )
( 1.19560371493161832E+00 , -2.67903489208358936E-01 )
( -3.09817428033463349E-01 , -7.18542048141637135E-01 )
( -1.29205963808470092E+00 , 5.53314868715496178E-01 )
( 4.90232062312620509E-02 , 3.71001506565935668E-01 )
( -2.75828999717866619E-01 , -1.63365568876096989E-01 )
( -3.24673950754208462E-01 , 4.95660904175949046E-01 )
( -4.97354417072055799E-01 , -8.15725188126869595E-03 )
( -2.25813930314385042E-01 , 8.18972522567611549E-01 )
( 9.49704566310559772E-01 , 5.01188898349744894E-01 )
( -5.17132492735503546E-01 , -1.68763969953964499E+00 )
( -5.72873664034288521E-01 , 1.05968698216268686E+00 )
index: 121
( 1.80322556329069039E+00 , 2.15126539577977866E-01 )
( -4.27248356230455595E-01 , 1.67078206091374054E-01 )
( -7.02469868740782988E-01 , 4.40545938817953509E-01 )
( -6.98707241236261489E-01 , -4.53376203586942472E-01 )
( 1.47718077912510265E-01 , -1.81147040715122248E-01 )
( -1.09948904830870942E+00 , -2.57136035363312143E-01 )
( -7.17116133459580585E-01 , 2.05415882992572907E-01 )
( 1.19487567829631214E+00 , -7.56292203276680119E-01 )
( 1.26941211191923609E+00 , -8.76212513982029817E-01 )
( -1.52556399536540388E+00 , -3.51401391321812917E-01 )
( 1.84794224958726505E+00 , 1.04361120293598875E+00 )
( 8.64432463037535237E-02 , -1.29492021779817668E-01 )
index: 122
( 5.16905484764776491E-01 , 1.26636406162433407E-01 )
( 5.33886577827042130E-02 , 7.10661848780939215E-02 )
( -5.82312192976424448E-01 , 2.45438385234110559E-02 )
( -7.18944587720619088E-02 , 3.42315882321467924E-01 )
( 7.27205513335302922E-01 , -1.79897706077760433E+00 )
( 5.36808606915199382E-01 , -1.15747959555354973E+00 )
( 9.72913702173722861E-01 , -4.03042937616703081E-02 )
( -3.35344721332411388E-01 , -1.73395401782276060E+00 )
( 2.51511332729720427E-01 , 5.09313133964094389E-01 )
( 1.69979886841887057E-01 , -1.14627369071386820E+00 )
( 9.62420006483390988E-01 , -2.43540530141612352E-02 )
( -5.66449775551027129E-02 , -4.09919186003813385E-01 )
index: 123
( -4.53833239075115188E-03 , 9.27011191220094677E-01 )
( 8.40381386791948404E-01 , -1.16945676108952923E+00 )
( -1.31826733118448325E+00 , 1.43890008356235422E+00 )
( 8.65248679965170686E-02 , -9.52769146732369787E-01 )
( -1.44597553217411467E-01 , -1.45501062350265799E-02 )
( 4.00922945103743544E-01 , 5.21339006336537847E-01 )
( -1.00646833814657860E-01 , 4.69142621648982794E-01 )
( -4.08450591189398582E-01 , -3.91917428082290908E-01 )
( -3.72316901965025482E-01 , 2.11028737443450937E-01 )
( 1.42673619116916433E-02 , -6.29276515787380086E-01 )
( 2.59143137037586679E-01 , 1.27632361580223619E-01 )
( 1.77816001858602274E-01 , 6.11055763423917542E-01 )
index: 124
( 5.12403417316512733E-01 , 7.36775714443229979E-01 )
( 6.83293800968620274E-02 , 1.19460212565177626E+00 )
( -1.31318002382597254E+00 , -1.10582350370545379E+00 )
( 1.07979571915916384E+00 , 4.25520164622381791E-01 )
( 1.89747976399620433E-02 , -1.71584269693293240E-01 )
( -5.11234651220055514E-02 , -1.35816318244886425E+00 )
( -5.41183332745348467E-01 , -3.19995997838654400E-01 )
( 7.89083434046940480E-01 , -1.09613485304209179E+00 )
( 3.08718973473818992E-01 , 2.72251789043363945E-01 )
( 8.81206068219919925E-02 , -1.28923965097622539E+00 )
( -9.27904626991314263E-01 , 8.91808219263320705E-03 )
( -3.86257678876751331E-01 , -1.17087518513246183E-01 )
index: 125
( 5.13181863185621201E-01 , -3.10265897179133540E-02 )
( 2.36852182127101640E+00 , 7.48015507657466383E-01 )
( 1.41851064312240727E+00 , -1.07250884470093122E+00 )
( 1.02214643753444712E+00 , -2.53820787717930774E+00 )
( 6.46358848495544813E-01 , 7.38889606642684216E-01 )
( -7.03454962228344582E-01 , -1.45808773801676961E+00 )
( -2.17936885570239852E-01 , -5.36484362864006470E-01 )
( 1.11374838031372958E+00 , -2.13596163520403080E-02 )
( 6.74510552083092962E-01 , -2.93973137417874786E-01 )
( 2.37975413371768335E-01 , -4.38163264861376300E-01 )
( -1.23727892829350081E-01 , 2.94559621477470002E-01 )
( -1.48462014425613575E+00 , -6.27762649536836914E-01 )
index: 126
( 7.63410636179461144E-01 , -1.84402019315711097E-01 )
( -4.67833411974391544E-01 , 1.01595391491689724E+00 )
( -8.63143908059386122E-01 , -1.95675435405749010E+00 )
( 5.82746771407285036E-01 , 1.61347451294163641E-01 )
( -2.16424443020400842E-01 , 6.75815169236749447E-01 )
( -7.93595887794826593E-01 , 2.99458441927907104E-01 )
( 1.17643224619712417E+00 , 4.41843025039907356E-01 )
( -8.47832119892451219E-01 , -1.75434989185238671E-01 )
( 8.79008015881509452E-01 , -3.41764293980727385E-01 )
( 4.05333442145032141E-01 , -7.63554233678976790E-01 )
( 8.93016465516336067E-01 , -4.67149266027122367E-01 )
( 7.97619672392624768E-01 , -1.04550464698764967E+00 )
index: 127
( -6.94815741466650261E-01 , 1.59591570976562069E-01 )
( -4.94166533990515133E-01 , -1.31182064783261998E+00 )
( -9.02228831386981178E-01 , -1.05242462869947526E-01 )
( -6.36938033300200046E-02 , -3.52008570822722522E-01 )
( -6.05257917310822458E-01 , -4.45424552767915372E-01 )
( 8.36427810933368820E-01 , 1.28363943102059830E+00 )
( -5.84341769506561914E-01 , 7.64154526452769156E-01 )
( 6.57902084448934943E-01 , -5.67627801449309133E-01 )
( -8.92299515567813173E-01 , 6.89559696098798747E-01 )
( -6.87593341213987852E-02 , 2.20783418143203930E-01 )
( 5.63868364869342109E-01 , -1.19312583524634319E+00 )
( 4.04519370826930791E-01 , 1.29939998795151224E-01 )
index: 128
( -6.11478536172516351E-01 , 5.89203142729981866E-01 )
( 6.80072724616813451E-01 , -4.38131865334138670E-01 )
( 1.27071974296432411E-01 , -8.83629113670129224E-02 )
( -4.84973848815097530E-01 , 5.96903755292242710E-01 )
( 7.84442858963737777E-01 , 8.72091147104332859E-02 )
( 1.10775430783740592E+00 , -1.33607054361172733E-01 )
( -2.13701713061743614E+00 , 8.61931162702241016E-01 )
( 2.92618797612646975E-01 , 8.15950599536437005E-01 )
( 1.89220679086480792E+00 , 7.30316774826140006E-03 )
( -1.87542962339136310E-01 , -6.56461002938460214E-01 )
( -1.47194982658628137E+00 , 3.14673446284458425E-01 )
( 8.67833290848917471E-01 , 7.54330083167359389E-01 )
index: 129
( 1.09588665021252041E+00 , -5.93726564799368806E-01 )
( -3.54061177525033022E-01 , -5.38778545503900003E-02 )
( -6.28848313243806634E-01 , -2.29016939982587681E-01 )
( -4.97054881679633964E-01 , -1.97268514870002276E+00 )
( 1.80242883156081346E+00 , -6.31858365851229009E-01 )
( 2.01187105689598911E-01 , 5.63109042478685429E-01 )
( 8.05738297010682114E-01 , -3.15278717804630682E-02 )
( 1.56594594829988676E+00 , -7.95491896851719671E-02 )
( 2.35859992068806867E-01 , 1.59968202959045819E-01 )
( 1.69349796411949671E+00 , 3.47684414975646616E-01 )
( -3.70259065188117353E-01 , -1.07599984330743714E+00 )
( 9.78950951763667199E-01 , -4.77458187969438452E-01 )
index: 130
( 2.64689599768169137E-01 , -2.60850434086362659E+00 )
( 2.68446261731364988E-01 , 3.33072507253768801E-01 )
( -1.88040245593063843E-01 , -4.03436471703161381E-01 )
( -1.71127409273016684E+00 , -1.48321203531726775E+00 )
( -6.83189521975017255E-01 , -8.63186160761450716E-01 )
( 9.87459140529723611E-01 , -3.49808245309816898E-02 )
( 2.02898864995639777E-01 , -9.93932185747081420E-01 )
( -6.68046652535648544E-01 , -1.33591180404110643E+00 )
( -7.93890512477198107E-01 , -6.89741500170748645E-01 )
( -4.52123763504725107E-01 , 5.28448300572474938E-01 )
( -7.85796420770716209E-01 , -7.27854520663758997E-01 )
( -2.33742601672530270E+00 , -1.01424850309461423E+00 )
index: 131
( 6.48064756121284780E-01 , 5.24726167532962973E-01 )
( -1.08648162188453457E+00 , -2.15478696386120327E-01 )
( 1.16977325269512059E-01 , -1.39624265336625197E-01 )
( 6.67033361317035944E-01 , 1.33280225880829772E+00 )
( 1.21613346705441261E+00 , -3.29512114701876746E-01 )
( -6.67253906874834435E-01 , 2.56505765305527433E-01 )
( 8.51198105890038748E-01 , -5.21883611836643113E-01 )
( -8.53109498210709583E-01 , -5.05496564994566522E-01 )
( 5.06973690712250402E-01 , -2.28017608211081219E-01 )
( -1.08994297510764326E+00 , 8.03338293066217290E-01 )
( 1.37587065584732349E+00 , -8.90565599046292622E-01 )
( 1.02160692741748127E+00 , -7.79669397395744590E-01 )
index: 132
( 3.15525891966308425E-01 , -7.55172831476155632E-02 )
( 5.15476161543835465E-01 , 1.44781570639968687E-02 )
( 3.94343593252325986E-01 , 2.45011133470468212E-01 )
( -8.09605219121759312E-01 , 2.08967697206832115E-01 )
( 2.54222964817311714E-01 , -4.70538717016889319E-01 )
( 1.03006371665272622E+00 , 1.15111091113173947E+00 )
( 4.01663365159553976E-01 , 9.95947010843559744E-01 )
( -2.28821436232828024E-01 , 9.37894166378335115E-01 )
( -2.55158178971999217E-01 , 1.03485760286123729E+00 )
( -1.63815681285350667E+00 , 3.29494110027544029E-01 )
( -8.45295536960590232E-01 , 6.72612096641172608E-01 )
( -1.07479190613330489E+00 , -3.68460719341397513E-01 )
index: 133
( 7.60886441057162105E-02 , 2.29753198692256877E+00 )
( -2.11215962019927400E-01 , 3.75345360048451371E-01 )
( -1.82595897072104413E-01 , 3.17027253809640808E-01 )
( -7.95734178468682884E-01 , -3.39883852657192564E-01 )
( -6.81774961361253373E-01 , 4.53855715975804153E-02 )
( 1.36508338481537717E+00 , -9.09300479079477530E-01 )
( 1.43655167396906536E+00 , 9.03791371818871037E-01 )
( 4.23476313655482606E-01 , -7.36090585112641027E-01 )
( 9.40287401085763697E-01 , -1.84485569681383876E+00 )
( -3.89564241321601501E-01 , 7.61534164485830056E-02 )
( -9.10516736617666078E-01 , -6.21026101124886432E-01 )
( -6.95595447067725359E-01 , 5.64585578451347936E-01 )
index: 134
( 9.08480197630067488E-01 , 3.40743305630088200E-01 )
( -9.61635483445682504E-02 , -1.33356473713368140E+00 )
( -2.53399151306578752E-01 , -1.93710140354758864E-01 )
( -2.21911925976004598E+00 , 1.07464945709701976E+00 )
( 4.17474842343277364E-01 , -5.17989156013558216E-01 )
( 2.85314123674917208E-01 , -5.36776536028226947E-01 )
( -7.30584480807723979E-01 , -1.45455874637074412E+00 )
( -9.39866998402478115E-01 , 3.97240471619895674E-01 )
( 3.89013866698965316E-01 , 4.82379754470113664E-01 )
( 2.66508232691693270E-01 , 4.29320189011777820E-01 )
( -8.61298462987617697E-01 , 6.20744848704651520E-01 )
( -7.35711081852378879E-01 , 7.06519549093321042E-01 )
index: 135
( -1.62574272904279948E-01 , 7.92717899071734983E-02 )
( 9.62591511233275465E-01 , -2.92328841067086787E-01 )
( 1.73320715093597855E+00 , -1.52955313662380993E-01 )
( -1.48829314997984974E+00 , 3.62173731271882460E-01 )
( -1.72314120447339469E+00 , -1.59710001920174149E+00 )
( -9.78172039032508600E-01 , -4.92879375547263188E-01 )
( 4.89510764521392638E-01 , -1.05525881137520128E+00 )
( 2.84824858756207611E-01 , -6.84760449740340893E-01 )
( -6.27827733744836025E-01 , 1.78739995330199963E-01 )
( -7.19330608347291539E-02 , 1.56112635064745240E-02 )
( -1.22102973333933962E+00 , 1.00014669164829573E+00 )
( -1.60431070712980621E-02 , -9.49102019700632460E-01 )
index: 136
( -2.60383943428580955E-01 , -2.80071535452248277E-01 )
( 1.03901397139992557E+00 , -8.96917116346436449E-01 )
( -5.37672210432214803E-01 , 1.28748383061466365E+00 )
( 1.08990275015543303E+00 , 6.02527738883014363E-01 )
( -4.98630317960416014E-01 , 6.41829388705554726E-01 )
( 2.65904710788653520E-01 , 2.69306882810462556E-01 )
( 3.69527869494182759E-01 , -1.94541552567094267E+00 )
( 2.93571588679335804E-01 , -9.87429657518087200E-01 )
( -1.19865306674046068E+00 , -1.68723480056242464E-01 )
( 5.65097692433522925E-01 , 1.03069631365849443E-01 )
( -1.01433892701990080E+00 , 5.36003187297898531E-01 )
( 3.52417386822859557E-01 , 1.48686333902768419E-01 )
index: 137
( -1.40087474450521388E-01 , 9.67758806903524227E-01 )
( -1.13974959517193897E+00 , -5.74417775243385886E-01 )
( 1.56164359350783766E+00 , -8.68160647461386215E-01 )
( 7.54880043192716288E-01 , 7.98126206383638209E-02 )
( -7.41242710583540076E-01 , 7.57607951102080845E-02 )
( -5.26840686767424904E-01 , -7.65971582667605899E-01 )
( 1.18168481558769778E+00 , 6.16739317468105064E-01 )
( -3.80733025173238537E-01 , -1.21829606736289953E+00 )
( -1.28706848620241926E-01 , 6.87389639736799563E-02 )
( -3.19506057726583692E-01 , -9.67919933779873398E-01 )
( 3.43307454004750434E-01 , 5.53595985430553106E-01 )
( -1.33761695596248908E+00 , 1.09829428832013867E-01 )
index: 138
( -2.49555857929017411E-01 , 6.19839445503110431E-01 )
( -1.04185123702883978E-01 , 1.29489054497802014E+00 )
( -6.91404637058882887E-01 , 7.58345361697095877E-01 )
( 2.72764509256005871E-01 , 1.32232639397430551E+00 )
( -1.63224071071786447E+00 , -1.06634616463240572E+00 )
( 4.42006699736225472E-01 , 6.89213760641072315E-01 )
( -2.86685654220705022E-01 , 3.32516970653187527E-01 )
( 6.22726149974640614E-03 , 5.09263205269449348E-01 )
( 2.80286059484351313E-01 , -1.34723093710426567E+00 )
( 3.57138113537131541E-01 , 7.08870566311753554E-03 )
( -1.70607101042085790E-01 , -7.43810880670372709E-01 )
( -2.49937042839740720E-01 , -1.81531591865644160E+00 )
index: 139
( -1.01625888834538136E+00 , 8.15695405794051642E-01 )
( 1.62349152133371666E+00 , -2.61445529522565390E-01 )
( -1.69998093906186309E-01 , 3.69647471235746650E-01 )
( -9.61828885350917484E-01 , 1.30396070588136404E+00 )
( -1.92712936089349696E-01 , 1.57074761516462447E+00 )
( -7.51118980421046745E-01 , 2.32712591779613232E-01 )
( -5.66119405997258962E-01 , -2.84796884204063586E-02 )
( -5.49495878573059482E-01 , 8.88287311339364116E-01 )
( 5.73545064206084532E-01 , -3.73628400989573450E-01 )
( 3.48140643895353763E-01 , -7.59212044868372904E-01 )
( 2.01641383790602015E-02 , -8.52799638648995662E-01 )
( 1.12252775980606390E+00 , -8.65676228895279620E-01 )
index: 140
( -3.98164886257098560E-01 , -1.33335518859396929E-01 )
( -1.54989906213677253E-01 , -6.00836245641337530E-01 )
( 1.06022296762357054E-01 , 4.01247479011548891E-01 )
( 4.39444149577046750E-01 , -1.72491277033925128E+00 )
( 1.69969042539919579E+00 , -7.38368140725010336E-01 )
( -1.11473547063648337E+00 , 1.32471714177056699E+00 )
( 7.82741284465439335E-01 , -7.61378748619945589E-01 )
( -4.30798982411181919E-01 , 1.57964545679651347E-01 )
( -2.27813819440515070E-02 , 2.88254877778229224E-01 )
( 1.07206604830732499E+00 , -8.66192414042066150E-01 )
( -2.47185266513487573E-02 , -3.32073447994141624E-01 )
( 2.73245356843047384E-02 , 5.02743142357922501E-01 )
index: 141
( 5.08366446777101522E-01 , -4.26592517325580900E-01 )
( -3.20619450597060152E-01 , 7.24046529274091910E-02 )
( -1.12509737384600061E+00 , -5.78187889145919010E-01 )
( -4.40334827438557175E-01 , 1.32612226231272994E-02 )
( -9.78802093793465500E-01 , -3.79077796912380027E-01 )
( 7.66972256705343081E-01 , -7.91228373421857922E-01 )
( -2.55803983752895481E-01 , 1.62183434872590082E+00 )
( 8.74403476861213003E-01 , -2.72603833433237797E-01 )
( -5.37240874065777585E-01 , -3.34849687707699128E-01 )
( 6.22822115317024694E-01 , -1.00873969932602559E-01 )
( 1.89360034338055205E-01 , 8.60004868941385836E-03 )
( -8.04124168079189072E-01 , 1.10469284188676498E+00 )
index: 142
( -1.46915905463111818E+00 , 7.83609110167046152E-02 )
( 2.73956026924791984E-01 , -1.49856824015973777E-01 )
( 6.73105290895283592E-01 , -3.62468389497651200E-01 )
( 8.67759245597552353E-01 , 1.42381153632965912E-01 )
( 1.23872483158495283E+00 , 4.79100336086109135E-01 )
( -4.63678117218407293E-01 , 1.07223156563716104E+00 )
( -6.39179532278376983E-01 , -1.56390612097738635E+00 )
( -6.96804028620383931E-01 , -1.08592688224795908E+00 )
( 1.87487270396814965E+00 , 5.12903657023764503E-01 )
( 1.54407145722561001E+00 , 5.66745748305144015E-01 )
( -9.91031299394062648E-01 , 7.59473987171554232E-01 )
( 1.87554718545540483E-01 , 3.01028865991561256E-01 )
index: 143
( 3.40471476945088225E-01 , -7.58027500284485956E-01 )
( -1.39762894811264271E+00 , -5.81414760079388193E-01 )
( -5.81200481866956942E-01 , 9.57963847075339769E-01 )
( -3.27363807039567856E-01 , -4.14844223220976249E-01 )
( 2.16430489736784831E-01 , 7.64642676721543846E-01 )
( -1.34558219112092803E+00 , -7.03653922688968980E-01 )
( 8.76095547434489808E-01 , -7.57285202885358499E-01 )
( -1.32803698819002580E+00 , -9.28986930353164708E-01 )
( -4.24830332240397485E-02 , -2.01518944637641029E-01 )
( 1.89549834281049989E+00 , -3.38300261430758920E-01 )
( 4.26483955903161405E-01 , 8.06243100067292717E-01 )
( 1.10202215850545654E-01 , -7.13556731596881377E-01 )
index: 144
( -3.57523217039024677E-01 , -8.91573540693129440E-01 )
( 2.79455017170410380E-01 , 9.42212246848448537E-02 )
( 7.61964328225058440E-01 , 7.16972500522451428E-01 )
( -8.44508882736302424E-01 , -3.66298218398876330E-01 )
( -1.83523254717448259E+00 , -4.77830109495456179E-01 )
( 2.40666666360300985E+00 , -2.00245790986955420E-02 )
( -9.80176980066735037E-01 , 4.57491420696394757E-01 )
( -4.69526369139454391E-03 , 5.01236896140686117E-01 )
( -2.25765118558802769E-01 , -1.31823442462713292E+00 )
( -1.92600730181181534E+00 , -7.29305353452226246E-01 )
( -2.97356129245212653E-01 , -2.39084122943932692E-01 )
( -3.99320521514947624E-01 , -5.31334021872242879E-01 )
index: 145
( -4.95613937198617294E-01 , -6.95307934621932078E-01 )
( 1.25146401483905878E-01 , 1.08038340601322513E+00 )
( 1.09411556288736067E+00 , 7.18232410310486354E-03 )
( -2.94707264988457840E-01 , -2.46271960661692352E-01 )
( -1.09555444941923430E-01 , -2.01863589999799642E-01 )
( 1.65075935535854118E-01 , 1.57686674395546689E+00 )
( 1.22960366239581610E-02 , 1.92450614185276675E-01 )
( 2.36796972891776918E-02 , 1.13607719201313059E-01 )
( -2.00696446851449523E-01 , -3.24974424445753973E-01 )
( 5.76711479844995156E-01 , -4.30231941022721387E-01 )
( 1.18982063209396061E+00 , -9.40129725920964332E-01 )
( 1.97385487351002520E+00 , 7.54531474368752786E-01 )
index: 146
( 1.46908291472032126E+00 , -9.38362706581833961E-01 )
( -5.92984571762401158E-01 , 2.41749689972435372E-01 )
( -6.40133733598773014E-01 , -5.08385735163883745E-01 )
( -3.69778547287781367E-01 , -4.14428360863290546E-01 )
( 4.16994632262938314E-01 , -1.11333826592800667E+00 )
( -4.22682560671842456E-01 , 1.77293710786591341E-01 )
( 5.14355649959938876E-02 , -9.53259918198607448E-01 )
( 1.27316779642333633E+00 , 1.48285694641353194E+00 )
( -2.01999369695846615E-01 , 8.88690631680456367E-01 )
( 1.41983716081607314E+00 , 7.31396144465505244E-02 )
( 1.34938492358626216E-02 , 1.43678708640894326E-01 )
( -8.51094374590055991E-01 , -1.11877185690052935E-01 )
index: 147
( 5.67932814084041171E-01 , -4.29409972873552481E-01 )
( -5.58166572999458599E-01 , 7.42009652381273810E-01 )
( -7.13155293703172238E-02 , 1.13355207313265205E+00 )
( -1.16224732323933311E+00 , -1.36311650127058065E-01 )
( 1.95455158169031362E+00 , -6.77499645652371973E-01 )
( 3.71663346734163957E-01 , -2.29655151149151388E-01 )
( 5.73021566152669637E-01 , 5.62841095044441173E-02 )
( -2.25219094736359010E-01 , -4.46690522834579037E-02 )
( -1.94818581119793466E+00 , 1.00999132105072298E+00 )
( -4.00479840058992453E-01 , -1.65216770790679979E-01 )
( -1.69376700490891707E-01 , -7.02386633686015172E-02 )
( -4.53316578308599616E-01 , 6.31323678321853987E-02 )
index: 148
( 6.78838143081593626E-01 , 6.84807445544760696E-01 )
( -1.87859237948370339E-01 , -4.77553582681920052E-01 )
( -5.76543798088427414E-02 , 2.94059334814734397E-01 )
( 2.16343762202489492E-01 , -3.00912388371693484E-01 )
( -2.91107985621251897E-01 , 4.97441544730529983E-01 )
( -7.40637688439443886E-01 , -4.97018217810716478E-01 )
( 3.77596832895125578E-01 , -1.72104072522459017E-01 )
( -3.94802244576225703E-01 , -5.20262334797027964E-02 )
( 2.25064826433017978E-01 , -4.61339551031874143E-03 )
( 1.12134723500856248E+00 , 5.12416311251685852E-01 )
( -4.27291394452178341E-01 , -9.29022894574666885E-02 )
( 3.94002750775706734E-01 , 8.06373472750812392E-01 )
index: 149
( -9.76369718652462665E-02 , -1.53841329179408048E+00 )
( -3.55268422860146316E-01 , -7.78607691834435678E-01 )
( -9.77109005453780988E-01 , -1.50862087426565483E+00 )
( -8.52317266686089314E-01 , -8.48276482763662132E-02 )
( -8.24407646796392002E-01 , 3.48849469877823393E-01 )
( 4.56199281814242130E-01 , 7.74857693119488711E-01 )
( 2.43078558070497852E+00 , -2.46397580131485688E-01 )
( 3.19878739586065830E-01 , 1.87061369282298412E-01 )
( 1.31507696611045133E+00 , -3.75148712344715973E-01 )
( 2.69628679336380683E-01 , 7.95005674852751087E-01 )
( 1.87177808036258453E+00 , -2.97371478985301252E-01 )
( -5.37125053774896277E-01 , 6.57804534213708852E-02 )
index: 150
( 3.78131541795076687E-01 , -6.26282512664507407E-01 )
( 1.01124686153263554E+00 , -5.72661295460029085E-01 )
( -3.58171652717289013E-01 , 4.81179919113921661E-01 )
( -5.89007638647955356E-01 , 2.87485556697688431E-02 )
( -7.18421938139333083E-01 , 7.48879444958470142E-01 )
( -1.41492072945763492E-01 , -2.80664470106158415E-01 )
( 9.54952104574562366E-02 , -1.20273278176757215E+00 )
( -1.20394990742894925E+00 , 2.39209902238035133E+00 )
( -1.11496546435011901E+00 , 4.60227969184531238E-01 )
( 7.42294292519164900E-01 , 1.06655973458069164E+00 )
( -9.28347319260999448E-01 , 1.04836194299338614E+00 )
( -1.78946822961447510E-01 , -1.39613683423558976E+00 )
index: 151
( -7.86830581190796519E-01 , 8.36117822551784906E-01 )
( -1.01283678637593161E-01 , -7.73146398348577790E-01 )
( -2.51038235192812820E-01 , -1.38791625825781550E+00 )
( 8.33508215796942120E-01 , -6.72505158156051164E-01 )
( -1.31439512637401029E-01 , -1.41906336596450289E+00 )
( -7.72638624132079399E-01 , 1.13874838722852489E+00 )
( -7.78007872945523427E-01 , -1.00246098095667216E-01 )
( -5.31168949253431166E-01 , 9.10653594433143199E-01 )
( 1.87777504933580974E-01 , -2.12162768987309430E-01 )
( -4.21847629252279088E-01 , -3.10416074184928725E-01 )
( 5.89317833312296840E-02 , -3.47015559633411241E-01 )
( -4.08778860096741914E-01 , -3.01372585245126001E-01 )
index: 152
( 9.83242033929408038E-02 , -7.79342005225494572E-01 )
( 8.63799520099767237E-01 , -8.30412308055372583E-01 )
( 8.89270655170103397E-01 , -1.00968680727565352E+00 )
( 1.87267419667692323E-02 , 1.63037914194123901E+00 )
( -2.28959687067972845E-01 , 7.93933166152899772E-01 )
( 1.07621365682401771E+00 , -1.46348184161667083E+00 )
( 3.09815783924922927E-01 , 5.01696691907592141E-02 )
( -1.35739414720535256E+00 , -6.42872031357034412E-01 )
( 2.86341904937377378E-01 , -3.12460044661805270E-01 )
( -5.17627564144862107E-01 , -1.34534052860063391E+00 )
( 1.24851366190589075E+00 , 5.46352642057525095E-01 )
( -3.35522975080278341E-01 , -1.51048739459139547E-01 )
index: 153
