index: 0
( -3.20255472153791743E-01 , -1.13725742271216124E+00 )
( -3.42722440812686768E-01 , 8.55330099588114789E-01 )
( 4.45918732654679351E-01 , 4.04060145598829745E-01 )
( -2.37216074731488868E-01 , 6.32313926485704503E-01 )
index: 115
( 5.38271763769849199E-01 , 1.90915347169192229E-01 )
( 9.51401350885646258E-01 , -6.58929193893846299E-01 )
( -1.15532121549694033E+00 , -8.20252004158124493E-01 )
( 5.29182812032484989E-02 , -5.20810739140439294E-01 )
( -2.20899589238488236E-01 , 7.82805379003195467E-01 )
( -5.39095116650622708E-01 , 7.30513622439187715E-01 )
( 6.28369164632188282E-01 , -3.99099518953409046E-02 )
( -1.82873207139587324E-01 , 5.46875111225749722E-01 )
( 3.86947515295797795E-01 , 5.49505286213582078E-01 )
( 1.13936182150201759E+00 , -3.58464517352220569E-01 )
( -9.09964552930911164E-01 , -1.18648219486175655E+00 )
( -2.29776250416703548E-01 , 6.40960472262798620E-01 )
index: 116
( -1.12344148232554120E+00 , 8.99808054911024224E-01 )
( 1.08455717600572066E+00 , 1.42368096666498856E-01 )
( 4.85638336722692687E-02 , 8.25250663891677477E-02 )
( 9.97196090947642944E-01 , 8.87516257893964100E-02 )
( -1.76943917848529392E-01 , 1.51204356273386398E+00 )
( -7.56479977267934478E-01 , -9.17361998139519463E-01 )
( 9.20886812298341434E-02 , 6.62732984101075728E-01 )
( 1.79106125368959701E-01 , -1.01930597323287975E+00 )
( 4.84036150635655638E-01 , -5.11228264231676222E-01 )
( -1.44280089324440419E-01 , -2.31856811495010057E-01 )
( 1.46147763210478898E-01 , -4.98003173880289085E-01 )
( -8.79670421604158703E-02 , -6.48202892392438668E-01 )
index: 117
( 4.85297880715180763E-01 , 4.91763666469088423E-01 )
( 1.17894490495381388E+00 , -5.67371555792424265E-01 )
( -7.92836613712479044E-01 , 1.64879815819562903E-01 )
( 8.76339448367281171E-01 , 1.24045312858418266E+00 )
( 2.30248266064139895E-01 , 6.06010945758427622E-01 )
( -5.14186679600511898E-01 , -9.54052930186889414E-01 )
( -1.21209476966232271E-01 , -3.62122498682183380E-01 )
( 3.42857319344978609E-02 , 1.80261835002286847E-01 )
( 1.09382584917244841E+00 , 1.90061043924404038E-01 )
( 5.07224860231647923E-01 , 6.68119655554393677E-01 )
( -1.51417823508591254E+00 , 5.57815286091447815E-01 )
( -1.16411561820233400E+00 , -3.09342680971716966E-01 )
index: 118
( -4.89999509386187304E-01 , 2.88088694112465099E-02 )
( 2.11562382578585340E-01 , 1.61456716693540869E+00 )
( 1.47365518400808304E-01 , -5.20942671577457439E-01 )
( -7.41216825249910449E-02 , -1.54281792653795669E+00 )
( -1.01100210233699173E+00 , 5.63250235455533543E-01 )
( 7.92581513821768724E-02 , -1.87417174066706688E-01 )
( 1.50603338870057418E-01 , 3.01691429591971039E-01 )
( -1.13604974633146047E-01 , 1.06777891324761742E+00 )
( 2.22659559298886117E-01 , -2.97491261458112111E-01 )
( 1.09390826076721170E+00 , 3.65932910734733177E-02 )
( -2.37312425978657426E-02 , -3.20335794589249712E-01 )
( 3.67492658920737791E-01 , -3.33494296845554872E-01 )
index: 119
( 6.32241569969964168E-01 , -1.30969934698938095E+00 )
( -9.36917160352428779E-01 , 8.21696255041968887E-02 )
( 1.43583740048389086E-01 , -6.93999696876552830E-01 )
( 1.95020861273944202E+00 , -7.69926318778339391E-01 )
( 5.01841229477747119E-01 , 8.90978165764436891E-01 )
( 4.08872894437732726E-01 , 7.44278335611640363E-01 )
( 5.88666451820180292E-01 , -5.87213648778797670E-01 )
( -2.26398907181928205E-01 , 5.67670279746029127E-01 )
( -2.98091660452077578E-01 , 2.49767854390530814E-01 )
( -9.47468264342680444E-02 , 6.20126829469594631E-01 )
( 5.27182036009169241E-01 , 1.52587525671919999E+00 )
( -1.67076210904777422E-01 , -3.19769459182413174E-01 )
index: 120
( 4.20024515820617339E-01 , -1.70582140801294702E+00 )
( 1.19560371219999895E+00 , -2.67903489425970809E-01 )
( -3.09817426738236090E-01 , -7.18542050236947283E-01 )
( -1.29205963654248923E+00 , 5.53314867475988015E-01 )
( 4.90232065445690007E-02 , 3.71001504970204343E-01 )
( -2.75829001481549929E-01 , -1.63365570347287464E-01 )
( -3.24673950903631825E-01 , 4.95660906675388979E-01 )
( -4.97354414092369301E-01 , -8.15725229297316681E-03 )
( -2.25813932918251054E-01 , 8.18972522344388887E-01 )
( 9.49704568285881456E-01 , 5.01188899610837679E-01 )
( -5.17132494497174688E-01 , -1.68763969798008429E+00 )
( -5.72873662354527302E-01 , 1.05968698349588841E+00 )
index: 121
( 1.80322556496190467E+00 , 2.15126540265213301E-01 )
( -4.27248355175744665E-01 , 1.67078203796354352E-01 )
( -7.02469864002902677E-01 , 4.40545939632473627E-01 )
( -6.98707242143190466E-01 , -4.53376204629499679E-01 )
( 1.47718080069186103E-01 , -1.81147038171660973E-01 )
( -1.09948904719403751E+00 , -2.57136034950642134E-01 )
( -7.17116135491456030E-01 , 2.05415883142951727E-01 )
( 1.19487567914254766E+00 , -7.56292204799331125E-01 )
( 1.26941211316652236E+00 , -8.76212515878988851E-01 )
( -1.52556399500128004E+00 , -3.51401393037674148E-01 )
( 1.84794224969691734E+00 , 1.04361120361175108E+00 )
( 8.64432455197353122E-02 , -1.29492020478480047E-01 )
index: 122
( 5.16905483421443823E-01 , 1.26636409168941533E-01 )
( 5.33886569891274185E-02 , 7.10661875500917112E-02 )
( -5.82312194995087906E-01 , 2.45438381452595285E-02 )
( -7.18944588390471873E-02 , 3.42315884448307461E-01 )
( 7.27205510803847099E-01 , -1.79897705983952938E+00 )
( 5.36808607456863984E-01 , -1.15747959516903665E+00 )
( 9.72913700077543520E-01 , -4.03042964521956176E-02 )
( -3.35344719478637587E-01 , -1.73395401542364991E+00 )
( 2.51511332889516548E-01 , 5.09313130261719205E-01 )
( 1.69979885793155622E-01 , -1.14627368775627159E+00 )
( 9.62420004425196374E-01 , -2.43540541500286457E-02 )
( -5.66449761365679719E-02 , -4.09919187589473988E-01 )
index: 123
( -4.53832889924660546E-03 , 9.27011192611070456E-01 )
( 8.40381388773333460E-01 , -1.16945676105308372E+00 )
( -1.31826733218803405E+00 , 1.43890008209793141E+00 )
( 8.65248688795684506E-02 , -9.52769149053492748E-01 )
( -1.44597552661233864E-01 , -1.45501043714642633E-02 )
( 4.00922944719821095E-01 , 5.21339004313066012E-01 )
( -1.00646833178411568E-01 , 4.69142623715679330E-01 )
( -4.08450589211313553E-01 , -3.91917430088293162E-01 )
( -3.72316904985271924E-01 , 2.11028737426450202E-01 )
( 1.42673580065838333E-02 , -6.29276515153395999E-01 )
( 2.59143133084074218E-01 , 1.27632364907579204E-01 )
( 1.77816002162350717E-01 , 6.11055762502749511E-01 )
index: 124
( 5.12403416288289559E-01 , 7.36775713829116330E-01 )
( 6.83293786181046747E-02 , 1.19460212448878611E+00 )
( -1.31318002390552402E+00 , -1.10582350158284193E+00 )
( 1.07979571884540615E+00 , 4.25520168476102245E-01 )
( 1.89747982541334480E-02 , -1.71584267185053763E-01 )
( -5.11234663863759167E-02 , -1.35816318406520420E+00 )
( -5.41183332609812440E-01 , -3.19995997466847648E-01 )
( 7.89083433452690830E-01 , -1.09613485420698331E+00 )
( 3.08718974135788082E-01 , 2.72251788673500028E-01 )
( 8.81206039517111600E-02 , -1.28923965210171843E+00 )
( -9.27904628324668135E-01 , 8.91808054885465974E-03 )
( -3.86257676665497818E-01 , -1.17087520907759410E-01 )
index: 125
( 5.13181859359238213E-01 , -3.10265929259567717E-02 )
( 2.36852182275278000E+00 , 7.48015508909128268E-01 )
( 1.41851064597071730E+00 , -1.07250884280999825E+00 )
( 1.02214643422752904E+00 , -2.53820787751499788E+00 )
( 6.46358847482429666E-01 , 7.38889606744985605E-01 )
( -7.03454962204909107E-01 , -1.45808773699804406E+00 )
( -2.17936889245475246E-01 , -5.36484363488067162E-01 )
( 1.11374838069643967E+00 , -2.13596182093317467E-02 )
( 6.74510548302490132E-01 , -2.93973133178835611E-01 )
( 2.37975413176162359E-01 , -4.38163264931442420E-01 )
( -1.23727892810028245E-01 , 2.94559618332918993E-01 )
( -1.48462014875873072E+00 , -6.27762650660117383E-01 )
index: 126
( 7.63410636745910365E-01 , -1.84402019321091598E-01 )
( -4.67833410083911494E-01 , 1.01595391568659310E+00 )
( -8.63143905539545564E-01 , -1.95675435792178343E+00 )
( 5.82746770592811769E-01 , 1.61347453863866314E-01 )
( -2.16424442998764288E-01 , 6.75815165369938353E-01 )
( -7.93595889012004396E-01 , 2.99458440388317371E-01 )
( 1.17643224562401194E+00 , 4.41843023396445267E-01 )
( -8.47832120543214107E-01 , -1.75434989705362615E-01 )
( 8.79008015409223020E-01 , -3.41764294734922092E-01 )
( 4.05333442655860632E-01 , -7.63554235298215866E-01 )
( 8.93016466432348666E-01 , -4.67149265413900117E-01 )
( 7.97619671291570742E-01 , -1.04550464655156650E+00 )
index: 127
( -6.94815741255728869E-01 , 1.59591570574449837E-01 )
( -4.94166533840336042E-01 , -1.31182064928659536E+00 )
( -9.02228830834932327E-01 , -1.05242462315679269E-01 )
( -6.36938018024370556E-02 , -3.52008574348310510E-01 )
( -6.05257917076466367E-01 , -4.45424553110590538E-01 )
( 8.36427811075639904E-01 , 1.28363943574907369E+00 )
( -5.84341768278464846E-01 , 7.64154524896909382E-01 )
( 6.57902088053292644E-01 , -5.67627800602394816E-01 )
( -8.92299518085183818E-01 , 6.89559696089469099E-01 )
( -6.87593355622151819E-02 , 2.20783418556457250E-01 )
( 5.63868362535017043E-01 , -1.19312583695355068E+00 )
( 4.04519368618483866E-01 , 1.29939999165000042E-01 )
index: 128
( -6.11478537499566377E-01 , 5.89203142198039265E-01 )
( 6.80072724246512550E-01 , -4.38131863730399029E-01 )
( 1.27071978195670426E-01 , -8.83629132259326350E-02 )
( -4.84973848204642233E-01 , 5.96903754453317559E-01 )
( 7.84442860430987321E-01 , 8.72091143147187275E-02 )
( 1.10775430731098212E+00 , -1.33607055275761194E-01 )
( -2.13701713095409040E+00 , 8.61931162045303623E-01 )
( 2.92618795315494951E-01 , 8.15950598929298998E-01 )
( 1.89220679156531557E+00 , 7.30316898308108579E-03 )
( -1.87542962318235390E-01 , -6.56461003013818822E-01 )
( -1.47194982778840244E+00 , 3.14673445252797501E-01 )
( 8.67833290328060225E-01 , 7.54330082039665450E-01 )
index: 129
( 1.09588665134134655E+00 , -5.93726568513728181E-01 )
( -3.54061175732101274E-01 , -5.38778553331298801E-02 )
( -6.28848309612731193E-01 , -2.29016939745104203E-01 )
( -4.97054883329297037E-01 , -1.97268514967035014E+00 )
( 1.80242883227199013E+00 , -6.31858364691392116E-01 )
( 2.01187108327837177E-01 , 5.63109042843442320E-01 )
( 8.05738296336167115E-01 , -3.15278716272796022E-02 )
( 1.56594595093893529E+00 , -7.95491854927318082E-02 )
( 2.35859993039442384E-01 , 1.59968206392803708E-01 )
( 1.69349796272554798E+00 , 3.47684414947690812E-01 )
( -3.70259065457970604E-01 , -1.07599984199249632E+00 )
( 9.78950953042090455E-01 , -4.77458187218610774E-01 )
index: 130
( 2.64689600676423720E-01 , -2.60850434595439129E+00 )
( 2.68446261331101166E-01 , 3.33072507236106763E-01 )
( -1.88040247852836379E-01 , -4.03436473942093976E-01 )
( -1.71127408871505882E+00 , -1.48321203722858108E+00 )
( -6.83189519494382558E-01 , -8.63186158098917300E-01 )
( 9.87459144043174586E-01 , -3.49808259400691407E-02 )
( 2.02898866403579348E-01 , -9.93932183555179205E-01 )
( -6.68046648818258593E-01 , -1.33591180387845032E+00 )
( -7.93890509825254553E-01 , -6.89741501612121000E-01 )
( -4.52123764091968972E-01 , 5.28448301882113558E-01 )
( -7.85796420081939950E-01 , -7.27854521656812969E-01 )
( -2.33742601614184320E+00 , -1.01424850146326317E+00 )
index: 131
( 6.48064754603057458E-01 , 5.24726168359499145E-01 )
( -1.08648162094565293E+00 , -2.15478694447537422E-01 )
( 1.16977324116475087E-01 , -1.39624265777430728E-01 )
( 6.67033361941632208E-01 , 1.33280225662030660E+00 )
( 1.21613346759055996E+00 , -3.29512114560027491E-01 )
( -6.67253906985235568E-01 , 2.56505765471939373E-01 )
( 8.51198106582878755E-01 , -5.21883615188500349E-01 )
( -8.53109498131257582E-01 , -5.05496565515027085E-01 )
( 5.06973690678855560E-01 , -2.28017608756510864E-01 )
( -1.08994297771782667E+00 , 8.03338293709125462E-01 )
( 1.37587065439483358E+00 , -8.90565598042095008E-01 )
( 1.02160692601611958E+00 , -7.79669400430388793E-01 )
index: 132
( 3.15525893729318274E-01 , -7.55172840683878133E-02 )
( 5.15476161336740679E-01 , 1.44781557721901082E-02 )
( 3.94343592402389365E-01 , 2.45011135193698076E-01 )
( -8.09605219664799591E-01 , 2.08967696612087667E-01 )
( 2.54222967488779428E-01 , -4.70538715816753716E-01 )
( 1.03006371587375978E+00 , 1.15111091129669574E+00 )
( 4.01663365872706957E-01 , 9.95947011201763766E-01 )
( -2.28821436351726026E-01 , 9.37894167421351455E-01 )
( -2.55158178359961296E-01 , 1.03485760192987231E+00 )
( -1.63815681323268203E+00 , 3.29494108663592244E-01 )
( -8.45295537124481910E-01 , 6.72612097010570786E-01 )
( -1.07479190546401959E+00 , -3.68460717824825645E-01 )
index: 133
( 7.60886409794070129E-02 , 2.29753198810329451E+00 )
( -2.11215961132723284E-01 , 3.75345360959614793E-01 )
( -1.82595897722316991E-01 , 3.17027252931241454E-01 )
( -7.95734180307175243E-01 , -3.39883852685379850E-01 )
( -6.81774960179418743E-01 , 4.53855722045085480E-02 )
( 1.36508338354919090E+00 , -9.09300480048782167E-01 )
( 1.43655167512120929E+00 , 9.03791372713783958E-01 )
( 4.23476312704995306E-01 , -7.36090587122307016E-01 )
( 9.40287403968734670E-01 , -1.84485569987705689E+00 )
( -3.89564239528125134E-01 , 7.61534155223934223E-02 )
( -9.10516738209575460E-01 , -6.21026102867002661E-01 )
( -6.95595448378651726E-01 , 5.64585578088136919E-01 )
index: 134
( 9.08480196938350582E-01 , 3.40743307999426537E-01 )
( -9.61635503855079871E-02 , -1.33356473366742345E+00 )
( -2.53399148603433544E-01 , -1.93710140358315519E-01 )
( -2.21911926207825205E+00 , 1.07464946123089744E+00 )
( 4.17474839666130193E-01 , -5.17989151108657064E-01 )
( 2.85314123797473673E-01 , -5.36776533721853077E-01 )
( -7.30584481576340594E-01 , -1.45455874399481533E+00 )
( -9.39866999833691152E-01 , 3.97240475616803368E-01 )
( 3.89013866035881228E-01 , 4.82379749685175885E-01 )
( 2.66508231120747563E-01 , 4.29320191180329602E-01 )
( -8.61298459844414555E-01 , 6.20744846882382517E-01 )
( -7.35711082486820267E-01 , 7.06519550048197664E-01 )
index: 135
( -1.62574271741332155E-01 , 7.92717902553318893E-02 )
( 9.62591510869289624E-01 , -2.92328840353091701E-01 )
( 1.73320715077380560E+00 , -1.52955314991637864E-01 )
( -1.48829315390507522E+00 , 3.62173729863421834E-01 )
( -1.72314120499556300E+00 , -1.59710001648564170E+00 )
( -9.78172038006486000E-01 , -4.92879377928833240E-01 )
( 4.89510767162193383E-01 , -1.05525881151654310E+00 )
( 2.84824859015460119E-01 , -6.84760450354164107E-01 )
( -6.27827734232403789E-01 , 1.78739995489494902E-01 )
( -7.19330608346451100E-02 , 1.56112597366830641E-02 )
( -1.22102973464531828E+00 , 1.00014669223065589E+00 )
( -1.60431068434825283E-02 , -9.49102019881813419E-01 )
index: 136
( -2.60383942716100714E-01 , -2.80071534020757407E-01 )
( 1.03901397053507161E+00 , -8.96917116099112621E-01 )
( -5.37672212285364437E-01 , 1.28748383107946074E+00 )
( 1.08990274968771583E+00 , 6.02527740558269964E-01 )
( -4.98630318048870536E-01 , 6.41829387430866927E-01 )
( 2.65904710835260683E-01 , 2.69306884326725671E-01 )
( 3.69527866865133836E-01 , -1.94541552417062502E+00 )
( 2.93571589417725487E-01 , -9.87429656469378969E-01 )
( -1.19865307032486634E+00 , -1.68723478737595106E-01 )
( 5.65097693633804909E-01 , 1.03069631310055740E-01 )
( -1.01433892306440421E+00 , 5.36003186064367587E-01 )
( 3.52417383919559513E-01 , 1.48686332830783696E-01 )
index: 137
( -1.40087477400689525E-01 , 9.67758807451684633E-01 )
( -1.13974959706040080E+00 , -5.74417776108035127E-01 )
( 1.56164359157311861E+00 , -8.68160649917197991E-01 )
( 7.54880042766652215E-01 , 7.98126210835123362E-02 )
( -7.41242714032949723E-01 , 7.57607931475594992E-02 )
( -5.26840685088294181E-01 , -7.65971583016847646E-01 )
( 1.18168481408801784E+00 , 6.16739316449678610E-01 )
( -3.80733024868047387E-01 , -1.21829607125746220E+00 )
( -1.28706846263302754E-01 , 6.87389631798524942E-02 )
( -3.19506056349716350E-01 , -9.67919933270136479E-01 )
( 3.43307455642597070E-01 , 5.53595986707167476E-01 )
( -1.33761695432241834E+00 , 1.09829428880031846E-01 )
index: 138
( -2.49555847890518184E-01 , 6.19839444010464091E-01 )
( -1.04185125813819460E-01 , 1.29489054425009753E+00 )
( -6.91404634407454921E-01 , 7.58345363707469300E-01 )
( 2.72764511941464949E-01 , 1.32232639534659713E+00 )
( -1.63224071084901712E+00 , -1.06634616606970289E+00 )
( 4.42006699976718598E-01 , 6.89213758575570878E-01 )
( -2.86685654006464341E-01 , 3.32516967782624406E-01 )
( 6.22725883144632873E-03 , 5.09263199698894775E-01 )
( 2.80286060187786512E-01 , -1.34723093396937132E+00 )
( 3.57138116188800647E-01 , 7.08871095613977046E-03 )
( -1.70607099839299697E-01 , -7.43810878530891784E-01 )
( -2.49937041105585595E-01 , -1.81531591487505684E+00 )
index: 139
( -1.01625888936794673E+00 , 8.15695403306360700E-01 )
( 1.62349152209978298E+00 , -2.61445530565148521E-01 )
( -1.69998093523320098E-01 , 3.69647470185444804E-01 )
( -9.61828887308595726E-01 , 1.30396070558985810E+00 )
( -1.92712937493260711E-01 , 1.57074761566008725E+00 )
( -7.51118983278397989E-01 , 2.32712589912123624E-01 )
( -5.66119407853101442E-01 , -2.84796899436738048E-02 )
( -5.49495875363969377E-01 , 8.88287309782547552E-01 )
( 5.73545067611988202E-01 , -3.73628401734734383E-01 )
( 3.48140644193103144E-01 , -7.59212044684334564E-01 )
( 2.01641379186278252E-02 , -8.52799643367285420E-01 )
( 1.12252776184539105E+00 , -8.65676227994131464E-01 )
index: 140
( -3.98164885560480797E-01 , -1.33335519247992945E-01 )
( -1.54989908056774900E-01 , -6.00836243609602083E-01 )
( 1.06022295157019386E-01 , 4.01247478782571942E-01 )
( 4.39444148723355021E-01 , -1.72491277079880456E+00 )
( 1.69969042594104769E+00 , -7.38368137296715688E-01 )
( -1.11473547126392081E+00 , 1.32471714115124128E+00 )
( 7.82741285403043219E-01 , -7.61378748135172367E-01 )
( -4.30798982670030972E-01 , 1.57964542633808491E-01 )
( -2.27813841319987886E-02 , 2.88254877232463125E-01 )
( 1.07206604525342031E+00 , -8.66192412709969051E-01 )
( -2.47185295815258860E-02 , -3.32073449805309728E-01 )
( 2.73245355663887558E-02 , 5.02743142638194862E-01 )
index: 141
( 5.08366447060755733E-01 , -4.26592516009923650E-01 )
( -3.20619446196681479E-01 , 7.24046562810305300E-02 )
( -1.12509737117047193E+00 , -5.78187889197913529E-01 )
( -4.40334830345150141E-01 , 1.32612252525671891E-02 )
( -9.78802097031710283E-01 , -3.79077800724278158E-01 )
( 7.66972256876809588E-01 , -7.91228374075031216E-01 )
( -2.55803984194750922E-01 , 1.62183434876470223E+00 )
( 8.74403480524756360E-01 , -2.72603839314631280E-01 )
( -5.37240873862479984E-01 , -3.34849689968062525E-01 )
( 6.22822115041436919E-01 , -1.00873971108565177E-01 )
( 1.89360035599763388E-01 , 8.60004541641473663E-03 )
( -8.04124170664357596E-01 , 1.10469284072274876E+00 )
index: 142
( -1.46915905682332859E+00 , 7.83609094202334516E-02 )
( 2.73956026694251231E-01 , -1.49856823391132571E-01 )
( 6.73105291074155065E-01 , -3.62468386889832794E-01 )
( 8.67759247111147825E-01 , 1.42381150229749398E-01 )
( 1.23872483028162828E+00 , 4.79100338822025240E-01 )
( -4.63678116240774041E-01 , 1.07223156569585321E+00 )
( -6.39179532437437525E-01 , -1.56390612185728362E+00 )
( -6.96804028391906582E-01 , -1.08592688104079738E+00 )
( 1.87487270413924145E+00 , 5.12903657220522446E-01 )
( 1.54407145757573261E+00 , 5.66745748364917090E-01 )
( -9.91031302349345111E-01 , 7.59473983680669207E-01 )
( 1.87554716986561038E-01 , 3.01028861939538150E-01 )
index: 143
( 3.40471479488598017E-01 , -7.58027500486435635E-01 )
( -1.39762894800938131E+00 , -5.81414760515808537E-01 )
( -5.81200479580305296E-01 , 9.57963849413920654E-01 )
( -3.27363804315397633E-01 , -4.14844222237146620E-01 )
( 2.16430488791712228E-01 , 7.64642674382378873E-01 )
( -1.34558219280173441E+00 , -7.03653924957719501E-01 )
( 8.76095546259585412E-01 , -7.57285203918996674E-01 )
( -1.32803698889385768E+00 , -9.28986927903036275E-01 )
( -4.24830341584807730E-02 , -2.01518942239914511E-01 )
( 1.89549834124767802E+00 , -3.38300261274135261E-01 )
( 4.26483956583414869E-01 , 8.06243100432599280E-01 )
( 1.10202216693098293E-01 , -7.13556729507426657E-01 )
index: 144
( -3.57523218796018505E-01 , -8.91573540651527496E-01 )
( 2.79455019363751889E-01 , 9.42212238511885292E-02 )
( 7.61964328002358360E-01 , 7.16972498464423014E-01 )
( -8.44508882303129371E-01 , -3.66298218046383239E-01 )
( -1.83523254946251924E+00 , -4.77830110879430892E-01 )
( 2.40666666431078813E+00 , -2.00245797432336350E-02 )
( -9.80176982718858225E-01 , 4.57491421563366418E-01 )
( -4.69526630335608854E-03 , 5.01236896312140301E-01 )
( -2.25765119447795398E-01 , -1.31823442624903531E+00 )
( -1.92600730361961126E+00 , -7.29305354265534889E-01 )
( -2.97356129715745710E-01 , -2.39084124392685338E-01 )
( -3.99320524276729982E-01 , -5.31334021049230221E-01 )
index: 145
( -4.95613934737935080E-01 , -6.95307935057340010E-01 )
( 1.25146402134824059E-01 , 1.08038340325357329E+00 )
( 1.09411556472781646E+00 , 7.18232442045048380E-03 )
( -2.94707264509576627E-01 , -2.46271962332446137E-01 )
( -1.09555446644022725E-01 , -2.01863588483835982E-01 )
( 1.65075932919985180E-01 , 1.57686674430718377E+00 )
( 1.22960336654975196E-02 , 1.92450612396334209E-01 )
( 2.36796944290022029E-02 , 1.13607722001713068E-01 )
( -2.00696449080595224E-01 , -3.24974421882281428E-01 )
( 5.76711478396783384E-01 , -4.30231941199925694E-01 )
( 1.18982063103225011E+00 , -9.40129723248056881E-01 )
( 1.97385487392853487E+00 , 7.54531471850144797E-01 )
index: 146
( 1.46908291512113109E+00 , -9.38362705914472905E-01 )
( -5.92984571521966819E-01 , 2.41749690673366324E-01 )
( -6.40133733991807730E-01 , -5.08385733990644462E-01 )
( -3.69778549023754732E-01 , -4.14428358862377166E-01 )
( 4.16994634228818994E-01 , -1.11333826676766146E+00 )
( -4.22682560211389724E-01 , 1.77293710325739873E-01 )
( 5.14355629616423601E-02 , -9.53259919276373324E-01 )
( 1.27316779914675426E+00 , 1.48285694387152645E+00 )
( -2.01999367043278116E-01 , 8.88690631918982121E-01 )
( 1.41983716052681763E+00 , 7.31396148504604715E-02 )
( 1.34938488750523597E-02 , 1.43678709264842552E-01 )
( -8.51094375665277791E-01 , -1.11877186213491561E-01 )
index: 147
( 5.67932814566092237E-01 , -4.29409972355820735E-01 )
( -5.58166572217402956E-01 , 7.42009652178293955E-01 )
( -7.13155305942924228E-02 , 1.13355207135631630E+00 )
( -1.16224732476076031E+00 , -1.36311648525432927E-01 )
( 1.95455158114885608E+00 , -6.77499646312477277E-01 )
( 3.71663347080257223E-01 , -2.29655150663245988E-01 )
( 5.73021564290620899E-01 , 5.62841086937259233E-02 )
( -2.25219092906054325E-01 , -4.46690510369858740E-02 )
( -1.94818581146897496E+00 , 1.00999132157773408E+00 )
( -4.00479838441710978E-01 , -1.65216770159079929E-01 )
( -1.69376698731568576E-01 , -7.02386620782081417E-02 )
( -4.53316578042045781E-01 , 6.31323696713696203E-02 )
index: 148
( 6.78838142874747863E-01 , 6.84807446446471846E-01 )
( -1.87859238846138976E-01 , -4.77553582079038752E-01 )
( -5.76543808337430658E-02 , 2.94059337363974049E-01 )
( 2.16343763195600530E-01 , -3.00912388389488306E-01 )
( -2.91107984208732018E-01 , 4.97441543509838935E-01 )
( -7.40637690994624620E-01 , -4.97018215747425163E-01 )
( 3.77596835198506620E-01 , -1.72104074152294978E-01 )
( -3.94802246990525740E-01 , -5.20262303930092290E-02 )
( 2.25064825925668788E-01 , -4.61339722386723203E-03 )
( 1.12134723516258816E+00 , 5.12416311677584280E-01 )
( -4.27291395215164016E-01 , -9.29022897007603654E-02 )
( 3.94002751680443297E-01 , 8.06373471998396818E-01 )
index: 149
( -9.76369740740100911E-02 , -1.53841329280281336E+00 )
( -3.55268417617036980E-01 , -7.78607692058093548E-01 )
( -9.77109006833155269E-01 , -1.50862087440882253E+00 )
( -8.52317267152938318E-01 , -8.48276496761720677E-02 )
( -8.24407648513228231E-01 , 3.48849473329399973E-01 )
( 4.56199282065616607E-01 , 7.74857693545157322E-01 )
( 2.43078557860757138E+00 , -2.46397579583841314E-01 )
( 3.19878739376432852E-01 , 1.87061370666937371E-01 )
( 1.31507696919814321E+00 , -3.75148709816391202E-01 )
( 2.69628677682889284E-01 , 7.95005675207145712E-01 )
( 1.87177808231615228E+00 , -2.97371476948689983E-01 )
( -5.37125053476053216E-01 , 6.57804517002746336E-02 )
index: 150
( 3.78131541779517910E-01 , -6.26282513151326992E-01 )
( 1.01124686306817280E+00 , -5.72661296261142816E-01 )
( -3.58171653941190160E-01 , 4.81179920655678550E-01 )
( -5.89007637445539300E-01 , 2.87485548948748296E-02 )
( -7.18421940092916933E-01 , 7.48879443356058383E-01 )
( -1.41492071212688836E-01 , -2.80664469587171950E-01 )
( 9.54952104204959823E-02 , -1.20273278126945438E+00 )
( -1.20394990880336539E+00 , 2.39209902034989463E+00 )
( -1.11496546371830418E+00 , 4.60227965552703899E-01 )
( 7.42294293690134555E-01 , 1.06655973201355581E+00 )
( -9.28347320109927709E-01 , 1.04836194308329334E+00 )
( -1.78946822368843322E-01 , -1.39613683677095857E+00 )
index: 151
( -7.86830577844037204E-01 , 8.36117822398326993E-01 )
( -1.01283678969317475E-01 , -7.73146399463995548E-01 )
( -2.51038233346384587E-01 , -1.38791625817804642E+00 )
( 8.33508215528462770E-01 , -6.72505160005534841E-01 )
( -1.31439511842824874E-01 , -1.41906336488892926E+00 )
( -7.72638626226776926E-01 , 1.13874838554666136E+00 )
( -7.78007874244014408E-01 , -1.00246098346124926E-01 )
( -5.31168953753967998E-01 , 9.10653591995905565E-01 )
( 1.87777504415403917E-01 , -2.12162768744789315E-01 )
( -4.21847632312598697E-01 , -3.10416072729711945E-01 )
( 5.89317836850091967E-02 , -3.47015560691658342E-01 )
( -4.08778860631657304E-01 , -3.01372583226754809E-01 )
index: 152
( 9.83242053114614795E-02 , -7.79342004958650802E-01 )
( 8.63799520429245904E-01 , -8.30412306017477397E-01 )
( 8.89270654185765563E-01 , -1.00968680832786806E+00 )
( 1.87267405702908271E-02 , 1.63037914066582457E+00 )
( -2.28959691994654074E-01 , 7.93933164935610836E-01 )
( 1.07621365576495354E+00 , -1.46348184581745988E+00 )
( 3.09815780779750083E-01 , 5.01696690271285425E-02 )
( -1.35739414959742954E+00 , -6.42872033469088389E-01 )
( 2.86341903602810255E-01 , -3.12460043128075293E-01 )
( -5.17627565093460418E-01 , -1.34534052943079541E+00 )
( 1.24851366428853350E+00 , 5.46352641929964467E-01 )
( -3.35522974649536121E-01 , -1.51048743278504177E-01 )
index: 153
