index: 0
( -3.20255014494052082E-01 , -1.13725716015896161E+00 )
( -3.42722755011183267E-01 , 8.55330250369680134E-01 )
( 4.45918359823257782E-01 , 4.04059932697688806E-01 )
( -2.37215741422183435E-01 , 6.32314485704670304E-01 )
index: 115
( 5.38271784271477927E-01 , 1.90914851256165252E-01 )
( 9.51401720185605759E-01 , -6.58929567392000259E-01 )
( -1.15532100507990476E+00 , -8.20252152798352174E-01 )
( 5.29178170726488095E-02 , -5.20809876797405535E-01 )
( -2.20899310931633119E-01 , 7.82804953146762572E-01 )
( -5.39095182097746206E-01 , 7.30513122600388587E-01 )
( 6.28368728713493696E-01 , -3.99095138730870200E-02 )
( -1.82872833212323505E-01 , 5.46875412831614782E-01 )
( 3.86947179318817780E-01 , 5.49504420155295881E-01 )
( 1.13936147779402352E+00 , -3.58464437520125523E-01 )
( -9.09964368188857398E-01 , -1.18648216353622371E+00 )
( -2.29776072123431152E-01 , 6.40960292692391520E-01 )
index: 116
( -1.12344243598307747E+00 , 8.99808097880607671E-01 )
( 1.08455702790518060E+00 , 1.42368281422062121E-01 )
( 4.85641207894416602E-02 , 8.25249879822894800E-02 )
( 9.97196071073287782E-01 , 8.87514583086708997E-02 )
( -1.76943613365861063E-01 , 1.51204309766560652E+00 )
( -7.56480466678864150E-01 , -9.17362255631672618E-01 )
( 9.20887361138215815E-02 , 6.62732494727311772E-01 )
( 1.79105969654997005E-01 , -1.01930584456629503E+00 )
( 4.84036371631721529E-01 , -5.11228300111704836E-01 )
( -1.44279773799278199E-01 , -2.31856121992610548E-01 )
( 1.46147677587383840E-01 , -4.98002355519676032E-01 )
( -8.79669410148295056E-02 , -6.48202698270109456E-01 )
index: 117
( 4.85297564287038019E-01 , 4.91763778451618727E-01 )
( 1.17894528188472458E+00 , -5.67370335340986576E-01 )
( -7.92837560765354055E-01 , 1.64880332087202097E-01 )
( 8.76338786264548641E-01 , 1.24045343504642958E+00 )
( 2.30248522302719721E-01 , 6.06010923075086749E-01 )
( -5.14186099513298633E-01 , -9.54052908827332846E-01 )
( -1.21209094714832794E-01 , -3.62122666528375825E-01 )
( 3.42854359861234706E-02 , 1.80261916931389182E-01 )
( 1.09382669475181582E+00 , 1.90061455045529598E-01 )
( 5.07224203796810991E-01 , 6.68119351618123303E-01 )
( -1.51417828372418017E+00 , 5.57814854275085703E-01 )
( -1.16411619023555213E+00 , -3.09342845036499448E-01 )
index: 118
( -4.89999072345871367E-01 , 2.88095058233693233E-02 )
( 2.11563138857272293E-01 , 1.61456735002160934E+00 )
( 1.47365442993753704E-01 , -5.20942401379558162E-01 )
( -7.41212406972519833E-02 , -1.54281806726142645E+00 )
( -1.01100137582609961E+00 , 5.63250542458575754E-01 )
( 7.92581882118134073E-02 , -1.87417670643245743E-01 )
( 1.50603781252769020E-01 , 3.01691193330594354E-01 )
( -1.13605662245561734E-01 , 1.06777925820814890E+00 )
( 2.22659587317248497E-01 , -2.97491307655794346E-01 )
( 1.09390822357596451E+00 , 3.65924853961392821E-02 )
( -2.37307291420859288E-02 , -3.20335883800101417E-01 )
( 3.67492419907987922E-01 , -3.33494439072782423E-01 )
index: 119
( 6.32241761014371018E-01 , -1.30969935024369555E+00 )
( -9.36917524659639622E-01 , 8.21701663383063857E-02 )
( 1.43583957848688326E-01 , -6.94000006222980192E-01 )
( 1.95020841408680456E+00 , -7.69926879815710730E-01 )
( 5.01841244569235512E-01 , 8.90978491721735377E-01 )
( 4.08872516675771958E-01 , 7.44279271590988389E-01 )
( 5.88666257293112394E-01 , -5.87213735267227532E-01 )
( -2.26398708079304761E-01 , 5.67670840788472408E-01 )
( -2.98092206561662521E-01 , 2.49767535759908094E-01 )
( -9.47466811147022331E-02 , 6.20126979568720871E-01 )
( 5.27181845389422699E-01 , 1.52587482237962302E+00 )
( -1.67076662438544993E-01 , -3.19770126920902342E-01 )
index: 120
( 4.20024385915578169E-01 , -1.70582120538265469E+00 )
( 1.19560365304843597E+00 , -2.67904124290515855E-01 )
( -3.09816823201168601E-01 , -7.18542011701419736E-01 )
( -1.29206012904784373E+00 , 5.53314818896425087E-01 )
( 4.90229928021236536E-02 , 3.71001532734369976E-01 )
( -2.75828693182854856E-01 , -1.63365564417855075E-01 )
( -3.24674213749488405E-01 , 4.95661090610626298E-01 )
( -4.97354476598360462E-01 , -8.15724966970860638E-03 )
( -2.25813253926806040E-01 , 8.18972810087238767E-01 )
( 9.49704727624630540E-01 , 5.01188803826351781E-01 )
( -5.17132377015592670E-01 , -1.68763944998931370E+00 )
( -5.72873245835652467E-01 , 1.05968704290302185E+00 )
index: 121
( 1.80322469909719429E+00 , 2.15125992628072082E-01 )
( -4.27247871472177021E-01 , 1.67078391378591401E-01 )
( -7.02469344426864262E-01 , 4.40545948786022878E-01 )
( -6.98707766777157069E-01 , -4.53375854907703713E-01 )
( 1.47718120932676028E-01 , -1.81146889008012790E-01 )
( -1.09948897289874226E+00 , -2.57136849387569699E-01 )
( -7.17115715883000604E-01 , 2.05415948989131847E-01 )
( 1.19487501858860035E+00 , -7.56292409480458172E-01 )
( 1.26941256347216358E+00 , -8.76212361403649442E-01 )
( -1.52556391893312204E+00 , -3.51400757827936672E-01 )
( 1.84794200046931345E+00 , 1.04361083520813036E+00 )
( 8.64438000914982546E-02 , -1.29491344103444650E-01 )
index: 122
( 5.16904912441721320E-01 , 1.26636608194555245E-01 )
( 5.33881817135967857E-02 , 7.10652966433446276E-02 )
( -5.82312693064569453E-01 , 2.45437419503992012E-02 )
( -7.18951810409396708E-02 , 3.42315004372253817E-01 )
( 7.27206862061781090E-01 , -1.79897765359284523E+00 )
( 5.36807984192426924E-01 , -1.15748011517422356E+00 )
( 9.72913532170744499E-01 , -4.03056766499001531E-02 )
( -3.35345655362357886E-01 , -1.73395409621197416E+00 )
( 2.51510968052811090E-01 , 5.09313476165716539E-01 )
( 1.69980732684343883E-01 , -1.14627390744407287E+00 )
( 9.62420298540683117E-01 , -2.43531689851387914E-02 )
( -5.66461460705334069E-02 , -4.09919814994976650E-01 )
index: 123
( -4.53762235848742274E-03 , 9.27010878280409401E-01 )
( 8.40380941202442555E-01 , -1.16945732927202961E+00 )
( -1.31826693705753062E+00 , 1.43890007381070584E+00 )
( 8.65246278886846187E-02 , -9.52769532269502450E-01 )
( -1.44597178594199766E-01 , -1.45506392885838380E-02 )
( 4.00922374170337270E-01 , 5.21339725681850719E-01 )
( -1.00645981196709394E-01 , 4.69142384071802254E-01 )
( -4.08451322048126786E-01 , -3.91917823867526161E-01 )
( -3.72315832107201816E-01 , 2.11028639455582478E-01 )
( 1.42676334721498817E-02 , -6.29276901896844043E-01 )
( 2.59143142246140989E-01 , 1.27632631350152043E-01 )
( 1.77816124974344986E-01 , 6.11055899851803308E-01 )
index: 124
( 5.12403257796526512E-01 , 7.36776019353217348E-01 )
( 6.83289680410868738E-02 , 1.19460319506269186E+00 )
( -1.31318094339547264E+00 , -1.10582286138907349E+00 )
( 1.07979566491878232E+00 , 4.25520562566214011E-01 )
( 1.89745244215102950E-02 , -1.71584101454306526E-01 )
( -5.11242431787190948E-02 , -1.35816416204603030E+00 )
( -5.41184320566229005E-01 , -3.19995321792008847E-01 )
( 7.89083650477896748E-01 , -1.09613588401934980E+00 )
( 3.08719199737358341E-01 , 2.72252318831403661E-01 )
( 8.81210363475357361E-02 , -1.28924014232802331E+00 )
( -9.27904997107908858E-01 , 8.91863994379867887E-03 )
( -3.86257947375522048E-01 , -1.17087347206571629E-01 )
index: 125
( 5.13181932691231579E-01 , -3.10261355510628306E-02 )
( 2.36852145320998941E+00 , 7.48015236806874650E-01 )
( 1.41851099341657494E+00 , -1.07250948379081645E+00 )
( 1.02214606276305719E+00 , -2.53820760834196690E+00 )
( 6.46359113934473872E-01 , 7.38889352285001855E-01 )
( -7.03455000781633921E-01 , -1.45808668276167319E+00 )
( -2.17935948846320476E-01 , -5.36484568654443050E-01 )
( 1.11374823982730997E+00 , -2.13591875891634315E-02 )
( 6.74510473319849591E-01 , -2.93971249947692526E-01 )
( 2.37976488072182496E-01 , -4.38162886871199420E-01 )
( -1.23727492918706133E-01 , 2.94559636924296875E-01 )
( -1.48461909592481711E+00 , -6.27761521197404138E-01 )
index: 126
( 7.63410015891498372E-01 , -1.84401092015675672E-01 )
( -4.67832422614278376E-01 , 1.01595450196777759E+00 )
( -8.63143389152687512E-01 , -1.95675540281595639E+00 )
( 5.82747222708226431E-01 , 1.61347689121563914E-01 )
( -2.16424800134127737E-01 , 6.75815012514579205E-01 )
( -7.93595475829416586E-01 , 2.99457884996321533E-01 )
( 1.17643186968272806E+00 , 4.41842573572300890E-01 )
( -8.47831551933471039E-01 , -1.75434623312984900E-01 )
( 8.79007524747670188E-01 , -3.41764821279134101E-01 )
( 4.05333456629453137E-01 , -7.63554434849041397E-01 )
( 8.93015730654547313E-01 , -4.67149817873927342E-01 )
( 7.97619245310683955E-01 , -1.04550523627223835E+00 )
index: 127
( -6.94815672540994744E-01 , 1.59591533622940901E-01 )
( -4.94166393389756375E-01 , -1.31182172950322196E+00 )
( -9.02229266191195700E-01 , -1.05242218918828692E-01 )
( -6.36934462638492627E-02 , -3.52009210904976888E-01 )
( -6.05258126156184018E-01 , -4.45423795040744031E-01 )
( 8.36428118405736387E-01 , 1.28363964424608623E+00 )
( -5.84340921149341663E-01 , 7.64154501233810901E-01 )
( 6.57902951084196386E-01 , -5.67627058776258853E-01 )
( -8.92299774860362827E-01 , 6.89559999502691201E-01 )
( -6.87595228377870099E-02 , 2.20783039038094347E-01 )
( 5.63867620792220636E-01 , -1.19312615077087991E+00 )
( 4.04519389444017330E-01 , 1.29940962512099439E-01 )
index: 128
( -6.11477738280302829E-01 , 5.89202697560934130E-01 )
( 6.80072643272688460E-01 , -4.38132420992819627E-01 )
( 1.27072638453053138E-01 , -8.83638540550791413E-02 )
( -4.84973765179495031E-01 , 5.96904007027675321E-01 )
( 7.84443520445010534E-01 , 8.72098654484319974E-02 )
( 1.10775493949648163E+00 , -1.33607180537068937E-01 )
( -2.13701779517015877E+00 , 8.61931695291354827E-01 )
( 2.92619127251016298E-01 , 8.15951681681568064E-01 )
( 1.89220713726779777E+00 , 7.30320505999499693E-03 )
( -1.87544207334678248E-01 , -6.56459980348081951E-01 )
( -1.47195097011270981E+00 , 3.14672779461828256E-01 )
( 8.67833923943740815E-01 , 7.54331184434053892E-01 )
index: 129
( 1.09588724400380033E+00 , -5.93725647905168796E-01 )
( -3.54061090190795791E-01 , -5.38777578310399088E-02 )
( -6.28848835808015427E-01 , -2.29015925282702898E-01 )
( -4.97054463890113707E-01 , -1.97268493680200607E+00 )
( 1.80242956540934629E+00 , -6.31858221751331883E-01 )
( 2.01187071806632867E-01 , 5.63107528790636747E-01 )
( 8.05738320947110842E-01 , -3.15277540806486456E-02 )
( 1.56594510402661524E+00 , -7.95496736048457997E-02 )
( 2.35859827239912889E-01 , 1.59968018382634247E-01 )
( 1.69349800628351144E+00 , 3.47683890180627231E-01 )
( -3.70258775456691114E-01 , -1.07600011331382861E+00 )
( 9.78951391467969168E-01 , -4.77458156662634969E-01 )
index: 130
( 2.64691434845642559E-01 , -2.60850268780485850E+00 )
( 2.68443615450429551E-01 , 3.33074027762454983E-01 )
( -1.88038544507412253E-01 , -4.03434248492103853E-01 )
( -1.71127660753533140E+00 , -1.48320952204812295E+00 )
( -6.83190970946999432E-01 , -8.63187789224593160E-01 )
( 9.87455872163898629E-01 , -3.49812811401961007E-02 )
( 2.02897879809432052E-01 , -9.93933588596835338E-01 )
( -6.68049763077711134E-01 , -1.33591194126977153E+00 )
( -7.93891777508149432E-01 , -6.89739344363964779E-01 )
( -4.52123558837783435E-01 , 5.28446988644932558E-01 )
( -7.85797329689849944E-01 , -7.27852172288612431E-01 )
( -2.33742507223181128E+00 , -1.01424894368523288E+00 )
index: 131
( 6.48064778332850588E-01 , 5.24726031408255023E-01 )
( -1.08648217823247806E+00 , -2.15478387649452041E-01 )
( 1.16976841398924059E-01 , -1.39624343557445602E-01 )
( 6.67032109491800473E-01 , 1.33280221839233382E+00 )
( 1.21613399514822818E+00 , -3.29512278337716791E-01 )
( -6.67252878884674105E-01 , 2.56505105118068844E-01 )
( 8.51197676846063067E-01 , -5.21883221606306402E-01 )
( -8.53108262569238107E-01 , -5.05496066612047934E-01 )
( 5.06973779558900772E-01 , -2.28018237810402008E-01 )
( -1.08994242975799338E+00 , 8.03338336867143843E-01 )
( 1.37587042260209746E+00 , -8.90566467710179444E-01 )
( 1.02160650498862360E+00 , -7.79669941240227038E-01 )
index: 132
( 3.15526653392770362E-01 , -7.55177499692036430E-02 )
( 5.15477168930346341E-01 , 1.44781370749718329E-02 )
( 3.94343524621410757E-01 , 2.45011710615140405E-01 )
( -8.09605182658276523E-01 , 2.08967361899183607E-01 )
( 2.54223574376650552E-01 , -4.70538575662667102E-01 )
( 1.03006386968095009E+00 , 1.15111054956514747E+00 )
( 4.01662590291835153E-01 , 9.95947370998865766E-01 )
( -2.28821101231488105E-01 , 9.37894554804628466E-01 )
( -2.55158007479913018E-01 , 1.03485722976022654E+00 )
( -1.63815706816212980E+00 , 3.29494500918377620E-01 )
( -8.45295666750164321E-01 , 6.72612387807932977E-01 )
( -1.07479095873275643E+00 , -3.68460950265533271E-01 )
index: 133
( 7.60880214870270494E-02 , 2.29753097462880129E+00 )
( -2.11215296714191009E-01 , 3.75345247853543007E-01 )
( -1.82596069304277381E-01 , 3.17026056726506911E-01 )
( -7.95734548258692942E-01 , -3.39884563707226084E-01 )
( -6.81775092912642489E-01 , 4.53841758651133478E-02 )
( 1.36508396396520570E+00 , -9.09300591917206358E-01 )
( 1.43655227525377582E+00 , 9.03791603342828598E-01 )
( 4.23476250902170781E-01 , -7.36091173829673706E-01 )
( 9.40286809371230103E-01 , -1.84485521247465933E+00 )
( -3.89565512722958751E-01 , 7.61531805055848249E-02 )
( -9.10516920951110587E-01 , -6.21025815118184665E-01 )
( -6.95596267056371453E-01 , 5.64584977170126123E-01 )
index: 134
( 9.08479496568365352E-01 , 3.40742568189496664E-01 )
( -9.61624699955462292E-02 , -1.33356742785714899E+00 )
( -2.53399557131581077E-01 , -1.93709686722874835E-01 )
( -2.21911806946024992E+00 , 1.07464829435053755E+00 )
( 4.17475634189976241E-01 , -5.17990522176200008E-01 )
( 2.85313805613758076E-01 , -5.36777939121615089E-01 )
( -7.30583235403070019E-01 , -1.45455988039215622E+00 )
( -9.39866861325088232E-01 , 3.97239087850772388E-01 )
( 3.89012877876332097E-01 , 4.82381253048857261E-01 )
( 2.66509141571054320E-01 , 4.29318600499694558E-01 )
( -8.61298223498815019E-01 , 6.20746002135703523E-01 )
( -7.35710939909279049E-01 , 7.06518149650430471E-01 )
index: 135
( -1.62573402686122304E-01 , 7.92709193068891621E-02 )
( 9.62591744811674088E-01 , -2.92329008080812025E-01 )
( 1.73320746906906953E+00 , -1.52955866558498604E-01 )
( -1.48829322606348757E+00 , 3.62173444828047919E-01 )
( -1.72314114305777455E+00 , -1.59709931310843123E+00 )
( -9.78171879897474228E-01 , -4.92880196462053499E-01 )
( 4.89511229366542511E-01 , -1.05525860190523746E+00 )
( 2.84824509214902377E-01 , -6.84760424255029032E-01 )
( -6.27828438362188157E-01 , 1.78740312575716709E-01 )
( -7.19336615641363170E-02 , 1.56113985110566990E-02 )
( -1.22103044498526470E+00 , 1.00014649645790388E+00 )
( -1.60430339752160242E-02 , -9.49101328961784008E-01 )
index: 136
( -2.60384350867207459E-01 , -2.80071855032265171E-01 )
( 1.03901408858715127E+00 , -8.96916969718395740E-01 )
( -5.37672185684124226E-01 , 1.28748445428461111E+00 )
( 1.08990288332808505E+00 , 6.02527521314168979E-01 )
( -4.98630406023667372E-01 , 6.41829791887467693E-01 )
( 2.65904362735889965E-01 , 2.69307385227889828E-01 )
( 3.69526955002050683E-01 , -1.94541518631967825E+00 )
( 2.93571474189619486E-01 , -9.87429316337043228E-01 )
( -1.19865340054810310E+00 , -1.68723528803042450E-01 )
( 5.65098117453489479E-01 , 1.03069466840002330E-01 )
( -1.01433896325709427E+00 , 5.36002333940230669E-01 )
( 3.52416982265852108E-01 , 1.48687054884865916E-01 )
index: 137
( -1.40088089698575613E-01 , 9.67758152021757190E-01 )
( -1.13975041642112451E+00 , -5.74417958855369393E-01 )
( 1.56164376892486878E+00 , -8.68161128356460088E-01 )
( 7.54879910584983715E-01 , 7.98124136997729189E-02 )
( -7.41242451924484014E-01 , 7.57605619457622781E-02 )
( -5.26841438150995378E-01 , -7.65971709168351222E-01 )
( 1.18168472495462273E+00 , 6.16739045696692578E-01 )
( -3.80732737271515520E-01 , -1.21829621404319854E+00 )
( -1.28706733393657263E-01 , 6.87387429491824464E-02 )
( -3.19506232319899053E-01 , -9.67919523887873279E-01 )
( 3.43306722300370848E-01 , 5.53595574260153489E-01 )
( -1.33761717691430149E+00 , 1.09829224493362812E-01 )
index: 138
( -2.49558702282448058E-01 , 6.19840842438592943E-01 )
( -1.04185015640832879E-01 , 1.29489100893680975E+00 )
( -6.91407465722673864E-01 , 7.58346222327206387E-01 )
( 2.72764427495294615E-01 , 1.32232671847129968E+00 )
( -1.63224096873401070E+00 , -1.06634416768163454E+00 )
( 4.42007685913347548E-01 , 6.89214554761873766E-01 )
( -2.86684484300679221E-01 , 3.32518452337908554E-01 )
( 6.22838960482262598E-03 , 5.09264632581537757E-01 )
( 2.80284415467442261E-01 , -1.34723058035428367E+00 )
( 3.57136717769991674E-01 , 7.08563050385013944E-03 )
( -1.70608336256272530E-01 , -7.43810423198381865E-01 )
( -2.49939394166149326E-01 , -1.81531734308230419E+00 )
index: 139
( -1.01625849370208110E+00 , 8.15694820721887259E-01 )
( 1.62349100228231391E+00 , -2.61446359045131860E-01 )
( -1.69997321823378678E-01 , 3.69646478224642805E-01 )
( -9.61828574110856982E-01 , 1.30396037435938128E+00 )
( -1.92712368315303778E-01 , 1.57074748450402435E+00 )
( -7.51119388595478998E-01 , 2.32713898823235205E-01 )
( -5.66119445737447768E-01 , -2.84804494749810039E-02 )
( -5.49496388322650575E-01 , 8.88287467354737958E-01 )
( 5.73544766357653613E-01 , -3.73626972921032030E-01 )
( 3.48140397700151705E-01 , -7.59211601958910021E-01 )
( 2.01633020159561541E-02 , -8.52798041667761852E-01 )
( 1.12252802560618181E+00 , -8.65675715944451807E-01 )
index: 140
( -3.98165634228260013E-01 , -1.33335236211633429E-01 )
( -1.54990820376089078E-01 , -6.00836538435357226E-01 )
( 1.06021629637138765E-01 , 4.01247145747546718E-01 )
( 4.39443715703025206E-01 , -1.72491383142808496E+00 )
( 1.69969014621896131E+00 , -7.38368198007765320E-01 )
( -1.11473470499552407E+00 , 1.32471789402779039E+00 )
( 7.82740199300617112E-01 , -7.61380052746710612E-01 )
( -4.30798543567024850E-01 , 1.57965513540749086E-01 )
( -2.27803449664227622E-02 , 2.88253452481737560E-01 )
( 1.07206613801903305E+00 , -8.66194240400195659E-01 )
( -2.47175301293311445E-02 , -3.32073958469554509E-01 )
( 2.73247758710212715E-02 , 5.02741571089544204E-01 )
index: 141
( 5.08365814382632508E-01 , -4.26591611887471633E-01 )
( -3.20620188469772749E-01 , 7.24020448929434124E-02 )
( -1.12509803986007695E+00 , -5.78188242456472823E-01 )
( -4.40334503293064339E-01 , 1.32590951725013364E-02 )
( -9.78801419084512347E-01 , -3.79076480213487610E-01 )
( 7.66971443816636289E-01 , -7.91225689536371957E-01 )
( -2.55802009908327688E-01 , 1.62183567321498767E+00 )
( 8.74402704759932425E-01 , -2.72601079289511994E-01 )
( -5.37238327076608346E-01 , -3.34847287188454024E-01 )
( 6.22824875639503173E-01 , -1.00874102961198711E-01 )
( 1.89361988814003401E-01 , 8.60275903774081023E-03 )
( -8.04121888930554141E-01 , 1.10469348030155423E+00 )
index: 142
( -1.46915860022027678E+00 , 7.83599515039370975E-02 )
( 2.73956286562276941E-01 , -1.49854650368032971E-01 )
( 6.73105941788921247E-01 , -3.62469646117007660E-01 )
( 8.67758781889012010E-01 , 1.42383060223562619E-01 )
( 1.23872298637629275E+00 , 4.79098405661352145E-01 )
( -4.63678012909405357E-01 , 1.07223072440976352E+00 )
( -6.39180571219524096E-01 , -1.56390700699379503E+00 )
( -6.96804144340205767E-01 , -1.08592749686137635E+00 )
( 1.87487321214241298E+00 , 5.12904676328083231E-01 )
( 1.54407247854420460E+00 , 5.66747616168669754E-01 )
( -9.91030802575867953E-01 , 7.59475137122357924E-01 )
( 1.87556492531524038E-01 , 3.01029520630665848E-01 )
index: 143
( 3.40471105411640496E-01 , -7.58026830093858295E-01 )
( -1.39762858636456078E+00 , -5.81415230191084764E-01 )
( -5.81200094938732925E-01 , 9.57964114445267523E-01 )
( -3.27363796307457211E-01 , -4.14843376637908101E-01 )
( 2.16431259203813148E-01 , 7.64642056966320482E-01 )
( -1.34558270928448209E+00 , -7.03653983523975568E-01 )
( 8.76095346365453054E-01 , -7.57284856808454254E-01 )
( -1.32803648663840801E+00 , -9.28987362235790148E-01 )
( -4.24837594142671929E-02 , -2.01518480835322505E-01 )
( 1.89549789733883989E+00 , -3.38299991281924839E-01 )
( 4.26483513170294481E-01 , 8.06243321885352859E-01 )
( 1.10202441405804250E-01 , -7.13556911208908184E-01 )
index: 144
( -3.57523541719490245E-01 , -8.91575212917953275E-01 )
( 2.79455209653892145E-01 , 9.42212586814829278E-02 )
( 7.61964412451646256E-01 , 7.16972128883575865E-01 )
( -8.44510228325765389E-01 , -3.66298431346110454E-01 )
( -1.83523100650140392E+00 , -4.77832243257571676E-01 )
( 2.40666748428360622E+00 , -2.00244007573352270E-02 )
( -9.80175769809100927E-01 , 4.57489833104341881E-01 )
( -4.69513892718492146E-03 , 5.01237704107967752E-01 )
( -2.25764116281822386E-01 , -1.31823322939628551E+00 )
( -1.92600533762444304E+00 , -7.29306372784529922E-01 )
( -2.97355978346411642E-01 , -2.39083710298079483E-01 )
( -3.99319609948390331E-01 , -5.31334231578500793E-01 )
index: 145
( -4.95615138460738847E-01 , -6.95307430507887569E-01 )
( 1.25145981238525716E-01 , 1.08038367544212410E+00 )
( 1.09411533858158316E+00 , 7.18238356747828276E-03 )
( -2.94706829545080873E-01 , -2.46271645775166914E-01 )
( -1.09555945436102600E-01 , -2.01864173725962798E-01 )
( 1.65075620953468949E-01 , 1.57686614647773160E+00 )
( 1.22943965506070660E-02 , 1.92449847359169174E-01 )
( 2.36796102214474335E-02 , 1.13606716200887178E-01 )
( -2.00696781248296985E-01 , -3.24974933225621765E-01 )
( 5.76711192470456879E-01 , -4.30230632483881881E-01 )
( 1.18982133971365123E+00 , -9.40131111380617446E-01 )
( 1.97385447160204386E+00 , 7.54532248644413261E-01 )
index: 146
( 1.46908231599085459E+00 , -9.38362748340215935E-01 )
( -5.92985587310574047E-01 , 2.41748328122962292E-01 )
( -6.40134187091452533E-01 , -5.08385857334727409E-01 )
( -3.69780028527026294E-01 , -4.14428983158228847E-01 )
( 4.16996163718172053E-01 , -1.11333804651556845E+00 )
( -4.22683385528737632E-01 , 1.77294379083884124E-01 )
( 5.14372063927154705E-02 , -9.53259210248895483E-01 )
( 1.27316781653131161E+00 , 1.48285758488925778E+00 )
( -2.01999865065550566E-01 , 8.88690669742719486E-01 )
( 1.41983739604325221E+00 , 7.31407281846172819E-02 )
( 1.34931874953115160E-02 , 1.43678896360456554E-01 )
( -8.51094541147021655E-01 , -1.11876309233193638E-01 )
index: 147
( 5.67933791054536896E-01 , -4.29409547414263626E-01 )
( -5.58166411374183546E-01 , 7.42009358309838718E-01 )
( -7.13147429206019562E-02 , 1.13355263275965168E+00 )
( -1.16224745609060287E+00 , -1.36312946605018304E-01 )
( 1.95455019353433190E+00 , -6.77499045350020590E-01 )
( 3.71662052833743539E-01 , -2.29655707523809621E-01 )
( 5.73022154479493229E-01 , 5.62845051142621469E-02 )
( -2.25220821438695012E-01 , -4.46693290692530137E-02 )
( -1.94818596724330950E+00 , 1.00999025483610883E+00 )
( -4.00481322796144401E-01 , -1.65216036178034736E-01 )
( -1.69376305550968054E-01 , -7.02398755214435760E-02 )
( -4.53316908710269917E-01 , 6.31332724998397293E-02 )
index: 148
( 6.78838456779522481E-01 , 6.84807691506183591E-01 )
( -1.87859195581088045E-01 , -4.77553122065394187E-01 )
( -5.76549606562304778E-02 , 2.94059069486294178E-01 )
( 2.16344732000381790E-01 , -3.00912026041813441E-01 )
( -2.91107584623970073E-01 , 4.97440953900098792E-01 )
( -7.40637174768703721E-01 , -4.97018989006067391E-01 )
( 3.77596575764059417E-01 , -1.72103955456248153E-01 )
( -3.94802407798853783E-01 , -5.20271791668099060E-02 )
( 2.25065240801737815E-01 , -4.61400762741757519E-03 )
( 1.12134684525229789E+00 , 5.12416565120000556E-01 )
( -4.27292199723657673E-01 , -9.29023292796133243E-02 )
( 3.94003476849442646E-01 , 8.06373436730076332E-01 )
index: 149
( -9.76370829787118200E-02 , -1.53841323508989603E+00 )
( -3.55268759191584460E-01 , -7.78608403098571822E-01 )
( -9.77108555389097244E-01 , -1.50862106701477150E+00 )
( -8.52317187736546633E-01 , -8.48276388109300283E-02 )
( -8.24408263663476637E-01 , 3.48848796124996308E-01 )
( 4.56199134316609911E-01 , 7.74857219632340777E-01 )
( 2.43078571789130216E+00 , -2.46397581179832376E-01 )
( 3.19878142787418940E-01 , 1.87061135054205796E-01 )
( 1.31507662635845302E+00 , -3.75149006482785430E-01 )
( 2.69628652341824093E-01 , 7.95005988501455096E-01 )
( 1.87177798023973763E+00 , -2.97371087801704514E-01 )
( -5.37124895187771068E-01 , 6.57797764760255921E-02 )
index: 150
( 3.78131595092554618E-01 , -6.26281733865298174E-01 )
( 1.01124788074968941E+00 , -5.72660729942943258E-01 )
( -3.58172213033045028E-01 , 4.81180009394461705E-01 )
( -5.89007290179081933E-01 , 2.87486775728592811E-02 )
( -7.18422213589809622E-01 , 7.48879715989598682E-01 )
( -1.41491878461070503E-01 , -2.80664686218870529E-01 )
( 9.54948779452729352E-02 , -1.20273377142974347E+00 )
( -1.20394978238566464E+00 , 2.39209823090461748E+00 )
( -1.11496407779482065E+00 , 4.60227907680493986E-01 )
( 7.42294605096964100E-01 , 1.06655983599267712E+00 )
( -9.28347372237857682E-01 , 1.04836252893192161E+00 )
( -1.78946550458925324E-01 , -1.39613685817341504E+00 )
index: 151
( -7.86830322729691001E-01 , 8.36118921700489626E-01 )
( -1.01283131059703907E-01 , -7.73146807876625597E-01 )
( -2.51038119789285863E-01 , -1.38791645508402839E+00 )
( 8.33508425984330281E-01 , -6.72505799313645847E-01 )
( -1.31439188401804685E-01 , -1.41906345637267739E+00 )
( -7.72638246021788766E-01 , 1.13874758229866435E+00 )
( -7.78007841301764147E-01 , -1.00246562778195727E-01 )
( -5.31168418172701218E-01 , 9.10652854915292131E-01 )
( 1.87777936307050419E-01 , -2.12162198736879831E-01 )
( -4.21847660678347280E-01 , -3.10415554777470293E-01 )
( 5.89322214773069647E-02 , -3.47015359289870762E-01 )
( -4.08779182416988240E-01 , -3.01372083330778584E-01 )
index: 152
( 9.83242324893978947E-02 , -7.79342588808002334E-01 )
( 8.63799199258632799E-01 , -8.30412962969659052E-01 )
( 8.89271064166063829E-01 , -1.00968695504900863E+00 )
( 1.87264884931452082E-02 , 1.63037923417805608E+00 )
( -2.28959459074663779E-01 , 7.93932625643046119E-01 )
( 1.07621393695766554E+00 , -1.46348220298756604E+00 )
( 3.09816325022822747E-01 , 5.01701925036478757E-02 )
( -1.35739418460170058E+00 , -6.42872062870027960E-01 )
( 2.86341643653884148E-01 , -3.12460171212675164E-01 )
( -5.17627716130863669E-01 , -1.34534006043437926E+00 )
( 1.24851374123817815E+00 , 5.46352630866181688E-01 )
( -3.35522034905724298E-01 , -1.51048609919599591E-01 )
index: 153
