index: 0
( -3.20255466946490541E-01 , -1.13725742091616455E+00 )
( -3.42722441580463333E-01 , 8.55330100923617831E-01 )
( 4.45918732709342958E-01 , 4.04060145232461865E-01 )
( -2.37216075569210927E-01 , 6.32313924439880992E-01 )
index: 115
( 5.38271761873782673E-01 , 1.90915348788866374E-01 )
( 9.51401347280926402E-01 , -6.58929197329039429E-01 )
( -1.15532121769666585E+00 , -8.20252003874658797E-01 )
( 5.29182832829990304E-02 , -5.20810738073169466E-01 )
( -2.20899592739462552E-01 , 7.82805377868871499E-01 )
( -5.39095118876080415E-01 , 7.30513621733806962E-01 )
( 6.28369165794727791E-01 , -3.99099515326642729E-02 )
( -1.82873206639114882E-01 , 5.46875108800219611E-01 )
( 3.86947512904796009E-01 , 5.49505287089430583E-01 )
( 1.13936182599869840E+00 , -3.58464517240002833E-01 )
( -9.09964550677153872E-01 , -1.18648219483669592E+00 )
( -2.29776250525424441E-01 , 6.40960472390411873E-01 )
index: 116
( -1.12344148026170254E+00 , 8.99808053381406125E-01 )
( 1.08455717645270955E+00 , 1.42368097518448311E-01 )
( 4.85638322051768698E-02 , 8.25250666298026070E-02 )
( 9.97196091973662879E-01 , 8.87516252750195217E-02 )
( -1.76943916380171401E-01 , 1.51204356304877230E+00 )
( -7.56479974591207305E-01 , -9.17361998310091353E-01 )
( 9.20886828554340064E-02 , 6.62732985866372748E-01 )
( 1.79106124829848723E-01 , -1.01930597391569622E+00 )
( 4.84036151693343852E-01 , -5.11228265288036110E-01 )
( -1.44280090014581003E-01 , -2.31856811495973508E-01 )
( 1.46147763801286079E-01 , -4.98003174347303346E-01 )
( -8.79670406330907290E-02 , -6.48202893475313791E-01 )
index: 117
( 4.85297881469735348E-01 , 4.91763668175811852E-01 )
( 1.17894490495463033E+00 , -5.67371556892670159E-01 )
( -7.92836613453539840E-01 , 1.64879814901555372E-01 )
( 8.76339446938561473E-01 , 1.24045312718678979E+00 )
( 2.30248268108110166E-01 , 6.06010946559456087E-01 )
( -5.14186680721252620E-01 , -9.54052931047127073E-01 )
( -1.21209476040893410E-01 , -3.62122498676275772E-01 )
( 3.42857294457018999E-02 , 1.80261834348598798E-01 )
( 1.09382584601573929E+00 , 1.90061043458456314E-01 )
( 5.07224860247498910E-01 , 6.68119655477875329E-01 )
( -1.51417823528816631E+00 , 5.57815283338406687E-01 )
( -1.16411561642204786E+00 , -3.09342677933511223E-01 )
index: 118
( -4.89999508296682595E-01 , 2.88088681559746894E-02 )
( 2.11562382423739925E-01 , 1.61456716875945250E+00 )
( 1.47365518569036957E-01 , -5.20942673116959076E-01 )
( -7.41216842225600608E-02 , -1.54281792772887050E+00 )
( -1.01100210454578998E+00 , 5.63250236788768510E-01 )
( 7.92581517891185611E-02 , -1.87417175549281168E-01 )
( 1.50603336572405655E-01 , 3.01691426986282374E-01 )
( -1.13604975196507890E-01 , 1.06777891439872152E+00 )
( 2.22659560198686712E-01 , -2.97491261084422143E-01 )
( 1.09390825795050839E+00 , 3.65932912720479814E-02 )
( -2.37312452217108560E-02 , -3.20335795994071193E-01 )
( 3.67492657051993910E-01 , -3.33494294865637309E-01 )
index: 119
( 6.32241573562070114E-01 , -1.30969934659138110E+00 )
( -9.36917160333358701E-01 , 8.21696263393304621E-02 )
( 1.43583739124161391E-01 , -6.93999698695816902E-01 )
( 1.95020860814303632E+00 , -7.69926322542490271E-01 )
( 5.01841227330659723E-01 , 8.90978166954088269E-01 )
( 4.08872889773684911E-01 , 7.44278338137920437E-01 )
( 5.88666450993704293E-01 , -5.87213649742148625E-01 )
( -2.26398907478761235E-01 , 5.67670279927203869E-01 )
( -2.98091659722839575E-01 , 2.49767853277455737E-01 )
( -9.47468265724349529E-02 , 6.20126825377523616E-01 )
( 5.27182035860930154E-01 , 1.52587525463100770E+00 )
( -1.67076210570974798E-01 , -3.19769457259774681E-01 )
index: 120
( 4.20024515449015423E-01 , -1.70582140839634744E+00 )
( 1.19560371102298069E+00 , -2.67903491326606402E-01 )
( -3.09817427390666922E-01 , -7.18542051292512696E-01 )
( -1.29205963396720391E+00 , 5.53314867525119269E-01 )
( 4.90232081409215092E-02 , 3.71001504694257189E-01 )
( -2.75829004373770892E-01 , -1.63365571651198832E-01 )
( -3.24673951391351023E-01 , 4.95660909064620903E-01 )
( -4.97354410177738793E-01 , -8.15725327684598163E-03 )
( -2.25813934966199836E-01 , 8.18972524924986844E-01 )
( 9.49704567867812210E-01 , 5.01188899936777843E-01 )
( -5.17132495879970899E-01 , -1.68763969667255753E+00 )
( -5.72873662333232225E-01 , 1.05968698635938674E+00 )
index: 121
( 1.80322556602985529E+00 , 2.15126538449031818E-01 )
( -4.27248353799232816E-01 , 1.67078204081438891E-01 )
( -7.02469863249472914E-01 , 4.40545939666115105E-01 )
( -6.98707242972456899E-01 , -4.53376206017295946E-01 )
( 1.47718081269287010E-01 , -1.81147039268128834E-01 )
( -1.09948904728516883E+00 , -2.57136037359747993E-01 )
( -7.17116133296095359E-01 , 2.05415883417956718E-01 )
( 1.19487567894215241E+00 , -7.56292205998476019E-01 )
( 1.26941211409833943E+00 , -8.76212514673592513E-01 )
( -1.52556399416559341E+00 , -3.51401392151453051E-01 )
( 1.84794224828821418E+00 , 1.04361120250184580E+00 )
( 8.64432466258328869E-02 , -1.29492019452542434E-01 )
index: 122
( 5.16905480188406652E-01 , 1.26636412096044759E-01 )
( 5.33886565423471460E-02 , 7.10661884162907959E-02 )
( -5.82312196293860329E-01 , 2.45438400452639462E-02 )
( -7.18944607298817595E-02 , 3.42315886817047554E-01 )
( 7.27205510193683846E-01 , -1.79897705651660766E+00 )
( 5.36808607850166930E-01 , -1.15747959301112613E+00 )
( 9.72913700205564447E-01 , -4.03042982120731461E-02 )
( -3.35344719882706477E-01 , -1.73395401183435482E+00 )
( 2.51511333440801010E-01 , 5.09313126110538472E-01 )
( 1.69979885292760341E-01 , -1.14627368534212914E+00 )
( 9.62420004986678346E-01 , -2.43540567255374624E-02 )
( -5.66449768957217048E-02 , -4.09919186753344655E-01 )
index: 123
( -4.53832775651478657E-03 , 9.27011193946697176E-01 )
( 8.40381389887231656E-01 , -1.16945676001868604E+00 )
( -1.31826733257711992E+00 , 1.43890008330957042E+00 )
( 8.65248693089547827E-02 , -9.52769149537367577E-01 )
( -1.44597552611037072E-01 , -1.45501045093391519E-02 )
( 4.00922945806618913E-01 , 5.21339003319264305E-01 )
( -1.00646833071803082E-01 , 4.69142624614549308E-01 )
( -4.08450589402387043E-01 , -3.91917433005011528E-01 )
( -3.72316907163256605E-01 , 2.11028737784430043E-01 )
( 1.42673556973433695E-02 , -6.29276514594479752E-01 )
( 2.59143131516410996E-01 , 1.27632367913162542E-01 )
( 1.77816001356853826E-01 , 6.11055762236051292E-01 )
index: 124
( 5.12403417245422488E-01 , 7.36775714095410872E-01 )
( 6.83293782691818119E-02 , 1.19460212336386040E+00 )
( -1.31318002379860843E+00 , -1.10582350251279005E+00 )
( 1.07979571991454582E+00 , 4.25520171319614227E-01 )
( 1.89747950455072256E-02 , -1.71584267414981312E-01 )
( -5.11234673844631893E-02 , -1.35816318464764962E+00 )
( -5.41183332237399006E-01 , -3.19995998927661895E-01 )
( 7.89083431490746556E-01 , -1.09613485255700049E+00 )
( 3.08718974658244438E-01 , 2.72251789175054992E-01 )
( 8.81206011712380305E-02 , -1.28923965117302375E+00 )
( -9.27904629160303585E-01 , 8.91807710715367824E-03 )
( -3.86257674922120264E-01 , -1.17087522534301935E-01 )
index: 125
( 5.13181856296007433E-01 , -3.10265966202972580E-02 )
( 2.36852182499769270E+00 , 7.48015508676077245E-01 )
( 1.41851064846977182E+00 , -1.07250883950785370E+00 )
( 1.02214642980852566E+00 , -2.53820787820333349E+00 )
( 6.46358847649649459E-01 , 7.38889607002627624E-01 )
( -7.03454959998669249E-01 , -1.45808773613539766E+00 )
( -2.17936888330628659E-01 , -5.36484362419747951E-01 )
( 1.11374838013813204E+00 , -2.13596217600612419E-02 )
( 6.74510542994826823E-01 , -2.93973129094670271E-01 )
( 2.37975412456278179E-01 , -4.38163263207654585E-01 )
( -1.23727891605842050E-01 , 2.94559616646279554E-01 )
( -1.48462015139390413E+00 , -6.27762651278436001E-01 )
index: 126
( 7.63410635658377856E-01 , -1.84402017370657922E-01 )
( -4.67833410018952289E-01 , 1.01595391671023116E+00 )
( -8.63143904725832356E-01 , -1.95675436041512008E+00 )
( 5.82746772409349245E-01 , 1.61347455210062080E-01 )
( -2.16424441353738839E-01 , 6.75815163811022579E-01 )
( -7.93595889594338577E-01 , 2.99458441869791703E-01 )
( 1.17643224737449770E+00 , 4.41843023130918167E-01 )
( -8.47832120092732233E-01 , -1.75434990678146052E-01 )
( 8.79008016454300933E-01 , -3.41764295513559579E-01 )
( 4.05333444209823202E-01 , -7.63554234193336456E-01 )
( 8.93016468420848031E-01 , -4.67149267231091736E-01 )
( 7.97619672194505580E-01 , -1.04550464903316187E+00 )
index: 127
( -6.94815740559137529E-01 , 1.59591569092703001E-01 )
( -4.94166533496024019E-01 , -1.31182065271709636E+00 )
( -9.02228832027866856E-01 , -1.05242463334282235E-01 )
( -6.36937969248861785E-02 , -3.52008574769032190E-01 )
( -6.05257916216847769E-01 , -4.45424550513816186E-01 )
( 8.36427811119804909E-01 , 1.28363943808435566E+00 )
( -5.84341770140587746E-01 , 7.64154525674163088E-01 )
( 6.57902087826837789E-01 , -5.67627798589505739E-01 )
( -8.92299518699649963E-01 , 6.89559693146411967E-01 )
( -6.87593380298786722E-02 , 2.20783417075710003E-01 )
( 5.63868361127204065E-01 , -1.19312583947296424E+00 )
( 4.04519368497776644E-01 , 1.29939997362359422E-01 )
index: 128
( -6.11478535750431651E-01 , 5.89203139509980711E-01 )
( 6.80072724995830158E-01 , -4.38131864508997770E-01 )
( 1.27071978635305033E-01 , -8.83629125339493310E-02 )
( -4.84973847599471153E-01 , 5.96903754487940197E-01 )
( 7.84442859841811724E-01 , 8.72091133007476399E-02 )
( 1.10775430616901871E+00 , -1.33607054720893126E-01 )
( -2.13701713190488407E+00 , 8.61931161985594052E-01 )
( 2.92618796035043593E-01 , 8.15950599447626046E-01 )
( 1.89220679136838421E+00 , 7.30317009540253081E-03 )
( -1.87542963167484256E-01 , -6.56461003045995084E-01 )
( -1.47194982714718381E+00 , 3.14673445259229301E-01 )
( 8.67833290722815676E-01 , 7.54330081786055318E-01 )
index: 129
( 1.09588665227982629E+00 , -5.93726568870988847E-01 )
( -3.54061177188178589E-01 , -5.38778558567321944E-02 )
( -6.28848307137364393E-01 , -2.29016939625057259E-01 )
( -4.97054884934150232E-01 , -1.97268514925433514E+00 )
( 1.80242883252888930E+00 , -6.31858362581519839E-01 )
( 2.01187107307892188E-01 , 5.63109044601898812E-01 )
( 8.05738296649660346E-01 , -3.15278714040837169E-02 )
( 1.56594595053622343E+00 , -7.95491838798812745E-02 )
( 2.35859993263391465E-01 , 1.59968206232945331E-01 )
( 1.69349796557019427E+00 , 3.47684415229596866E-01 )
( -3.70259064031418506E-01 , -1.07599984085664047E+00 )
( 9.78950953600767670E-01 , -4.77458188814277595E-01 )
index: 130
( 2.64689600539780856E-01 , -2.60850434970418776E+00 )
( 2.68446264252725386E-01 , 3.33072505387589091E-01 )
( -1.88040249742729759E-01 , -4.03436475664137484E-01 )
( -1.71127408541666415E+00 , -1.48321203695417370E+00 )
( -6.83189516449898560E-01 , -8.63186156372838242E-01 )
( 9.87459146466441839E-01 , -3.49808277432800130E-02 )
( 2.02898866440094500E-01 , -9.93932182193913105E-01 )
( -6.68046643337988577E-01 , -1.33591180283233379E+00 )
( -7.93890508151447571E-01 , -6.89741502446625465E-01 )
( -4.52123766242464808E-01 , 5.28448300781667601E-01 )
( -7.85796420068166634E-01 , -7.27854523119258245E-01 )
( -2.33742601652482396E+00 , -1.01424850013206047E+00 )
index: 131
( 6.48064753703953444E-01 , 5.24726167839678515E-01 )
( -1.08648161941366084E+00 , -2.15478695254968766E-01 )
( 1.16977325536770371E-01 , -1.39624268075401292E-01 )
( 6.67033362060031165E-01 , 1.33280225734369684E+00 )
( 1.21613346931316890E+00 , -3.29512115261424487E-01 )
( -6.67253908155602038E-01 , 2.56505763963532640E-01 )
( 8.51198106858110926E-01 , -5.21883615698980341E-01 )
( -8.53109497071714351E-01 , -5.05496564333097420E-01 )
( 5.06973693022233829E-01 , -2.28017610183670422E-01 )
( -1.08994297649661731E+00 , 8.03338295150480053E-01 )
( 1.37587065431034294E+00 , -8.90565596840989016E-01 )
( 1.02160692524955343E+00 , -7.79669401616151725E-01 )
index: 132
( 3.15525894560963527E-01 , -7.55172845459733816E-02 )
( 5.15476160422578267E-01 , 1.44781551805590637E-02 )
( 3.94343591073888722E-01 , 2.45011133296716394E-01 )
( -8.09605218454564457E-01 , 2.08967695771541562E-01 )
( 2.54222966273596251E-01 , -4.70538712919424729E-01 )
( 1.03006371576350042E+00 , 1.15111090964531870E+00 )
( 4.01663366975618330E-01 , 9.95947010111189468E-01 )
( -2.28821436259681238E-01 , 9.37894166220963443E-01 )
( -2.55158176076525411E-01 , 1.03485760268592331E+00 )
( -1.63815681289208648E+00 , 3.29494104860450110E-01 )
( -8.45295535579848156E-01 , 6.72612098737381814E-01 )
( -1.07479190486264420E+00 , -3.68460716285023748E-01 )
index: 133
( 7.60886372468016076E-02 , 2.29753198967763250E+00 )
( -2.11215961816515946E-01 , 3.75345360375890613E-01 )
( -1.82595899479555901E-01 , 3.17027254467715514E-01 )
( -7.95734181164278631E-01 , -3.39883853235319389E-01 )
( -6.81774958715807400E-01 , 4.53855738023839841E-02 )
( 1.36508338263530482E+00 , -9.09300479598127209E-01 )
( 1.43655167623487312E+00 , 9.03791373640049467E-01 )
( 4.23476310484226126E-01 , -7.36090590315982785E-01 )
( 9.40287404957239725E-01 , -1.84485569903527202E+00 )
( -3.89564241294175551E-01 , 7.61534159233404201E-02 )
( -9.10516736360089007E-01 , -6.21026103276308472E-01 )
( -6.95595451388426156E-01 , 5.64585578198326776E-01 )
index: 134
( 9.08480199861639748E-01 , 3.40743307389446359E-01 )
( -9.61635527078744529E-02 , -1.33356473233358286E+00 )
( -2.53399151118764765E-01 , -1.93710138998668291E-01 )
( -2.21911926693027395E+00 , 1.07464946197674016E+00 )
( 4.17474836976002905E-01 , -5.17989145798916417E-01 )
( 2.85314121772715257E-01 , -5.36776531147446057E-01 )
( -7.30584482618941822E-01 , -1.45455874440839028E+00 )
( -9.39867001460784945E-01 , 3.97240477574378970E-01 )
( 3.89013866081091730E-01 , 4.82379749373165800E-01 )
( 2.66508232537419454E-01 , 4.29320189755696635E-01 )
( -8.61298452546620075E-01 , 6.20744843402922908E-01 )
( -7.35711084917528235E-01 , 7.06519548332663505E-01 )
index: 135
( -1.62574271490397770E-01 , 7.92717907248930709E-02 )
( 9.62591510515770299E-01 , -2.92328838945974945E-01 )
( 1.73320715076880871E+00 , -1.52955317077066111E-01 )
( -1.48829315667203321E+00 , 3.62173729137831857E-01 )
( -1.72314120647520319E+00 , -1.59710001226752740E+00 )
( -9.78172035173133003E-01 , -4.92879377058826118E-01 )
( 4.89510771115312160E-01 , -1.05525881078502093E+00 )
( 2.84824856783985558E-01 , -6.84760449848046626E-01 )
( -6.27827735886554716E-01 , 1.78739993117265905E-01 )
( -7.19330600680328919E-02 , 1.56112559385045771E-02 )
( -1.22102973627102518E+00 , 1.00014669419165969E+00 )
( -1.60431086551658005E-02 , -9.49102016557141770E-01 )
index: 136
( -2.60383945412998419E-01 , -2.80071533079407686E-01 )
( 1.03901396987305961E+00 , -8.96917116161366712E-01 )
( -5.37672211688975055E-01 , 1.28748383009660228E+00 )
( 1.08990274946619881E+00 , 6.02527740737904827E-01 )
( -4.98630319427045998E-01 , 6.41829388504616460E-01 )
( 2.65904709452323473E-01 , 2.69306887266873851E-01 )
( 3.69527864489134494E-01 , -1.94541552345180113E+00 )
( 2.93571589848737269E-01 , -9.87429654378041199E-01 )
( -1.19865307220523842E+00 , -1.68723479753033867E-01 )
( 5.65097693886415620E-01 , 1.03069633154862436E-01 )
( -1.01433892402347148E+00 , 5.36003185448624020E-01 )
( 3.52417384096747388E-01 , 1.48686335757651056E-01 )
index: 137
( -1.40087478508035795E-01 , 9.67758806575191088E-01 )
( -1.13974959813657950E+00 , -5.74417776440371064E-01 )
( 1.56164359132334951E+00 , -8.68160649064261714E-01 )
( 7.54880042051280231E-01 , 7.98126228504627971E-02 )
( -7.41242714095859179E-01 , 7.57607941157526360E-02 )
( -5.26840684523446234E-01 , -7.65971583885744711E-01 )
( 1.18168481239728829E+00 , 6.16739316081730937E-01 )
( -3.80733024769266071E-01 , -1.21829607043531762E+00 )
( -1.28706844770510892E-01 , 6.87389647850805557E-02 )
( -3.19506056782097647E-01 , -9.67919933473099237E-01 )
( 3.43307456180383719E-01 , 5.53595987220855901E-01 )
( -1.33761695478451359E+00 , 1.09829430643181430E-01 )
index: 138
( -2.49555838765979282E-01 , 6.19839442977072497E-01 )
( -1.04185125751911148E-01 , 1.29489054561565853E+00 )
( -6.91404627225724377E-01 , 7.58345361866592071E-01 )
( 2.72764512754410937E-01 , 1.32232639433953136E+00 )
( -1.63224071148858685E+00 , -1.06634617021031453E+00 )
( 4.42006698400760345E-01 , 6.89213755603836131E-01 )
( -2.86685654637437393E-01 , 3.32516968599784080E-01 )
( 6.22725930813855608E-03 , 5.09263196032350929E-01 )
( 2.80286063003256869E-01 , -1.34723093111309433E+00 )
( 3.57138119941081023E-01 , 7.08871470641080168E-03 )
( -1.70607097409753772E-01 , -7.43810876491369011E-01 )
( -2.49937041606218047E-01 , -1.81531590710409874E+00 )
index: 139
( -1.01625888713044121E+00 , 8.15695399717745961E-01 )
( 1.62349152466682445E+00 , -2.61445531975448731E-01 )
( -1.69998091701797666E-01 , 3.69647467166253962E-01 )
( -9.61828887493584195E-01 , 1.30396070710485601E+00 )
( -1.92712940354365009E-01 , 1.57074761572091548E+00 )
( -7.51118985076462686E-01 , 2.32712589455698504E-01 )
( -5.66119408727297824E-01 , -2.84796894704586884E-02 )
( -5.49495873746769448E-01 , 8.88287309633979727E-01 )
( 5.73545069705174493E-01 , -3.73628401098546614E-01 )
( 3.48140644835075230E-01 , -7.59212045130783886E-01 )
( 2.01641399884611404E-02 , -8.52799642989273798E-01 )
( 1.12252776699387158E+00 , -8.65676224695546281E-01 )
index: 140
( -3.98164885573920491E-01 , -1.33335519996527957E-01 )
( -1.54989910903289285E-01 , -6.00836243010414939E-01 )
( 1.06022294786539947E-01 , 4.01247479193886536E-01 )
( 4.39444146773384947E-01 , -1.72491277144781274E+00 )
( 1.69969042476044052E+00 , -7.38368135896959377E-01 )
( -1.11473546937165491E+00 , 1.32471714164685594E+00 )
( 7.82741283817842137E-01 , -7.61378747423556268E-01 )
( -4.30798981501020972E-01 , 1.57964540967618639E-01 )
( -2.27813859770608744E-02 , 2.88254876275908400E-01 )
( 1.07206604399187566E+00 , -8.66192413606334588E-01 )
( -2.47185308389534092E-02 , -3.32073450640370915E-01 )
( 2.73245337844610359E-02 , 5.02743139896839941E-01 )
index: 141
( 5.08366449765379369E-01 , -4.26592518612002203E-01 )
( -3.20619444930057784E-01 , 7.24046576584150420E-02 )
( -1.12509736780708947E+00 , -5.78187888151296070E-01 )
( -4.40334832670350618E-01 , 1.32612292492383255E-02 )
( -9.78802098298562573E-01 , -3.79077803335120034E-01 )
( 7.66972257450426409E-01 , -7.91228374743513818E-01 )
( -2.55803983053274453E-01 , 1.62183435081606708E+00 )
( 8.74403484791419494E-01 , -2.72603842806867780E-01 )
( -5.37240875790640615E-01 , -3.34849691084987910E-01 )
( 6.22822111813751689E-01 , -1.00873969131952110E-01 )
( 1.89360034122920129E-01 , 8.60004149066482919E-03 )
( -8.04124171469889237E-01 , 1.10469283867735468E+00 )
index: 142
( -1.46915905557865378E+00 , 7.83609082944317359E-02 )
( 2.73956027598725449E-01 , -1.49856824778180103E-01 )
( 6.73105288735342144E-01 , -3.62468385244657076E-01 )
( 8.67759250197210563E-01 , 1.42381145249632773E-01 )
( 1.23872483268397793E+00 , 4.79100342060653939E-01 )
( -4.63678113669242165E-01 , 1.07223156614680026E+00 )
( -6.39179534025748786E-01 , -1.56390612208067670E+00 )
( -6.96804027018021355E-01 , -1.08592687939763199E+00 )
( 1.87487270275989548E+00 , 5.12903655454059360E-01 )
( 1.54407145525743328E+00 , 5.66745746461882693E-01 )
( -9.91031305504984861E-01 , 7.59473980774508561E-01 )
( 1.87554716112244141E-01 , 3.01028860575570434E-01 )
index: 143
( 3.40471479163956869E-01 , -7.58027499408163941E-01 )
( -1.39762894405160343E+00 , -5.81414760167390909E-01 )
( -5.81200480464863167E-01 , 9.57963849336618822E-01 )
( -3.27363802957161776E-01 , -4.14844219611449516E-01 )
( 2.16430487376313319E-01 , 7.64642673101177284E-01 )
( -1.34558219360200071E+00 , -7.03653924813577802E-01 )
( 8.76095545850266499E-01 , -7.57285204351281438E-01 )
( -1.32803698978972928E+00 , -9.28986928278873525E-01 )
( -4.24830349927005357E-02 , -2.01518941776816313E-01 )
( 1.89549834108932069E+00 , -3.38300264773907899E-01 )
( 4.26483957061654206E-01 , 8.06243100834058146E-01 )
( 1.10202216793389124E-01 , -7.13556728803561469E-01 )
index: 144
( -3.57523219919259450E-01 , -8.91573540122343022E-01 )
( 2.79455017837749287E-01 , 9.42212234359140061E-02 )
( 7.61964326783929780E-01 , 7.16972497303524414E-01 )
( -8.44508882582435838E-01 , -3.66298218984909718E-01 )
( -1.83523255347327652E+00 , -4.77830110068089620E-01 )
( 2.40666666578770005E+00 , -2.00245808517805178E-02 )
( -9.80176986272054518E-01 , 4.57491419938373056E-01 )
( -4.69526710136474509E-03 , 5.01236897382024149E-01 )
( -2.25765119241647716E-01 , -1.31823442759827780E+00 )
( -1.92600730476740112E+00 , -7.29305355384174958E-01 )
( -2.97356128425620758E-01 , -2.39084125682316989E-01 )
( -3.99320526907095963E-01 , -5.31334019655742340E-01 )
index: 145
( -4.95613932328997642E-01 , -6.95307934203560185E-01 )
( 1.25146404566268077E-01 , 1.08038339766381686E+00 )
( 1.09411556656524156E+00 , 7.18232732282044709E-03 )
( -2.94707263179525836E-01 , -2.46271966260458719E-01 )
( -1.09555450588140382E-01 , -2.01863587127605298E-01 )
( 1.65075930249639125E-01 , 1.57686674367078083E+00 )
( 1.22960298293421227E-02 , 1.92450612794265175E-01 )
( 2.36796945762531783E-02 , 1.13607724495123033E-01 )
( -2.00696452243352669E-01 , -3.24974420561215172E-01 )
( 5.76711477922753124E-01 , -4.30231942059872807E-01 )
( 1.18982062864754190E+00 , -9.40129723250114457E-01 )
( 1.97385487435109508E+00 , 7.54531472423080718E-01 )
index: 146
( 1.46908291559563886E+00 , -9.38362703935928577E-01 )
( -5.92984570854967030E-01 , 2.41749691105251352E-01 )
( -6.40133734222487427E-01 , -5.08385735391778781E-01 )
( -3.69778550389164851E-01 , -4.14428357273689929E-01 )
( 4.16994632691262079E-01 , -1.11333826436329186E+00 )
( -4.22682561557145564E-01 , 1.77293709897507118E-01 )
( 5.14355613903753756E-02 , -9.53259919786221155E-01 )
( 1.27316780089075476E+00 , 1.48285694328984419E+00 )
( -2.01999365714735285E-01 , 8.88690629885435901E-01 )
( 1.41983716131233284E+00 , 7.31396146772246569E-02 )
( 1.34938512158839698E-02 , 1.43678709578208413E-01 )
( -8.51094376313564993E-01 , -1.11877185417477362E-01 )
index: 147
( 5.67932815976965433E-01 , -4.29409973376227772E-01 )
( -5.58166569368567567E-01 , 7.42009653712039863E-01 )
( -7.13155306031964392E-02 , 1.13355207082427500E+00 )
( -1.16224732643751394E+00 , -1.36311647321035373E-01 )
( 1.95455158153526720E+00 , -6.77499645159607589E-01 )
( 3.71663347424199153E-01 , -2.29655152109134841E-01 )
( 5.73021563947095025E-01 , 5.62841059733350801E-02 )
( -2.25219091868030102E-01 , -4.46690505769342383E-02 )
( -1.94818581053645179E+00 , 1.00999132164659566E+00 )
( -4.00479837115500836E-01 , -1.65216769137679964E-01 )
( -1.69376698480188770E-01 , -7.02386647678847342E-02 )
( -4.53316577704464818E-01 , 6.31323711666208071E-02 )
index: 148
( 6.78838142702150704E-01 , 6.84807446817833676E-01 )
( -1.87859239049173815E-01 , -4.77553581801426874E-01 )
( -5.76543820553583122E-02 , 2.94059339760753991E-01 )
( 2.16343761770088822E-01 , -3.00912388761848615E-01 )
( -2.91107982781672159E-01 , 4.97441544264333624E-01 )
( -7.40637691332238557E-01 , -4.97018214091614230E-01 )
( 3.77596836213236919E-01 , -1.72104075594891298E-01 )
( -3.94802246564783021E-01 , -5.20262299571480069E-02 )
( 2.25064826207372781E-01 , -4.61339814370186497E-03 )
( 1.12134723629392519E+00 , 5.12416312252888750E-01 )
( -4.27291394509493716E-01 , -9.29022926145656736E-02 )
( 3.94002752368218023E-01 , 8.06373473249460293E-01 )
index: 149
( -9.76369747127898008E-02 , -1.53841329476535349E+00 )
( -3.55268415146122174E-01 , -7.78607694201741141E-01 )
( -9.77109007540439056E-01 , -1.50862087492800923E+00 )
( -8.52317266587772404E-01 , -8.48276504656548525E-02 )
( -8.24407647254811971E-01 , 3.48849475662706798E-01 )
( 4.56199279393793344E-01 , 7.74857694625593507E-01 )
( 2.43078558073354278E+00 , -2.46397578517756677E-01 )
( 3.19878739771770337E-01 , 1.87061373943739229E-01 )
( 1.31507697269410362E+00 , -3.75148708934903818E-01 )
( 2.69628676756544450E-01 , 7.95005675306997062E-01 )
( 1.87177808492694564E+00 , -2.97371475710476230E-01 )
( -5.37125053607039327E-01 , 6.57804489605967602E-02 )
index: 150
( 3.78131541285469774E-01 , -6.26282512399513158E-01 )
( 1.01124686329311264E+00 , -5.72661296687657972E-01 )
( -3.58171654521714788E-01 , 4.81179921335320337E-01 )
( -5.89007637394898587E-01 , 2.87485557739693594E-02 )
( -7.18421940591836838E-01 , 7.48879443176805326E-01 )
( -1.41492072336148939E-01 , -2.80664468454255966E-01 )
( 9.54952085298686332E-02 , -1.20273278226353675E+00 )
( -1.20394990817749936E+00 , 2.39209901999888608E+00 )
( -1.11496546335614721E+00 , 4.60227964055926753E-01 )
( 7.42294294481903205E-01 , 1.06655973171538943E+00 )
( -9.28347321491036270E-01 , 1.04836194328139620E+00 )
( -1.78946819909113070E-01 , -1.39613683609760253E+00 )
index: 151
( -7.86830576379783486E-01 , 8.36117821306241793E-01 )
( -1.01283678211911893E-01 , -7.73146398867505136E-01 )
( -2.51038233313473857E-01 , -1.38791625732279877E+00 )
( 8.33508212938384729E-01 , -6.72505158890049470E-01 )
( -1.31439512872172842E-01 , -1.41906336184289139E+00 )
( -7.72638625250662736E-01 , 1.13874838663026567E+00 )
( -7.78007873955055995E-01 , -1.00246100898727056E-01 )
( -5.31168955984129609E-01 , 9.10653592381194588E-01 )
( 1.87777504580452420E-01 , -2.12162767526247631E-01 )
( -4.21847630981577681E-01 , -3.10416072438886581E-01 )
( 5.89317827964685390E-02 , -3.47015561520864879E-01 )
( -4.08778860321616866E-01 , -3.01372582272701639E-01 )
index: 152
( 9.83242052187150023E-02 , -7.79342006020260714E-01 )
( 8.63799521630539413E-01 , -8.30412308578339919E-01 )
( 8.89270656169217633E-01 , -1.00968680888273799E+00 )
( 1.87267395870861497E-02 , 1.63037914361829550E+00 )
( -2.28959696125135170E-01 , 7.93933163902220351E-01 )
( 1.07621365426452797E+00 , -1.46348184881100196E+00 )
( 3.09815780358808579E-01 , 5.01696696680399637E-02 )
( -1.35739415193736890E+00 , -6.42872036013632520E-01 )
( 2.86341902934094339E-01 , -3.12460045453071433E-01 )
( -5.17627565755118479E-01 , -1.34534052947690808E+00 )
( 1.24851366268776665E+00 , 5.46352644757703731E-01 )
( -3.35522975006475432E-01 , -1.51048743884844322E-01 )
index: 153
