index: 0
( -3.20255467041671904E-01 , -1.13725742130317742E+00 )
( 9.30083839048386540E-01 , -6.08068713985594339E-02 )
( 9.90588718326889106E-01 , -5.13115063548997205E-02 )
( 4.23967039245572788E-02 , 7.62276572314966039E-02 )
( -1.14607080755255142E+00 , 6.33323990366598671E-02 )
( 9.55666825890418958E-01 , 4.70620660510315814E-01 )
( -1.34738399749396653E+00 , 5.74318953232712870E-01 )
index: 230
( -8.17603346781243023E-01 , -1.01984613907693511E+00 )
( -1.03184987942497930E+00 , -1.03934946734421185E+00 )
( 1.63532826588766023E+00 , -5.19747327788128932E-01 )
( -2.30286038790862374E-01 , -2.99463455737202289E-01 )
( 4.23439711144256492E-01 , -9.25549786982369560E-01 )
( -7.48708222881232510E-01 , 1.75776130486726717E-01 )
( 7.89490751889059927E-01 , 1.16782713475206718E-01 )
( -1.12989836786706754E+00 , 7.95966977741306980E-01 )
( -6.46097748390243809E-01 , -9.77022221161019222E-01 )
( 6.53873668698627397E-01 , 4.27980466275749039E-01 )
( 3.51166765681252990E-01 , 5.26331329298708184E-01 )
( 1.59560158593010842E-01 , -2.40753600825042297E-01 )
index: 231
( -1.67780786738590026E+00 , 1.06646920582838045E+00 )
( 2.25198467024087162E-01 , 2.16180810974920645E-01 )
( 3.44812689628540670E-01 , 2.14536546345043599E-01 )
( -1.13610757174509036E+00 , 1.05533760728133874E+00 )
( 3.68571673301774649E-01 , 1.32533842021430204E-01 )
( -8.68429760711952436E-01 , -9.14007142825076335E-01 )
( 6.48086087638045982E-01 , -2.65262873617829131E-01 )
( 1.31211306835684938E+00 , 1.05048321077718954E+00 )
( 1.01744312399134484E+00 , 9.54061443797178832E-01 )
( -1.65457558373276181E+00 , -5.38410035909453799E-01 )
( 1.35169352302006707E+00 , -1.71589820309461683E-01 )
( 6.29798686018339215E-01 , 2.39574861726586874E-01 )
index: 232
( -6.94214157280079069E-01 , -2.74703853311965895E-01 )
( 7.32401582093108794E-01 , -1.08996402853151153E+00 )
( 2.79706652948319111E-02 , 7.69035458165294394E-01 )
( 2.64880472999792893E-01 , 1.18058818817669375E+00 )
( 7.74140918010278956E-01 , 4.54596987978840739E-01 )
( 3.04962172702862577E-01 , 1.77967464340433976E-03 )
( 1.20416569617811206E-01 , 7.17426949844227391E-01 )
( -3.54607316608103296E-01 , 6.67065465487121645E-01 )
( 4.57832313740976604E-01 , -1.24084469661914132E+00 )
( 2.48109932842640962E-01 , 1.29043977350013739E+00 )
( 1.13383307112466958E+00 , 6.36835361196312566E-01 )
( -2.83904274633262066E-01 , -2.44801386779465474E-01 )
index: 233
( 3.71744796183750337E-01 , -4.64605054337958179E-01 )
( -3.11887106718869045E-01 , -3.10105294753472538E-01 )
( 4.95915982550731049E-01 , 1.16703736669867175E+00 )
( 4.02741293298583103E-01 , 3.43949803141602672E-01 )
( -3.47368338401732937E-02 , -4.77066963762405205E-01 )
( 8.70993266970979896E-01 , -4.23692094947118389E-02 )
( -3.35750401633021611E-01 , -3.82887123942142915E-01 )
( -1.05123001269287752E-01 , -4.65090613887398363E-01 )
( 8.20967552243161869E-01 , 9.99820097964347787E-01 )
( -6.05021719193757801E-01 , -8.20143422432758173E-01 )
( -5.39848579616644453E-01 , -2.20392966112721078E-01 )
( -1.35378692452291949E+00 , -3.81914858927749790E-01 )
index: 234
( -9.42470350320882694E-02 , 2.17814040199435599E+00 )
( 1.46635837387915013E+00 , -1.16134709557472959E-01 )
( -7.56720275512053231E-01 , 6.96827597668895904E-01 )
( -1.93614316375170042E-01 , 8.71001301956507955E-03 )
( -1.61891935152013522E+00 , 7.04925794743133244E-02 )
( -7.92855018586304111E-02 , 1.13955755219745214E+00 )
( -7.66947942672131650E-02 , -7.17186558749515646E-01 )
( -1.35678076729529273E+00 , 1.28890601721765452E+00 )
( 5.48862273210694585E-01 , 5.42522910512941325E-01 )
( -8.36359061693264683E-01 , -1.02681693814582453E+00 )
( 7.44761149988109827E-01 , 5.44806475327247908E-01 )
( -1.07619560044392465E-01 , 4.25730063202143405E-01 )
index: 235
( -3.07123126492335752E-01 , 1.58577146106582600E+00 )
( -7.72901910243738333E-01 , 7.06551933777097463E-01 )
( -2.82604882609970576E-02 , -9.90755539151091269E-01 )
( -9.28843683543894988E-02 , -1.19215514521880350E+00 )
( -5.24443263538745152E-01 , -7.84417615082832587E-01 )
( 2.28009447127862613E-01 , -4.62737962288274296E-01 )
( -9.48537432793565394E-01 , -7.69918574915509912E-02 )
( -2.53604594359147673E-01 , 3.59681293915832645E-01 )
( -1.65572087051172240E-01 , -3.55515595072584567E-01 )
( 1.40738563194027488E+00 , -6.49497772867225320E-01 )
( 2.44513522981252729E-01 , 3.51256075301393869E-02 )
( -4.20161735145633874E-01 , -2.27953698606129185E-01 )
index: 236
( -6.29383119758536669E-01 , -4.11146801905551140E-01 )
( 2.91280549914386233E-01 , -1.45586685630589185E+00 )
( -3.31408006272874756E-01 , -2.26516600076233310E-01 )
( -3.45954087271215571E-01 , 3.98264872998916275E-01 )
( -7.28130606505228428E-01 , -9.72554686965223181E-01 )
( 3.69645449105365342E-01 , -6.25929546452550278E-01 )
( -3.41816035622661940E-01 , -3.32809552072492132E-01 )
( 5.98579317464301486E-01 , 7.63627088114007591E-01 )
( -8.17656874446270998E-01 , 3.75542312819348412E-01 )
( -6.66426564683180511E-01 , 1.17267556777257087E+00 )
( -1.16272748797184700E+00 , -1.31682856850612262E-01 )
( -3.81949299516105220E-02 , 2.95968898850043627E-01 )
index: 237
( -1.32409422372963353E-01 , -7.12342676149606696E-02 )
( 9.74598086418232423E-02 , 3.26339192044017734E-01 )
( 6.33625230999383837E-01 , 9.51216555696548505E-01 )
( 1.88857745213892370E-01 , 7.96971941151427554E-02 )
( -2.22209007816745102E-01 , 2.79098088796884969E-01 )
( -9.94579250180600560E-01 , 1.74975724871748450E-01 )
( 6.61966028131661832E-01 , 9.60444293848391140E-01 )
( -1.08822331321540133E+00 , 1.48196457590372765E+00 )
( 8.56003992751006582E-01 , -6.84057180271702037E-01 )
( 7.76554872272849583E-01 , -1.12688005764995736E+00 )
( 1.11027675933111447E+00 , -2.29500184098976295E-01 )
( 6.62619590484619048E-01 , -4.85984671414225189E-01 )
index: 238
( -6.25942593686123594E-01 , -4.39374482471688241E-02 )
( 5.92102116734292139E-01 , 1.29284845553700456E+00 )
( -1.03999810047381569E-02 , 8.27511055744429257E-03 )
( 2.74585587164879796E-01 , 2.55840903201894676E-01 )
( -1.66436380654394589E-01 , -1.98899625413844233E-01 )
( 4.63110289488860571E-01 , 7.97339173274156598E-01 )
( -5.08452972239569534E-01 , -2.86517775797748897E-01 )
( 5.37782959639751423E-01 , -3.34748477874602379E-01 )
( -1.03355718251883810E+00 , 7.75409538783626701E-02 )
( 9.47763852854158539E-01 , -2.41720768021000953E-01 )
( 2.01489496073576468E-01 , -1.34955053414768711E-01 )
( -1.16186906955442160E+00 , 9.48046156168514509E-01 )
index: 239
( 1.50003580023794392E+00 , 5.22267568465007770E-01 )
( -8.97824878416704497E-02 , -9.24325032667287938E-01 )
( -4.31958856059969254E-01 , -6.05515728884141957E-01 )
( 1.07762073134212022E+00 , 9.46883426775810610E-01 )
( -4.58951161646773853E-01 , 1.16670338568575205E+00 )
( -9.47203852097932009E-01 , 2.48368750991805720E-01 )
( -1.29269273901834025E+00 , 3.00256936550373055E-01 )
( -8.26867340189945677E-02 , 5.16244924638401992E-01 )
( -3.35286969939513291E-01 , -1.44228784424303896E-01 )
( 2.54009711255813508E-01 , 3.57623620240463957E-01 )
( 7.44449971998972226E-01 , -5.18430156612862292E-01 )
( -6.64145779477882447E-01 , 1.85621824727740664E-01 )
index: 240
( -2.18506674820463827E-02 , -7.90893553223901646E-01 )
( 9.31311863680977847E-01 , -1.99292044192110374E+00 )
( 1.24884250779261219E+00 , -2.41668954018297938E-01 )
( 5.51490505531059272E-01 , 6.47494971206746150E-01 )
( -2.31136471345479905E-01 , -8.34391969960176727E-01 )
( 9.31855863856754341E-01 , 7.25233856630678325E-02 )
( 6.85708726590592232E-01 , -2.73041523861492497E-01 )
( -7.75358633219746851E-01 , -1.74298461612166977E+00 )
( -4.32130052973026979E-01 , 6.88148453446156716E-01 )
( -1.21628838231710112E-01 , 4.15913091653222267E-01 )
( -9.90938450533845883E-01 , -6.18824036584527115E-02 )
( -3.99152278413171080E-01 , -4.89295299375177795E-01 )
index: 241
( -1.95768754128066103E-01 , -5.34052077215613430E-01 )
( 3.14231018958723504E-02 , 3.11174271439859762E-01 )
( 1.97367114013470735E+00 , -3.19793487336480220E-02 )
( 2.67607676238427128E-01 , -4.78144649889642892E-01 )
( -2.64150237072897864E-01 , -5.23590396603069719E-01 )
( -1.25574720548127816E+00 , -1.92551211397778954E+00 )
( 7.83751572203700619E-01 , 2.67876465878620573E-01 )
( 1.31677157964652625E-01 , -1.00165671655269217E+00 )
( 1.96165398731875273E-01 , -5.35526857172263018E-02 )
( 5.75441340683795710E-01 , -2.91915604084612493E-02 )
( 5.52959775626159389E-01 , 1.76673199185657520E-01 )
( 1.16171965945866373E-01 , 2.03128357699371875E-01 )
index: 242
( -1.41383274250351437E-01 , 1.14622689401967556E-01 )
( -3.14267654644439620E-01 , 1.48972509076327947E-01 )
( -1.03410316137054759E+00 , -1.41110542341088618E+00 )
( 1.96835613173812513E-01 , 7.79251609662547362E-02 )
( -7.28136889986377045E-01 , 1.12043515602044841E+00 )
( -3.46415314402394314E-01 , 9.35426071293762179E-02 )
( -9.68371780982620667E-01 , 9.21911544839613795E-01 )
( 1.28481942861160325E+00 , 1.17427835716676854E+00 )
( 9.64158558976193292E-01 , -3.97305386249649561E-01 )
( 6.72618176435521749E-03 , 1.16523197377889076E+00 )
( -6.71067260727705395E-01 , -3.34803981789665028E-01 )
( -2.36347051505907013E-01 , -7.60531036104958091E-01 )
index: 243
( 5.57029074154836268E-01 , 7.48441435545001310E-01 )
( -2.91446625361810152E-01 , -4.79257568097966602E-01 )
( -5.16808213112724402E-01 , 1.10925099327534427E+00 )
( 3.06146606543020727E-01 , 2.23686543590553594E-01 )
( -1.40599051005229936E+00 , -3.98363373938839471E-01 )
( -3.17023860214201980E-01 , -6.04596137975929454E-02 )
( -9.18964278594567530E-01 , -7.13265220126108712E-01 )
( -3.98246854509658410E-01 , -8.11161434760164113E-01 )
( 2.22029307784656849E-01 , -3.81474378095464917E-02 )
( -4.48192093414916948E-02 , 9.60921690149892038E-01 )
( 6.25077745738933599E-01 , -4.11106252877566858E-01 )
( -1.57455726426298154E-01 , 1.29131706430022497E+00 )
index: 244
( 3.68264675090978488E-02 , -1.51370981995123388E-01 )
( 2.41546455098076640E+00 , -4.01322831616417297E-01 )
( -7.78812015300984983E-01 , 2.50545158830276948E-01 )
( -3.32322503153386906E-01 , -1.36596615074479594E-01 )
( 3.20668684844846230E-01 , -4.65892630155347875E-01 )
( -6.38877923500181799E-01 , -3.69284756131840142E-01 )
( 5.98180584969118079E-01 , 6.39669922620794806E-01 )
( 7.45360687237842795E-03 , 2.96768092063419475E-01 )
( 1.97227961984660816E+00 , -1.37642343074071127E+00 )
( -3.37138505483396023E-01 , -3.46541300405153074E-01 )
( -2.98591335886954523E-01 , 5.20821536727734014E-01 )
( -1.12570393851234352E+00 , -3.44790686642659716E-01 )
index: 245
( 6.31989935939819003E-02 , -3.29694085015229815E-02 )
( 8.18714052757645638E-01 , -7.50750410444454563E-01 )
( -3.39528124267913789E-01 , -1.70748717200909089E-01 )
( -3.61753450826011125E-01 , 3.82370942048342988E-01 )
( 2.79371011452588969E-01 , 4.98733932026977893E-03 )
( -5.01445170831528939E-02 , -2.57480388426511664E-01 )
( -3.64947288598508057E-01 , 6.17957444861899741E-01 )
( -1.75757338560286591E+00 , 5.06488158666877686E-01 )
( -2.76898768038561283E-01 , 8.23910062397587128E-01 )
( 6.94135239570830564E-01 , -3.28803502582279361E-01 )
( 5.02511961404001617E-02 , -1.24472032594885018E+00 )
( -4.93126309154361175E-01 , 2.72010670364771390E-01 )
index: 246
( -4.90224707221820349E-02 , -2.91087486144484209E-01 )
( -1.19731379558649334E-01 , -1.03622534343382511E+00 )
( 5.84480132137676689E-01 , 1.27409590100390546E+00 )
( 2.21191126569434626E+00 , -2.76226824171484975E-01 )
( -4.03583684175639723E-01 , -1.01562639181586256E+00 )
( 7.12061666159562123E-01 , -1.58861697127872820E-01 )
( 6.34697582896485812E-01 , -1.96621575744372945E-01 )
( 1.78112281002760109E-01 , -4.17387238649386594E-01 )
( -4.13942526257258914E-01 , 2.41412015468163377E-01 )
( 1.19152978041241531E-01 , 3.55619743976854086E-01 )
( 1.72711141669388335E-01 , 4.68156526324658318E-01 )
( -1.57761243847964927E+00 , 4.76759422181517234E-01 )
index: 247
( 1.48221967985498054E-01 , -4.36393464813102039E-01 )
( 6.84592777134959252E-01 , 7.98705039179144899E-02 )
( 4.66885978845151151E-01 , -8.39818444130962072E-01 )
( 1.19809185750308167E+00 , -1.61132255579926409E+00 )
( -1.00276424865243663E+00 , 1.65239850404878164E+00 )
( 1.19215015051711304E+00 , 2.03685313429017661E-01 )
( 2.01504519221164274E-01 , -1.14329339935560959E+00 )
( -5.24655170396857606E-01 , 6.18382865349174526E-01 )
( 2.38998352800005337E-01 , 9.24022261665570777E-02 )
( 9.94654899802709103E-02 , -1.05015127473983005E+00 )
( -1.60107027809138519E-01 , 3.44912270424453826E-01 )
( -7.17300829653968797E-01 , 3.42256702491556375E-01 )
index: 248
( -5.36321368590164882E-01 , -7.74289989409657209E-01 )
( -2.01163049300340790E-01 , -1.99000864753652223E-01 )
( 6.81844954681326887E-01 , 6.15909177046825795E-01 )
( -4.27500906021612059E-01 , 5.62174845268875512E-01 )
( -6.87135458475799155E-01 , 1.79061033571539285E+00 )
( -9.79105395892941099E-01 , 5.81513786665275090E-01 )
( -1.33486248602540614E+00 , -4.40082858399449106E-01 )
( -1.00920104714216655E-01 , 2.06644919940679100E-01 )
( -5.61803019869023465E-02 , -4.24691221412476005E-01 )
( 4.71457139311649565E-02 , -7.18522438611289727E-01 )
( 1.17897880354224494E-01 , 1.28411565458670918E+00 )
( 1.05552850455802516E+00 , -1.24210626604690555E+00 )
index: 249
( -2.29152046356454808E-01 , 1.24514116961747898E-01 )
( 9.79226951359649211E-01 , 1.67911428418536707E-01 )
( -2.82864327404788229E-01 , -1.58960539039956356E-02 )
( -5.92406793006483134E-01 , -7.01519704561472168E-01 )
( 2.43538926111423759E+00 , -1.34408576437361149E+00 )
( 5.50065426760054876E-01 , 8.77044367208642539E-02 )
( 4.05078392818037092E-01 , -1.40665510540193073E+00 )
( 7.59074945275387547E-01 , 7.19621482679147939E-01 )
( 2.96398967840965921E-01 , -1.43788260046334759E+00 )
( -1.21806663897348799E+00 , 1.27576069211335774E+00 )
( -1.05318017315366208E+00 , 1.62696797822659511E+00 )
( -7.56491418876850785E-01 , -1.65254189219727898E-02 )
index: 250
( -5.45836610852954762E-01 , 5.88649552605203463E-01 )
( 1.43606052735362577E+00 , -1.10283111711186566E+00 )
( 8.56467129066491473E-01 , 1.11205222984283064E-01 )
( -2.78402553049483636E-01 , 1.25109355220157176E-01 )
( -8.69857222278784259E-02 , 4.44538644675911532E-01 )
( -2.03041994768410977E-01 , 6.07373546643677625E-02 )
( -1.27767870143592588E+00 , 4.44211116079710866E-01 )
( -3.13917833227422727E-01 , -1.80620176295319235E-01 )
( 8.42241074113692957E-03 , 5.41542326297013710E-01 )
( -1.28785523652476724E-01 , 9.88050387752318016E-01 )
( -1.23971203037589781E-01 , -9.32479241804930192E-02 )
( -4.07542566446118970E-01 , -7.84392411399029932E-01 )
index: 251
( 5.01175945405695877E-01 , 4.33596384282993394E-02 )
( -3.04288501132397304E-01 , 5.01432496691598617E-01 )
( 7.34314731485457450E-01 , 2.59161334325242132E-01 )
( 2.91457902730540119E-01 , 4.28599558388314872E-01 )
( -6.95222026934961046E-01 , -4.88027269103631478E-01 )
( 3.64944640902387374E-01 , 3.13300767615523279E-01 )
( 1.06895081939779613E+00 , 1.22237679721955497E-01 )
( -5.84316764041617143E-01 , -7.54139067538539210E-01 )
( 1.08640454045589641E+00 , 2.16370362066668487E-01 )
( -3.77474220329344856E-01 , -6.50102687925842471E-01 )
( -3.59140915022608045E-02 , 5.60294735272867217E-01 )
( -1.60090231268128103E-01 , -4.15217911245588267E-01 )
index: 252
( -1.13135083913707135E-01 , -5.90249182367565739E-01 )
( -1.92527685979722279E-01 , -6.46327393994977628E-01 )
( 8.45824316778520213E-01 , -5.72581942436096170E-01 )
( -1.23333722970694870E+00 , 9.54609463103120226E-01 )
( 1.68249838008868530E-01 , 2.19466276289592754E-01 )
( 7.30927478143871379E-01 , -2.91237656184732130E-02 )
( -3.95072709820839640E-01 , 1.29985108557565043E+00 )
( 6.45478430855809915E-01 , -8.69529100500530450E-01 )
( -8.34005218574545015E-01 , 1.43332461747354123E+00 )
( 2.19024927656264690E-01 , 6.60915489844350112E-01 )
( -3.86086045678031786E-01 , 1.09452162880054171E+00 )
( -3.22418805884148452E-01 , -6.93774997648042069E-01 )
index: 253
( 4.78887068338318900E-01 , -4.57716558877841850E-01 )
( -2.57829068524117078E-01 , -8.27107737870701465E-02 )
( -1.03737944435456253E+00 , 8.35220956448643914E-01 )
( 1.10046242153892049E+00 , -3.39807415196805518E-01 )
( -6.00162196755077759E-01 , -1.18082364831159081E-01 )
( 9.60624826494308248E-01 , 3.96872222740971947E-01 )
( -1.40225350450230685E-01 , 2.75266248437774674E+00 )
( -2.15175999537392387E-01 , 1.36431426055207861E-01 )
( -1.22483480249502320E-02 , -1.17416426442276278E+00 )
( 1.18830256884827046E+00 , -3.55167381769621759E-01 )
( 4.48206537368429581E-01 , 7.19199495208473760E-02 )
( -2.15384503011938427E-01 , 9.14812907972376577E-01 )
index: 254
( 4.03752922823180649E-02 , -6.00856397577448909E-01 )
( 1.48079224533455324E-02 , 1.14133588154558874E+00 )
( 8.40011355326334419E-01 , 2.67569251496584282E-01 )
( 7.15030455961766509E-01 , -3.15502706852560988E-01 )
( 8.34128723146389306E-01 , -2.66045965422185504E-01 )
( 7.82353323633473541E-01 , -2.52421624099907704E-01 )
( 4.44426536393574989E-01 , -3.75314025592376532E-01 )
( -7.48062318020366490E-01 , 5.03627218484605232E-01 )
( 5.16549788165747148E-01 , 5.87163427914412006E-01 )
( 1.67771658797155587E+00 , 8.81315198938962124E-02 )
( -6.82734269841048569E-01 , 1.68632537877570404E-01 )
( 5.97743418298201878E-01 , 3.35914565174674939E-01 )
index: 255
( -7.83548508102437924E-01 , 7.08728577764078715E-01 )
( 6.55370689601894152E-01 , -1.27191304610990330E+00 )
( -9.22042073535329854E-01 , 3.20623024027846648E-01 )
( -1.39879416634893627E+00 , 1.41227074987735768E+00 )
( -5.95790273269149795E-01 , 3.40366151377481219E-01 )
( 3.46552576491210740E-01 , -9.07523933213211231E-02 )
( -2.83759570152827767E-01 , 1.09950155180012321E+00 )
( -7.46913452074649681E-02 , -3.26957396321878382E-02 )
( 1.79554255670593488E+00 , -7.69064218411785738E-01 )
( -9.85849967328575327E-02 , -3.78994188771054785E-01 )
( -4.84746039543872465E-01 , -8.93234258704114548E-01 )
( -9.84892327926562783E-01 , -7.00477079783717982E-01 )
